window,electrode,term,beta,se,t,p,n_subjects,n_obs,random_effects,converged,llf,aic,bic
cue_target,F1,group[T.experimental]:f,0.017013454468272567,0.022086592199618508,0.770306904501385,0.4411178616666781,70,5301,1 + f + f2,True,-21.572081559424987,73.14416311884997,171.77892453366707
cue_target,F1,f2,0.003455129286137434,0.04225271150136295,0.08177295996792967,0.9348272588630259,70,5301,1 + f + f2,True,-21.572081559424987,73.14416311884997,171.77892453366707
cue_target,F1,group[T.experimental]:f2,-0.041609146706785186,0.06001176364133514,-0.6933498397991669,0.48809003262582107,70,5301,1 + f + f2,True,-21.572081559424987,73.14416311884997,171.77892453366707
cue_target,F1,mean_trial_difficulty,0.10575553747897794,0.040943644450295996,2.5829536891216676,0.009795847120286638,70,5301,1 + f + f2,True,-21.572081559424987,73.14416311884997,171.77892453366707
cue_target,F2,Intercept,1.5001863076928814,0.06025093856120343,24.89896993337256,7.633767700287158e-137,70,5334,1 + f + f2,True,19.87424600631857,-9.748492012637143,88.97935855849224
cue_target,F2,group[T.experimental],-0.1265709936628789,0.08142518914317036,-1.5544451906685588,0.1200782608760893,70,5334,1 + f + f2,True,19.87424600631857,-9.748492012637143,88.97935855849224
cue_target,F2,half[T.second],0.012068078731579652,0.006399862834732005,1.8856777157920142,0.05933839759840431,70,5334,1 + f + f2,True,19.87424600631857,-9.748492012637143,88.97935855849224
cue_target,F2,f,-0.023719162297061978,0.01755824299316411,-1.3508847272643667,0.17673236131684822,70,5334,1 + f + f2,True,19.87424600631857,-9.748492012637143,88.97935855849224
cue_target,F2,group[T.experimental]:f,0.026121511516706747,0.024667886973966012,1.0589278094339762,0.2896326581145292,70,5334,1 + f + f2,True,19.87424600631857,-9.748492012637143,88.97935855849224
cue_target,F2,f2,-0.045734571518219976,0.041544139269397984,-1.1008669892436242,0.27095455102275656,70,5334,1 + f + f2,True,19.87424600631857,-9.748492012637143,88.97935855849224
cue_target,F2,group[T.experimental]:f2,0.021212094168221497,0.05916714542445821,0.35851136667230443,0.7199606630783142,70,5334,1 + f + f2,True,19.87424600631857,-9.748492012637143,88.97935855849224
cue_target,F2,mean_trial_difficulty,0.11140729039084736,0.040386532478201245,2.7585257647702184,0.005806272789941489,70,5334,1 + f + f2,True,19.87424600631857,-9.748492012637143,88.97935855849224
cue_target,F3,Intercept,1.407819405471465,0.05501919369001582,25.587786934924456,2.086327227564828e-144,70,5317,1 + f,True,56.482490093127126,-88.96498018625425,-10.02100602420218
cue_target,F3,group[T.experimental],-0.1356926425440797,0.0738623257919949,-1.83710221806725,0.0661948067989262,70,5317,1 + f,True,56.482490093127126,-88.96498018625425,-10.02100602420218
cue_target,F3,half[T.second],0.004896053218762494,0.006374730768412862,0.7680407842512667,0.4424629552467134,70,5317,1 + f,True,56.482490093127126,-88.96498018625425,-10.02100602420218
cue_target,F3,f,-0.02321637856757926,0.015342724132254043,-1.5131849055913695,0.1302326972842947,70,5317,1 + f,True,56.482490093127126,-88.96498018625425,-10.02100602420218
cue_target,F3,group[T.experimental]:f,0.007959821257265744,0.021638016946799152,0.3678627887590788,0.7129755478847333,70,5317,1 + f,True,56.482490093127126,-88.96498018625425,-10.02100602420218
cue_target,F3,f2,-0.00795510743826116,0.030788373768204293,-0.2583802411310383,0.79611346429302,70,5317,1 + f,True,56.482490093127126,-88.96498018625425,-10.02100602420218
cue_target,F3,group[T.experimental]:f2,-0.04565936398688648,0.0442694555522083,-1.0313965558722316,0.3023548953046671,70,5317,1 + f,True,56.482490093127126,-88.96498018625425,-10.02100602420218
cue_target,F3,mean_trial_difficulty,0.08532779563953366,0.04040152137669139,2.1119946163403966,0.03468691106603837,70,5317,1 + f,True,56.482490093127126,-88.96498018625425,-10.02100602420218
cue_target,F4,Intercept,1.3130454619570584,0.052433193494400405,25.04225614442662,2.120182431932605e-138,70,5329,1 + f + f2,True,66.91292032077399,-103.82584064154798,-5.112057407096245
cue_target,F4,group[T.experimental],-0.07746658189073588,0.07014803984549994,-1.1043299579197783,0.2694500319739005,70,5329,1 + f + f2,True,66.91292032077399,-103.82584064154798,-5.112057407096245
cue_target,F4,half[T.second],0.023720686095944483,0.006356540969459682,3.7316971934754615,0.00019019404157847282,70,5329,1 + f + f2,True,66.91292032077399,-103.82584064154798,-5.112057407096245
cue_target,F4,f,-0.01782398434051795,0.018118736991771158,-0.983732163484294,0.3252472211441484,70,5329,1 + f + f2,True,66.91292032077399,-103.82584064154798,-5.112057407096245
cue_target,F4,group[T.experimental]:f,0.006446849824928263,0.02543739226552058,0.2534398871407398,0.7999283080276489,70,5329,1 + f + f2,True,66.91292032077399,-103.82584064154798,-5.112057407096245
cue_target,F4,f2,-0.018061927611965203,0.037728171901842134,-0.47873847847590256,0.6321246883112738,70,5329,1 + f + f2,True,66.91292032077399,-103.82584064154798,-5.112057407096245
cue_target,F4,group[T.experimental]:f2,0.017788622130571082,0.05390614433991783,0.3299924776367005,0.7414056460336351,70,5329,1 + f + f2,True,66.91292032077399,-103.82584064154798,-5.112057407096245
cue_target,F4,mean_trial_difficulty,0.15902944602996177,0.04018425358466029,3.9575065316298117,7.573621716472135e-05,70,5329,1 + f + f2,True,66.91292032077399,-103.82584064154798,-5.112057407096245
cue_target,F5,Intercept,1.3178192998052927,0.055292319053355014,23.833677486626062,1.495411855136496e-125,70,5355,1 + f + f2,True,48.7042446454725,-67.408489290945,31.37830045228273
cue_target,F5,group[T.experimental],-0.12769252611901913,0.07428575212481997,-1.7189369760228241,0.08562584838079783,70,5355,1 + f + f2,True,48.7042446454725,-67.408489290945,31.37830045228273
cue_target,F5,half[T.second],0.014700745001827824,0.006363828972532243,2.3100471532594034,0.02088554371384102,70,5355,1 + f + f2,True,48.7042446454725,-67.408489290945,31.37830045228273
cue_target,F5,f,-0.016683656606830077,0.015973406477048077,-1.0444645374048764,0.29627051812335525,70,5355,1 + f + f2,True,48.7042446454725,-67.408489290945,31.37830045228273
cue_target,F5,group[T.experimental]:f,0.006299336341520165,0.022452494064845892,0.28056287748375813,0.7790456922512055,70,5355,1 + f + f2,True,48.7042446454725,-67.408489290945,31.37830045228273
cue_target,F5,f2,-0.021733293996801357,0.0441244619594194,-0.492545246597888,0.6223339439731336,70,5355,1 + f + f2,True,48.7042446454725,-67.408489290945,31.37830045228273
cue_target,F5,group[T.experimental]:f2,-0.09356729857848692,0.062435148405164585,-1.4986317958483,0.13396917938213826,70,5355,1 + f + f2,True,48.7042446454725,-67.408489290945,31.37830045228273
cue_target,F5,mean_trial_difficulty,0.11590567957311275,0.04018000430037845,2.8846607060223994,0.003918357113734176,70,5355,1 + f + f2,True,48.7042446454725,-67.408489290945,31.37830045228273
cue_target,F6,Intercept,1.2156303299569067,0.04782536677739313,25.418107834178294,1.5907176063527571e-142,70,5333,1 + f + f2,True,76.58976476172393,-123.17952952344785,-24.454491364438837
cue_target,F6,group[T.experimental],-0.09498605767427958,0.06341882721056216,-1.4977580294714123,0.13419612892743898,70,5333,1 + f + f2,True,76.58976476172393,-123.17952952344785,-24.454491364438837
cue_target,F6,half[T.second],0.02573913550307391,0.006356186722049863,4.04946182807749,5.133555006065455e-05,70,5333,1 + f + f2,True,76.58976476172393,-123.17952952344785,-24.454491364438837
cue_target,F6,f,-0.017177642248785503,0.016396448088886555,-1.0476441089962916,0.2948026070794807,70,5333,1 + f + f2,True,76.58976476172393,-123.17952952344785,-24.454491364438837
cue_target,F6,group[T.experimental]:f,0.012257264707656082,0.02306000070802821,0.5315379154948935,0.5950460743358102,70,5333,1 + f + f2,True,76.58976476172393,-123.17952952344785,-24.454491364438837
cue_target,F6,f2,-0.030416476023982876,0.04073811292536429,-0.7466343882866755,0.4552842847266457,70,5333,1 + f + f2,True,76.58976476172393,-123.17952952344785,-24.454491364438837
cue_target,F6,group[T.experimental]:f2,-0.012189489072851271,0.057875744415577045,-0.21061481274995947,0.8331878526771805,70,5333,1 + f + f2,True,76.58976476172393,-123.17952952344785,-24.454491364438837
cue_target,F6,mean_trial_difficulty,0.12265859203952248,0.04018501564744251,3.05234650436994,0.0022705982586231853,70,5333,1 + f + f2,True,76.58976476172393,-123.17952952344785,-24.454491364438837
cue_target,F7,Intercept,1.3654871631956487,0.057084358092586926,23.920513584140192,1.873800652761984e-126,70,5365,1 + f + f2,True,-131.894188948394,293.788377896788,392.60315272276
cue_target,F7,group[T.experimental],-0.13660110656920008,0.07668697946121157,-1.781281614283598,0.07486645652041991,70,5365,1 + f + f2,True,-131.894188948394,293.788377896788,392.60315272276
cue_target,F7,half[T.second],0.021117824376129517,0.006578277138503269,3.2102363478310942,0.0013262587346654661,70,5365,1 + f + f2,True,-131.894188948394,293.788377896788,392.60315272276
cue_target,F7,f,-0.017099532713061808,0.016808566412798594,-1.0173105958662638,0.30900569756294627,70,5365,1 + f + f2,True,-131.894188948394,293.788377896788,392.60315272276
cue_target,F7,group[T.experimental]:f,0.01884093255262669,0.023615892441387804,0.797807349410484,0.4249822957110728,70,5365,1 + f + f2,True,-131.894188948394,293.788377896788,392.60315272276
cue_target,F7,f2,-0.026176904038499572,0.04070206093638077,-0.6431346088203077,0.5201367594236526,70,5365,1 + f + f2,True,-131.894188948394,293.788377896788,392.60315272276
cue_target,F7,group[T.experimental]:f2,-0.09850548911816802,0.05785825370205246,-1.7025313212084319,0.08865581217460901,70,5365,1 + f + f2,True,-131.894188948394,293.788377896788,392.60315272276
cue_target,F7,mean_trial_difficulty,0.11719878787859718,0.041558271551355955,2.820107369811275,0.004800758322401497,70,5365,1 + f + f2,True,-131.894188948394,293.788377896788,392.60315272276
cue_target,F8,Intercept,1.2761756122869365,0.04928526675034019,25.893653345766417,7.851281569633104e-148,70,5340,1 + f + f2,True,64.48408486316475,-98.9681697263295,-0.22345574701589044
cue_target,F8,group[T.experimental],-0.13911771983368298,0.06554968131468045,-2.1223248846295504,0.033810465182942,70,5340,1 + f + f2,True,64.48408486316475,-98.9681697263295,-0.22345574701589044
cue_target,F8,half[T.second],0.03523185015279807,0.006367443839201177,5.53312303060973,3.145786501755023e-08,70,5340,1 + f + f2,True,64.48408486316475,-98.9681697263295,-0.22345574701589044
cue_target,F8,f,-0.010638875526038495,0.0156924553387559,-0.6779611792020526,0.4977963077219999,70,5340,1 + f + f2,True,64.48408486316475,-98.9681697263295,-0.22345574701589044
cue_target,F8,group[T.experimental]:f,0.012552209185103406,0.022146663104604888,0.5667765444309063,0.5708660083685865,70,5340,1 + f + f2,True,64.48408486316475,-98.9681697263295,-0.22345574701589044
cue_target,F8,f2,-0.01574651765945227,0.037881925568201795,-0.4156736338838579,0.6776488371133393,70,5340,1 + f + f2,True,64.48408486316475,-98.9681697263295,-0.22345574701589044
cue_target,F8,group[T.experimental]:f2,0.005029020966853969,0.05403574192687,0.09306841707957045,0.9258492080252277,70,5340,1 + f + f2,True,64.48408486316475,-98.9681697263295,-0.22345574701589044
cue_target,F8,mean_trial_difficulty,0.1055731321534589,0.04023751997123898,2.6237484872059857,0.008696798042574953,70,5340,1 + f + f2,True,64.48408486316475,-98.9681697263295,-0.22345574701589044
cue_target,FC1,Intercept,1.5490146911460956,0.07885023094389074,19.645024150257257,6.376638268073923e-86,70,5327,1 + f + f2,True,327.76833138717484,-625.5366627743497,-526.8285101705947
cue_target,FC1,group[T.experimental],-0.13652831948850308,0.10821966207151112,-1.2615851581414632,0.20709809952741454,70,5327,1 + f + f2,True,327.76833138717484,-625.5366627743497,-526.8285101705947
cue_target,FC1,half[T.second],0.0045259916575684485,0.00600726731428386,0.7534193870159084,0.45119793637322303,70,5327,1 + f + f2,True,327.76833138717484,-625.5366627743497,-526.8285101705947
cue_target,FC1,f,-0.014546504735046872,0.020359550184458317,-0.7144806542018352,0.4749300145804356,70,5327,1 + f + f2,True,327.76833138717484,-625.5366627743497,-526.8285101705947
cue_target,FC1,group[T.experimental]:f,0.015065712286432408,0.028488074538795472,0.5288427712415489,0.5969145244268739,70,5327,1 + f + f2,True,327.76833138717484,-625.5366627743497,-526.8285101705947
cue_target,FC1,f2,-0.023347168740804166,0.03566142615660126,-0.6546897097799435,0.5126675518494715,70,5327,1 + f + f2,True,327.76833138717484,-625.5366627743497,-526.8285101705947
cue_target,FC1,group[T.experimental]:f2,0.030557622114025153,0.05078844271709311,0.6016648764806649,0.5473972344015045,70,5327,1 + f + f2,True,327.76833138717484,-625.5366627743497,-526.8285101705947
cue_target,FC1,mean_trial_difficulty,0.0725296568229999,0.03790138982818642,1.9136410868252964,0.05566603140832853,70,5327,1 + f + f2,True,327.76833138717484,-625.5366627743497,-526.8285101705947
cue_target,FC2,Intercept,1.5117035443797766,0.059422253058240546,25.44002400747302,9.102993420263484e-143,70,5330,1 + f + f2,True,448.0648731507863,-866.1297463015726,-767.4131485441742
cue_target,FC2,group[T.experimental],-0.09460170146145305,0.08061119393251433,-1.1735553940641448,0.24057315675551072,70,5330,1 + f + f2,True,448.0648731507863,-866.1297463015726,-767.4131485441742
cue_target,FC2,half[T.second],0.011065402861161339,0.005908587438104317,1.8727662029338623,0.06110067689800675,70,5330,1 + f + f2,True,448.0648731507863,-866.1297463015726,-767.4131485441742
cue_target,FC2,f,-0.022037480100272608,0.014628157614433436,-1.5065109825264993,0.1319360499544038,70,5330,1 + f + f2,True,448.0648731507863,-866.1297463015726,-767.4131485441742
cue_target,FC2,group[T.experimental]:f,0.02740930798778778,0.020585188545903292,1.3315062879636617,0.18302247738074928,70,5330,1 + f + f2,True,448.0648731507863,-866.1297463015726,-767.4131485441742
cue_target,FC2,f2,-0.019600511936717142,0.03187709206955009,-0.614877664937327,0.5386355140018124,70,5330,1 + f + f2,True,448.0648731507863,-866.1297463015726,-767.4131485441742
cue_target,FC2,group[T.experimental]:f2,-0.023708941871484902,0.045597791865810734,-0.5199581142274982,0.603092769168071,70,5330,1 + f + f2,True,448.0648731507863,-866.1297463015726,-767.4131485441742
cue_target,FC2,mean_trial_difficulty,0.08187314760013152,0.037361010422898154,2.191406139004002,0.028422415255857297,70,5330,1 + f + f2,True,448.0648731507863,-866.1297463015726,-767.4131485441742
cue_target,FC3,Intercept,1.3442771680677084,0.05329774481258299,25.222027175722825,2.296785894932181e-140,70,5316,1 + f + f2,True,125.31213801243575,-220.6242760248715,-121.94712972737446
cue_target,FC3,group[T.experimental],-0.16013186202250995,0.07144341366021127,-2.2413803291106125,0.0250014495952725,70,5316,1 + f + f2,True,125.31213801243575,-220.6242760248715,-121.94712972737446
cue_target,FC3,half[T.second],0.015809246384635812,0.006296381573149567,2.510846301319018,0.012044212389764185,70,5316,1 + f + f2,True,125.31213801243575,-220.6242760248715,-121.94712972737446
cue_target,FC3,f,-0.018672856152285547,0.015970846738181273,-1.1691838547072535,0.24232956463849675,70,5316,1 + f + f2,True,125.31213801243575,-220.6242760248715,-121.94712972737446
cue_target,FC3,group[T.experimental]:f,0.020124546778875575,0.02251642690972904,0.8937717720292483,0.3714440152477322,70,5316,1 + f + f2,True,125.31213801243575,-220.6242760248715,-121.94712972737446
cue_target,FC3,f2,-0.015125603791006689,0.037712350086195494,-0.4010782610056268,0.688362505512162,70,5316,1 + f + f2,True,125.31213801243575,-220.6242760248715,-121.94712972737446
cue_target,FC3,group[T.experimental]:f2,-0.007589178548579329,0.053934074603257165,-0.1407121305854575,0.888097361627796,70,5316,1 + f + f2,True,125.31213801243575,-220.6242760248715,-121.94712972737446
cue_target,FC3,mean_trial_difficulty,0.08970806653026202,0.03983578315418886,2.2519468534868987,0.02432563076632375,70,5316,1 + f + f2,True,125.31213801243575,-220.6242760248715,-121.94712972737446
cue_target,FC4,Intercept,1.2895273033449839,0.05341361402935055,24.142296430951,8.995940450053948e-129,70,5311,1 + f + f2,True,38.12440746751963,-46.24881493503926,52.4142163712967
cue_target,FC4,group[T.experimental],-0.1450950844504559,0.07152645642527634,-2.0285512760168216,0.04250401559478095,70,5311,1 + f + f2,True,38.12440746751963,-46.24881493503926,52.4142163712967
cue_target,FC4,half[T.second],0.031175824455140975,0.006410851843652417,4.862976904700913,1.1563334364674527e-06,70,5311,1 + f + f2,True,38.12440746751963,-46.24881493503926,52.4142163712967
cue_target,FC4,f,-0.01846154192365863,0.01655857922871964,-1.1149230660827736,0.2648833913244214,70,5311,1 + f + f2,True,38.12440746751963,-46.24881493503926,52.4142163712967
