	Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
264	1		gridSequenceEndProc	2	4	1	1	0	22	0.41551724137931034	-0.28371617521873477	-0.04135529627412385	0	0	0	0
265	1		gridSequenceStartProc	2	3	1	1	0	23	0.25	0	0	0	0	0	0
266	1		gridTrialProc	2	5	1	1	0	23	0.25	0	0	1	0.38165908063187437	2	6
267	1		gridTrialProc	2	5	1	1	0	23	0.25	0	0	2	0.27149818351871635	2	6
268	1		gridTrialProc	2	5	1	1	0	23	0.25	0	0	3	0.32607424053604167	1	4
269	1		gridTrialProc	2	5	1	1	0	23	0.25	0	0	4	0.2785780276240142	2	6
270	1		gridTrialProc	2	5	1	1	0	23	0.25	0	0	5	0.27590793978944617	1	4
271	1		gridTrialProc	2	5	1	1	0	23	0.25	0	0	6	0.13670481647438595	1	4
272	1		gridTrialProc	2	5	1	1	0	23	0.25	0	0	7	0.1849589498115417	2	6
273	1		gridTrialProc	2	5	1	1	0	23	0.25	0	0	8	0.2212358754541875	2	6
274	1		gridTrialProc	2	5	1	1	0	23	0.25	0	0	9	0.277728557883965	2	6
275	1		gridTrialProc	2	5	1	1	0	23	0.25	0	0	10	0.24930866650504416	1	4
276	1		gridSequenceEndProc	2	4	1	1	0	23	0.25	1.0393238549862636	0.25751162728875404	0	0	0	0
277	1		gridSequenceStartProc	2	3	1	1	0	24	0.32448275862068965	0	0	0	0	0	0
278	1		gridTrialProc	2	5	1	1	0	24	0.32448275862068965	0	0	1	0.4732859781639552	2	6
279	1		gridTrialProc	2	5	1	1	0	24	0.32448275862068965	0	0	2	0.3098327267262284	1	4
280	1		gridTrialProc	2	5	1	1	0	24	0.32448275862068965	0	0	3	0.3018625939261	2	6
281	1		gridTrialProc	2	5	1	1	0	24	0.32448275862068965	0	0	4	0.30255839946933877	2	6
282	1		gridTrialProc	2	5	1	1	0	24	0.32448275862068965	0	0	5	0.35525999263253444	2	6
283	1		gridTrialProc	2	5	1	1	0	24	0.32448275862068965	0	0	6	0.36188725265129135	1	4
284	1		gridTrialProc	2	5	1	1	0	24	0.32448275862068965	0	0	7	0.34492216630316497	1	4
285	1		gridTrialProc	2	5	1	1	0	24	0.32448275862068965	0	0	8	0.1417385323323909	1	4
286	1		gridTrialProc	2	5	1	1	0	24	0.32448275862068965	0	0	9	0.3282208238646243	2	6
287	1		gridTrialProc	2	5	1	1	0	24	0.32448275862068965	0	0	10	0.326541634245636	2	6
288	1		gridSequenceEndProc	2	4	1	1	0	24	0.32448275862068965	0.569023906566224	0.14044090911052157	0	0	0	0
289	1		gridSequenceStartProc	2	3	1	1	0	25	0.44034482758620686	0	0	0	0	0	0
290	1		gridTrialProc	2	5	1	1	0	25	0.44034482758620686	0	0	1	0.4195691210637221	2	6
291	1		gridTrialProc	2	5	1	1	0	25	0.44034482758620686	0	0	2	0.5470843800867801	2	4
292	1		gridTrialProc	2	5	1	1	0	25	0.44034482758620686	0	0	3	0.4258040777686203	1	4
293	1		gridTrialProc	2	5	1	1	0	25	0.44034482758620686	0	0	4	0.5548000793932424	1	6
294	1		gridTrialProc	2	5	1	1	0	25	0.44034482758620686	0	0	5	0.44928175522004005	2	6
295	1		gridTrialProc	2	5	1	1	0	25	0.44034482758620686	0	0	6	0.3931842815701471	1	4
296	1		gridTrialProc	2	5	1	1	0	25	0.44034482758620686	0	0	7	0.24457898256506666	2	6
297	1		gridTrialProc	2	5	1	1	0	25	0.44034482758620686	0	0	8	0.42476394900695524	2	6
298	1		gridTrialProc	2	5	1	1	0	25	0.44034482758620686	0	0	9	0.3687486083991611	2	6
299	1		gridTrialProc	2	5	1	1	0	25	0.44034482758620686	0	0	10	0.46725990318655	2	6
300	1		gridSequenceEndProc	2	4	1	1	0	25	0.44034482758620686	-0.5393926956435294	-0.04634252308307796	0	0	0	0
301	1		gridSequenceStartProc	2	3	1	1	0	26	0.35758620689655174	0	0	0	0	0	0
302	1		gridTrialProc	2	5	1	1	0	26	0.35758620689655174	0	0	1	0.43807394597883414	2	6
303	1		gridTrialProc	2	5	1	1	0	26	0.35758620689655174	0	0	2	0.43559223951448744	1	4
304	1		gridTrialProc	2	5	1	1	0	26	0.35758620689655174	0	0	3	0.3999397703458756	2	6
305	1		gridTrialProc	2	5	1	1	0	26	0.35758620689655174	0	0	4	0.25075720582312555	2	6
306	1		gridTrialProc	2	5	1	1	0	26	0.35758620689655174	0	0	5	0.32272783179732145	2	6
307	1		gridTrialProc	2	5	1	1	0	26	0.35758620689655174	0	0	6	0.3701149064201242	1	4
308	1		gridTrialProc	2	5	1	1	0	26	0.35758620689655174	0	0	7	0.3167257028663897	1	4
309	1		gridTrialProc	2	5	1	1	0	26	0.35758620689655174	0	0	8	0.27354140953304423	2	6
310	1		gridTrialProc	2	5	1	1	0	26	0.35758620689655174	0	0	9	0.19918762908787147	2	6
311	1		gridTrialProc	2	5	1	1	0	26	0.35758620689655174	0	0	10	0.3794138743545686	1	4
312	1		gridSequenceEndProc	2	4	1	1	0	26	0.35758620689655174	0.22426166372667544	0.0681816886584056	0	0	0	0
313	1		gridSequenceStartProc	2	3	1	1	0	27	0.2996551724137931	0	0	0	0	0	0
314	1		gridTrialProc	2	5	1	1	0	27	0.2996551724137931	0	0	1	0.34113231121240767	2	6
315	1		gridTrialProc	2	5	1	1	0	27	0.2996551724137931	0	0	2	0.39234070393065035	1	4
316	1		gridTrialProc	2	5	1	1	0	27	0.2996551724137931	0	0	3	0.3091379667616504	2	6
317	1		gridTrialProc	2	5	1	1	0	27	0.2996551724137931	0	0	4	0.3415654213607036	2	6
318	1		gridTrialProc	2	5	1	1	0	27	0.2996551724137931	0	0	5	0.1743985038812212	1	4
319	1		gridTrialProc	2	5	1	1	0	27	0.2996551724137931	0	0	6	0.34024093023660573	1	4
320	1		gridTrialProc	2	5	1	1	0	27	0.2996551724137931	0	0	7	0.2261863233476687	2	6
321	1		gridTrialProc	2	5	1	1	0	27	0.2996551724137931	0	0	8	0.4430486279327156	2	6
322	1		gridTrialProc	2	5	1	1	0	27	0.2996551724137931	0	0	9	0.25603419314851766	2	6
323	1		gridTrialProc	2	5	1	1	0	27	0.2996551724137931	0	0	10	0.27114831867797956	2	6
324	1		gridSequenceEndProc	2	4	1	1	0	27	0.2996551724137931	0.681193916393036	0.10686413465800126	0	0	0	0
325	1		gridSequenceStartProc	2	3	1	1	0	28	0.29137931034482756	0	0	0	0	0	0
326	1		gridTrialProc	2	5	1	1	0	28	0.29137931034482756	0	0	1	0.14223019534569237	2	6
327	1		gridTrialProc	2	5	1	1	0	28	0.29137931034482756	0	0	2	0.18952811108134543	1	4
328	1		gridTrialProc	2	5	1	1	0	28	0.29137931034482756	0	0	3	0.2944537655054561	1	4
329	1		gridTrialProc	2	5	1	1	0	28	0.29137931034482756	0	0	4	0.3321920529972481	2	6
330	1		gridTrialProc	2	5	1	1	0	28	0.29137931034482756	0	0	5	0.4409724893011072	2	6
331	1		gridTrialProc	2	5	1	1	0	28	0.29137931034482756	0	0	6	0.44180847775117016	1	4
332	1		gridTrialProc	2	5	1	1	0	28	0.29137931034482756	0	0	7	0.3528502984334038	2	6
333	1		gridTrialProc	2	5	1	1	0	28	0.29137931034482756	0	0	8	0.28036068643245193	2	6
334	1		gridTrialProc	2	5	1	1	0	28	0.29137931034482756	0	0	9	0.19002173311156978	1	4
335	1		gridTrialProc	2	5	1	1	0	28	0.29137931034482756	0	0	10	0.35968426231649775	1	4
336	1		gridSequenceEndProc	2	4	1	1	0	28	0.29137931034482756	0.7123679769798822	0.09087325403378392	0	0	0	0
337	1		gridSequenceStartProc	2	3	1	1	0	29	0.4320689655172414	0	0	0	0	0	0
338	1		gridTrialProc	2	5	1	1	0	29	0.4320689655172414	0	0	1	0.28483988078815003	1	4
339	1		gridTrialProc	2	5	1	1	0	29	0.4320689655172414	0	0	2	0.37714345527771004	2	6
340	1		gridTrialProc	2	5	1	1	0	29	0.4320689655172414	0	0	3	0.4687354564437602	1	4
341	1		gridTrialProc	2	5	1	1	0	29	0.4320689655172414	0	0	4	0.3192782163671753	1	4
342	1		gridTrialProc	2	5	1	1	0	29	0.4320689655172414	0	0	5	0.5727454447927128	2	4
343	1		gridTrialProc	2	5	1	1	0	29	0.4320689655172414	0	0	6	0.5126467430077826	2	4
344	1		gridTrialProc	2	5	1	1	0	29	0.4320689655172414	0	0	7	0.3861175010639814	2	6
345	1		gridTrialProc	2	5	1	1	0	29	0.4320689655172414	0	0	8	0.2446243343217073	2	6
346	1		gridTrialProc	2	5	1	1	0	29	0.4320689655172414	0	0	9	0.36262212217293577	1	4
347	1		gridTrialProc	2	5	1	1	0	29	0.4320689655172414	0	0	10	0.39580901641474125	2	6
348	1		gridSequenceEndProc	2	4	1	1	0	29	0.4320689655172414	-0.4651496643341879	0.035550666088354575	0	0	0	0
349	1		gridSequenceStartProc	2	3	1	1	0	30	0.33275862068965517	0	0	0	0	0	0
350	1		gridTrialProc	2	5	1	1	0	30	0.33275862068965517	0	0	1	0.3812252853576021	2	6
351	1		gridTrialProc	2	5	1	1	0	30	0.33275862068965517	0	0	2	0.24505488376947668	2	6
352	1		gridTrialProc	2	5	1	1	0	30	0.33275862068965517	0	0	3	0.42637076378505184	1	4
353	1		gridTrialProc	2	5	1	1	0	30	0.33275862068965517	0	0	4	0.46332815053007004	2	6
354	1		gridTrialProc	2	5	1	1	0	30	0.33275862068965517	0	0	5	0.35145987312364535	1	4
355	1		gridTrialProc	2	5	1	1	0	30	0.33275862068965517	0	0	6	0.2778962358468872	1	4
356	1		gridTrialProc	2	5	1	1	0	30	0.33275862068965517	0	0	7	0.4305758119284706	1	4
357	1		gridTrialProc	2	5	1	1	0	30	0.33275862068965517	0	0	8	0.3128332043561028	2	6
358	1		gridTrialProc	2	5	1	1	0	30	0.33275862068965517	0	0	9	0.4150643194950725	1	4
359	1		gridTrialProc	2	5	1	1	0	30	0.33275862068965517	0	0	10	0.31263530923409233	1	4
360	1		gridSequenceEndProc	2	4	1	1	0	30	0.33275862068965517	0.05342973617110896	0.05342973617110896	0	0	0	0
361	1		gridBlockEndProc	2	2	1	1	0	0	0	0	0	0	0	0	0
362	1		gridBlockStartProc	2	1	2	-1	0	0	0	0	0	0	0	0	0
363	1		gridSequenceStartProc	2	3	2	-1	0	1	0.2748275862068965	0	0	0	0	0	0
364	1		gridTrialProc	2	5	2	-1	0	1	0.2748275862068965	0	0	1	0.3453869309021087	1	4
365	1		gridTrialProc	2	5	2	-1	0	1	0.2748275862068965	0	0	2	0.25857309570769615	2	6
366	1		gridTrialProc	2	5	2	-1	0	1	0.2748275862068965	0	0	3	0.33638062974936406	2	6
367	1		gridTrialProc	2	5	2	-1	0	1	0.2748275862068965	0	0	4	0.1219794952637043	2	6
368	1		gridTrialProc	2	5	2	-1	0	1	0.2748275862068965	0	0	5	0.34933864116759306	1	4
369	1		gridTrialProc	2	5	2	-1	0	1	0.2748275862068965	0	0	6	0.25309515232767904	1	4
370	1		gridTrialProc	2	5	2	-1	0	1	0.2748275862068965	0	0	7	0.28200729325950996	1	4
371	1		gridTrialProc	2	5	2	-1	0	1	0.2748275862068965	0	0	8	0.2479374852715987	1	4
372	1		gridTrialProc	2	5	2	-1	0	1	0.2748275862068965	0	0	9	0.25904670843527683	1	4
373	1		gridTrialProc	2	5	2	-1	0	1	0.2748275862068965	0	0	10	0.2757003365024864	2	6
374	1		gridSequenceEndProc	2	4	2	-1	0	1	0.2748275862068965	0.7511749765697002	0.6760574789127303	0	0	0	0
375	1		gridSequenceStartProc	2	3	2	-1	0	2	0.2831034482758621	0	0	0	0	0	0
376	1		gridTrialProc	2	5	2	-1	0	2	0.2831034482758621	0	0	1	0.3080656490214607	1	4
377	1		gridTrialProc	2	5	2	-1	0	2	0.2831034482758621	0	0	2	0.14471153376760332	2	6
378	1		gridTrialProc	2	5	2	-1	0	2	0.2831034482758621	0	0	3	0.2633981142826145	2	6
379	1		gridTrialProc	2	5	2	-1	0	2	0.2831034482758621	0	0	4	0.24364375656194578	1	4
380	1		gridTrialProc	2	5	2	-1	0	2	0.2831034482758621	0	0	5	0.20946352801739626	2	6
381	1		gridTrialProc	2	5	2	-1	0	2	0.2831034482758621	0	0	6	0.4183858118903003	2	6
382	1		gridTrialProc	2	5	2	-1	0	2	0.2831034482758621	0	0	7	0.20922702829593276	1	4
383	1		gridTrialProc	2	5	2	-1	0	2	0.2831034482758621	0	0	8	0.23080018849731276	2	6
384	1		gridTrialProc	2	5	2	-1	0	2	0.2831034482758621	0	0	9	0.24541873154994112	1	4
385	1		gridTrialProc	2	5	2	-1	0	2	0.2831034482758621	0	0	10	0.22994966359886704	1	4
386	1		gridSequenceEndProc	2	4	2	-1	0	2	0.2831034482758621	0.6848783222877477	0.5949068193831257	0	0	0	0
387	1		gridSequenceStartProc	2	3	2	-1	0	3	0.25	0	0	0	0	0	0
388	1		gridTrialProc	2	5	2	-1	0	3	0.25	0	0	1	0.17412660586971826	1	4
389	1		gridTrialProc	2	5	2	-1	0	3	0.25	0	0	2	0.25964219701074354	1	4
390	1		gridTrialProc	2	5	2	-1	0	3	0.25	0	0	3	0.2550863201379396	1	4
391	1		gridTrialProc	2	5	2	-1	0	3	0.25	0	0	4	0.09545357917540154	2	6
392	1		gridTrialProc	2	5	2	-1	0	3	0.25	0	0	5	0.22774639595851015	1	4
393	1		gridTrialProc	2	5	2	-1	0	3	0.25	0	0	6	0.24146336869304072	1	4
394	1		gridTrialProc	2	5	2	-1	0	3	0.25	0	0	7	0.1731868808799436	1	4
395	1		gridTrialProc	2	5	2	-1	0	3	0.25	0	0	8	0.21405243223411313	2	6
396	1		gridTrialProc	2	5	2	-1	0	3	0.25	0	0	9	0.2632388004767798	2	6
397	1		gridTrialProc	2	5	2	-1	0	3	0.25	0	0	10	0.22824742658270267	1	4
398	1		gridSequenceEndProc	2	4	2	-1	0	3	0.25	0.9176018945329857	0.7683210609935961	0	0	0	0
399	1		gridSequenceStartProc	2	3	2	-1	0	4	0.2996551724137931	0	0	0	0	0	0
400	1		gridTrialProc	2	5	2	-1	0	4	0.2996551724137931	0	0	1	0.3656695426020823	1	4
401	1		gridTrialProc	2	5	2	-1	0	4	0.2996551724137931	0	0	2	0.29211591717174734	2	6
402	1		gridTrialProc	2	5	2	-1	0	4	0.2996551724137931	0	0	3	0.3732839328429058	1	4
403	1		gridTrialProc	2	5	2	-1	0	4	0.2996551724137931	0	0	4	0.2457325365306843	1	4
404	1		gridTrialProc	2	5	2	-1	0	4	0.2996551724137931	0	0	5	0.5341601397633513	1	6
405	1		gridTrialProc	2	5	2	-1	0	4	0.2996551724137931	0	0	6	0.1674406399537429	1	4
406	1		gridTrialProc	2	5	2	-1	0	4	0.2996551724137931	0	0	7	0.3027278909816106	2	6
407	1		gridTrialProc	2	5	2	-1	0	4	0.2996551724137931	0	0	8	0.2622786860177444	2	6
408	1		gridTrialProc	2	5	2	-1	0	4	0.2996551724137931	0	0	9	0.4095738097977287	1	4
409	1		gridTrialProc	2	5	2	-1	0	4	0.2996551724137931	0	0	10	0.2256566603567356	1	4
410	1		gridSequenceEndProc	2	4	2	-1	0	4	0.2996551724137931	0.5980741176130119	0.48157229054325773	0	0	0	0
411	1		gridSequenceStartProc	2	3	2	-1	0	5	0.42379310344827587	0	0	0	0	0	0
412	1		gridTrialProc	2	5	2	-1	0	5	0.42379310344827587	0	0	1	0.39495828141198414	1	4
413	1		gridTrialProc	2	5	2	-1	0	5	0.42379310344827587	0	0	2	0.3953555964174347	1	4
414	1		gridTrialProc	2	5	2	-1	0	5	0.42379310344827587	0	0	3	0.6010372675685272	1	6
415	1		gridTrialProc	2	5	2	-1	0	5	0.42379310344827587	0	0	4	0.3289055448415089	2	6
416	1		gridTrialProc	2	5	2	-1	0	5	0.42379310344827587	0	0	5	0.562935872414414	1	6
417	1		gridTrialProc	2	5	2	-1	0	5	0.42379310344827587	0	0	6	0.32088976133907265	2	6
418	1		gridTrialProc	2	5	2	-1	0	5	0.42379310344827587	0	0	7	0.3332500816032322	1	4
419	1		gridTrialProc	2	5	2	-1	0	5	0.42379310344827587	0	0	8	0.4290139466856653	1	4
420	1		gridTrialProc	2	5	2	-1	0	5	0.42379310344827587	0	0	9	0.5872616059498195	2	4
421	1		gridTrialProc	2	5	2	-1	0	5	0.42379310344827587	0	0	10	0.39036870101706517	2	6
422	1		gridSequenceEndProc	2	4	2	-1	0	5	0.42379310344827587	-0.629201601845217	-0.4897393094902138	0	0	0	0
423	1		gridSequenceStartProc	2	3	2	-1	0	6	0.3906896551724138	0	0	0	0	0	0
424	1		gridTrialProc	2	5	2	-1	0	6	0.3906896551724138	0	0	1	0.34130633553091677	1	4
425	1		gridTrialProc	2	5	2	-1	0	6	0.3906896551724138	0	0	2	0.33486423764755946	1	4
426	1		gridTrialProc	2	5	2	-1	0	6	0.3906896551724138	0	0	3	0.5163882004556803	2	4
427	1		gridTrialProc	2	5	2	-1	0	6	0.3906896551724138	0	0	4	0.3659979626301851	2	6
428	1		gridTrialProc	2	5	2	-1	0	6	0.3906896551724138	0	0	5	0.26476356308969495	1	4
429	1		gridTrialProc	2	5	2	-1	0	6	0.3906896551724138	0	0	6	0.415375346335526	2	6
430	1		gridTrialProc	2	5	2	-1	0	6	0.3906896551724138	0	0	7	0.3606789558066813	1	4
431	1		gridTrialProc	2	5	2	-1	0	6	0.3906896551724138	0	0	8	0.4201232108404416	1	4
432	1		gridTrialProc	2	5	2	-1	0	6	0.3906896551724138	0	0	9	0.3457624495535485	2	6
433	1		gridTrialProc	2	5	2	-1	0	6	0.3906896551724138	0	0	10	0.28044988262893483	2	6
434	1		gridSequenceEndProc	2	4	2	-1	0	6	0.3906896551724138	-0.40573773912577943	-0.30443270535794953	0	0	0	0
435	1		gridSequenceStartProc	2	3	2	-1	0	7	0.3162068965517241	0	0	0	0	0	0
436	1		gridTrialProc	2	5	2	-1	0	7	0.3162068965517241	0	0	1	0.22869853410885502	2	6
437	1		gridTrialProc	2	5	2	-1	0	7	0.3162068965517241	0	0	2	0.3249698305349442	2	6
438	1		gridTrialProc	2	5	2	-1	0	7	0.3162068965517241	0	0	3	0.35600333569380344	2	6
439	1		gridTrialProc	2	5	2	-1	0	7	0.3162068965517241	0	0	4	0.4160244906417135	1	4
440	1		gridTrialProc	2	5	2	-1	0	7	0.3162068965517241	0	0	5	0.4248735234661146	2	6
441	1		gridTrialProc	2	5	2	-1	0	7	0.3162068965517241	0	0	6	0.4001243979482597	2	6
442	1		gridTrialProc	2	5	2	-1	0	7	0.3162068965517241	0	0	7	0.36464726971479766	1	4
443	1		gridTrialProc	2	5	2	-1	0	7	0.3162068965517241	0	0	8	0.23716715758722468	1	4
444	1		gridTrialProc	2	5	2	-1	0	7	0.3162068965517241	0	0	9	0.3328377899190443	1	4
445	1		gridTrialProc	2	5	2	-1	0	7	0.3162068965517241	0	0	10	0.4056441526394906	1	4
446	1		gridSequenceEndProc	2	4	2	-1	0	7	0.3162068965517241	0.2629096113463196	0.18466423995807446	0	0	0	0
447	1		gridSequenceStartProc	2	3	2	-1	0	8	0.41551724137931034	0	0	0	0	0	0
448	1		gridTrialProc	2	5	2	-1	0	8	0.41551724137931034	0	0	1	0.36249403037610056	2	6
449	1		gridTrialProc	2	5	2	-1	0	8	0.41551724137931034	0	0	2	0.4258097780642841	1	4
450	1		gridTrialProc	2	5	2	-1	0	8	0.41551724137931034	0	0	3	0.5070637068302323	2	4
451	1		gridTrialProc	2	5	2	-1	0	8	0.41551724137931034	0	0	4	0.38735917308239276	1	4
452	1		gridTrialProc	2	5	2	-1	0	8	0.41551724137931034	0	0	5	0.5169978743067537	2	4
453	1		gridTrialProc	2	5	2	-1	0	8	0.41551724137931034	0	0	6	0.4270961831663031	1	4
454	1		gridTrialProc	2	5	2	-1	0	8	0.41551724137931034	0	0	7	0.4919408721325902	2	6
455	1		gridTrialProc	2	5	2	-1	0	8	0.41551724137931034	0	0	8	0.24854403325488755	1	4
456	1		gridTrialProc	2	5	2	-1	0	8	0.41551724137931034	0	0	9	0.4731685899631085	2	6
457	1		gridTrialProc	2	5	2	-1	0	8	0.41551724137931034	0	0	10	0.4053444346242201	1	4
458	1		gridSequenceEndProc	2	4	2	-1	0	8	0.41551724137931034	-0.5610450008521388	-0.38693631269082873	0	0	0	0
459	1		gridSequenceStartProc	2	3	2	-1	0	9	0.32448275862068965	0	0	0	0	0	0
460	1		gridTrialProc	2	5	2	-1	0	9	0.32448275862068965	0	0	1	0.2817092737402346	2	6
461	1		gridTrialProc	2	5	2	-1	0	9	0.32448275862068965	0	0	2	0.30519192112694316	1	4
462	1		gridTrialProc	2	5	2	-1	0	9	0.32448275862068965	0	0	3	0.34474954119007056	2	6
463	1		gridTrialProc	2	5	2	-1	0	9	0.32448275862068965	0	0	4	0.2822548235091516	2	6
464	1		gridTrialProc	2	5	2	-1	0	9	0.32448275862068965	0	0	5	0.3300799523135636	2	6
465	1		gridTrialProc	2	5	2	-1	0	9	0.32448275862068965	0	0	6	0.36248880403546935	1	4
466	1		gridTrialProc	2	5	2	-1	0	9	0.32448275862068965	0	0	7	0.3881526801082431	2	6
467	1		gridTrialProc	2	5	2	-1	0	9	0.32448275862068965	0	0	8	0.2315848098147856	2	6
468	1		gridTrialProc	2	5	2	-1	0	9	0.32448275862068965	0	0	9	0.25919255088080473	1	4
469	1		gridTrialProc	2	5	2	-1	0	9	0.32448275862068965	0	0	10	0.3173807029421848	2	6
470	1		gridSequenceEndProc	2	4	2	-1	0	9	0.32448275862068965	0.07074051718119961	0.04123773514585822	0	0	0	0
471	1		gridSequenceStartProc	2	3	2	-1	0	10	0.4320689655172414	0	0	0	0	0	0
472	1		gridTrialProc	2	5	2	-1	0	10	0.4320689655172414	0	0	1	0.5413189500824405	1	6
473	1		gridTrialProc	2	5	2	-1	0	10	0.4320689655172414	0	0	2	0.4407728832028689	1	4
474	1		gridTrialProc	2	5	2	-1	0	10	0.4320689655172414	0	0	3	0.48309380379087047	1	4
475	1		gridTrialProc	2	5	2	-1	0	10	0.4320689655172414	0	0	4	0.50591980719291	1	6
476	1		gridTrialProc	2	5	2	-1	0	10	0.4320689655172414	0	0	5	0.5057387607611784	2	4
477	1		gridTrialProc	2	5	2	-1	0	10	0.4320689655172414	0	0	6	0.4952583922729995	1	4
478	1		gridTrialProc	2	5	2	-1	0	10	0.4320689655172414	0	0	7	0.4316876278968654	1	4
479	1		gridTrialProc	2	5	2	-1	0	10	0.4320689655172414	0	0	8	0.5033901735882734	1	6
480	1		gridTrialProc	2	5	2	-1	0	10	0.4320689655172414	0	0	9	0.5046474821940149	2	4
481	1		gridTrialProc	2	5	2	-1	0	10	0.4320689655172414	0	0	10	0.4399928759916279	2	6
482	1		gridSequenceEndProc	2	4	2	-1	0	10	0.4320689655172414	-0.6714024679296605	-0.42269409075233955	0	0	0	0
483	1		gridSequenceStartProc	2	3	2	-1	0	11	0.4568965517241379	0	0	0	0	0	0
484	1		gridTrialProc	2	5	2	-1	0	11	0.4568965517241379	0	0	1	0.42575924367521084	1	4
485	1		gridTrialProc	2	5	2	-1	0	11	0.4568965517241379	0	0	2	0.5699405391310777	2	4
486	1		gridTrialProc	2	5	2	-1	0	11	0.4568965517241379	0	0	3	0.5742215851186072	2	4
487	1		gridTrialProc	2	5	2	-1	0	11	0.4568965517241379	0	0	4	0.4086862698098463	2	6
488	1		gridTrialProc	2	5	2	-1	0	11	0.4568965517241379	0	0	5	0.48236606638463037	2	6
489	1		gridTrialProc	2	5	2	-1	0	11	0.4568965517241379	0	0	6	0.5091685237936333	1	6
490	1		gridTrialProc	2	5	2	-1	0	11	0.4568965517241379	0	0	7	0.46201956441797964	2	6
491	1		gridTrialProc	2	5	2	-1	0	11	0.4568965517241379	0	0	8	0.464159597296193	2	6
492	1		gridTrialProc	2	5	2	-1	0	11	0.4568965517241379	0	0	9	0.5229239611274048	1	6
493	1		gridTrialProc	2	5	2	-1	0	11	0.4568965517241379	0	0	10	0.5189216983173749	1	6
494	1		gridSequenceEndProc	2	4	2	-1	0	11	0.4568965517241379	-0.847389897218834	-0.5068337087714228	0	0	0	0
495	1		gridSequenceStartProc	2	3	2	-1	0	12	0.3410344827586207	0	0	0	0	0	0
496	1		gridTrialProc	2	5	2	-1	0	12	0.3410344827586207	0	0	1	0.43103136949950727	1	4
497	1		gridTrialProc	2	5	2	-1	0	12	0.3410344827586207	0	0	2	0.37342938853314	1	4
498	1		gridTrialProc	2	5	2	-1	0	12	0.3410344827586207	0	0	3	0.30074189718622535	2	6
499	1		gridTrialProc	2	5	2	-1	0	12	0.3410344827586207	0	0	4	0.33734259004096323	2	6
500	1		gridTrialProc	2	5	2	-1	0	12	0.3410344827586207	0	0	5	0.32762698186499534	1	4
501	1		gridTrialProc	2	5	2	-1	0	12	0.3410344827586207	0	0	6	0.2934388451284294	1	4
502	1		gridTrialProc	2	5	2	-1	0	12	0.3410344827586207	0	0	7	0.2489042972761955	1	4
503	1		gridTrialProc	2	5	2	-1	0	12	0.3410344827586207	0	0	8	0.4232450801719011	2	6
504	1		gridTrialProc	2	5	2	-1	0	12	0.3410344827586207	0	0	9	0.2008208806944032	1	4
505	1		gridTrialProc	2	5	2	-1	0	12	0.3410344827586207	0	0	10	0.2551212753778407	1	4
506	1		gridSequenceEndProc	2	4	2	-1	0	12	0.3410344827586207	-0.010006862807558407	-0.014068653155619372	0	0	0	0
507	1		gridSequenceStartProc	2	3	2	-1	0	13	0.35758620689655174	0	0	0	0	0	0
508	1		gridTrialProc	2	5	2	-1	0	13	0.35758620689655174	0	0	1	0.45775330049065105	1	4
509	1		gridTrialProc	2	5	2	-1	0	13	0.35758620689655174	0	0	2	0.40733350610298474	1	4
510	1		gridTrialProc	2	5	2	-1	0	13	0.35758620689655174	0	0	3	0.4093863966499357	1	4
511	1		gridTrialProc	2	5	2	-1	0	13	0.35758620689655174	0	0	4	0.27364640865637024	2	6
512	1		gridTrialProc	2	5	2	-1	0	13	0.35758620689655174	0	0	5	0.26964151870329434	2	6
513	1		gridTrialProc	2	5	2	-1	0	13	0.35758620689655174	0	0	6	0.2757508470355756	1	4
514	1		gridTrialProc	2	5	2	-1	0	13	0.35758620689655174	0	0	7	0.3404385762712206	1	4
515	1		gridTrialProc	2	5	2	-1	0	13	0.35758620689655174	0	0	8	0.486599680871327	2	6
516	1		gridTrialProc	2	5	2	-1	0	13	0.35758620689655174	0	0	9	0.2940137672430021	1	4
517	1		gridTrialProc	2	5	2	-1	0	13	0.35758620689655174	0	0	10	0.4065491952989502	1	4
518	1		gridSequenceEndProc	2	4	2	-1	0	13	0.35758620689655174	-0.1430295678303046	-0.08536017079970909	0	0	0	0
519	1		gridSequenceStartProc	2	3	2	-1	0	14	0.38241379310344825	0	0	0	0	0	0
520	1		gridTrialProc	2	5	2	-1	0	14	0.38241379310344825	0	0	1	0.4049606114199031	1	4
521	1		gridTrialProc	2	5	2	-1	0	14	0.38241379310344825	0	0	2	0.47080526734539296	2	6
522	1		gridTrialProc	2	5	2	-1	0	14	0.38241379310344825	0	0	3	0.2980485597854513	2	6
523	1		gridTrialProc	2	5	2	-1	0	14	0.38241379310344825	0	0	4	0.46036579888079	2	6
524	1		gridTrialProc	2	5	2	-1	0	14	0.38241379310344825	0	0	5	0.2683740572373124	1	4
525	1		gridTrialProc	2	5	2	-1	0	14	0.38241379310344825	0	0	6	0.2812701685828605	2	6
526	1		gridTrialProc	2	5	2	-1	0	14	0.38241379310344825	0	0	7	0.4223299377901449	1	4
527	1		gridTrialProc	2	5	2	-1	0	14	0.38241379310344825	0	0	8	0.4681928153769157	2	6
