	Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
264	1		gridSequenceEndProc	5	4	1	1	0	22	0.41551724137931034	-0.7116707051840759	-0.14484757763835632	0	0	0	0
265	1		gridSequenceStartProc	5	3	1	1	0	23	0.25	0	0	0	0	0	0
266	1		gridTrialProc	5	5	1	1	0	23	0.25	0	0	1	0.16462475357227024	1	6
267	1		gridTrialProc	5	5	1	1	0	23	0.25	0	0	2	0.4029023100204454	1	6
268	1		gridTrialProc	5	5	1	1	0	23	0.25	0	0	3	0.18992090611666074	1	6
269	1		gridTrialProc	5	5	1	1	0	23	0.25	0	0	4	0.10507307554252268	1	6
270	1		gridTrialProc	5	5	1	1	0	23	0.25	0	0	5	0.32352298850382577	1	6
271	1		gridTrialProc	5	5	1	1	0	23	0.25	0	0	6	0.3285258643213185	1	6
272	1		gridTrialProc	5	5	1	1	0	23	0.25	0	0	7	0.22986270539246256	1	6
273	1		gridTrialProc	5	5	1	1	0	23	0.25	0	0	8	0.2681258255690028	2	4
274	1		gridTrialProc	5	5	1	1	0	23	0.25	0	0	9	0.30031569969646754	2	4
275	1		gridTrialProc	5	5	1	1	0	23	0.25	0	0	10	0.21422232679831338	2	4
276	1		gridSequenceEndProc	5	4	1	1	0	23	0.25	0.9813178466542924	0.24791948355406895	0	0	0	0
277	1		gridSequenceStartProc	5	3	1	1	0	24	0.37413793103448273	0	0	0	0	0	0
278	1		gridTrialProc	5	5	1	1	0	24	0.37413793103448273	0	0	1	0.39563220037410407	1	6
279	1		gridTrialProc	5	5	1	1	0	24	0.37413793103448273	0	0	2	0.449032143079025	1	6
280	1		gridTrialProc	5	5	1	1	0	24	0.37413793103448273	0	0	3	0.48378936732115363	1	6
281	1		gridTrialProc	5	5	1	1	0	24	0.37413793103448273	0	0	4	0.3750465968732676	2	4
282	1		gridTrialProc	5	5	1	1	0	24	0.37413793103448273	0	0	5	0.3928909553254588	2	4
283	1		gridTrialProc	5	5	1	1	0	24	0.37413793103448273	0	0	6	0.3631739599140934	2	4
284	1		gridTrialProc	5	5	1	1	0	24	0.37413793103448273	0	0	7	0.4259392505190249	2	4
285	1		gridTrialProc	5	5	1	1	0	24	0.37413793103448273	0	0	8	0.48490470621363574	1	6
286	1		gridTrialProc	5	5	1	1	0	24	0.37413793103448273	0	0	9	0.26603178923117726	1	6
287	1		gridTrialProc	5	5	1	1	0	24	0.37413793103448273	0	0	10	0.33836029478913054	2	4
288	1		gridSequenceEndProc	5	4	1	1	0	24	0.37413793103448273	-0.18331677793393325	0.0036205556548763243	0	0	0	0
289	1		gridSequenceStartProc	5	3	1	1	0	25	0.2996551724137931	0	0	0	0	0	0
290	1		gridTrialProc	5	5	1	1	0	25	0.2996551724137931	0	0	1	0.21250838522046245	1	6
291	1		gridTrialProc	5	5	1	1	0	25	0.2996551724137931	0	0	2	0.3239260711361831	2	4
292	1		gridTrialProc	5	5	1	1	0	25	0.2996551724137931	0	0	3	0.3277807167211955	1	6
293	1		gridTrialProc	5	5	1	1	0	25	0.2996551724137931	0	0	4	0.3419743158794326	2	4
294	1		gridTrialProc	5	5	1	1	0	25	0.2996551724137931	0	0	5	0.19923698783428154	1	6
295	1		gridTrialProc	5	5	1	1	0	25	0.2996551724137931	0	0	6	0.23297696000829002	1	6
296	1		gridTrialProc	5	5	1	1	0	25	0.2996551724137931	0	0	7	0.34522440162387225	1	6
297	1		gridTrialProc	5	5	1	1	0	25	0.2996551724137931	0	0	8	0.31036417890755	2	4
298	1		gridTrialProc	5	5	1	1	0	25	0.2996551724137931	0	0	9	0.3913511062128045	1	6
299	1		gridTrialProc	5	5	1	1	0	25	0.2996551724137931	0	0	10	0.21269981606149124	2	4
300	1		gridSequenceEndProc	5	4	1	1	0	25	0.2996551724137931	0.28531038187742463	0.08517166970094872	0	0	0	0
301	1		gridSequenceStartProc	5	3	1	1	0	26	0.29137931034482756	0	0	0	0	0	0
302	1		gridTrialProc	5	5	1	1	0	26	0.29137931034482756	0	0	1	0.3695319653571528	1	6
303	1		gridTrialProc	5	5	1	1	0	26	0.29137931034482756	0	0	2	0.3325372120475079	1	6
304	1		gridTrialProc	5	5	1	1	0	26	0.29137931034482756	0	0	3	0.2867995611253173	1	6
305	1		gridTrialProc	5	5	1	1	0	26	0.29137931034482756	0	0	4	0.352352254904421	1	6
306	1		gridTrialProc	5	5	1	1	0	26	0.29137931034482756	0	0	5	0.34492054825670737	2	4
307	1		gridTrialProc	5	5	1	1	0	26	0.29137931034482756	0	0	6	0.3799815196922172	2	4
308	1		gridTrialProc	5	5	1	1	0	26	0.29137931034482756	0	0	7	0.3555360832921841	1	6
309	1		gridTrialProc	5	5	1	1	0	26	0.29137931034482756	0	0	8	0.24246895072558838	2	4
310	1		gridTrialProc	5	5	1	1	0	26	0.29137931034482756	0	0	9	0.30045762106353385	1	6
311	1		gridTrialProc	5	5	1	1	0	26	0.29137931034482756	0	0	10	0.30945503184488726	1	6
312	1		gridSequenceEndProc	5	4	1	1	0	26	0.29137931034482756	0.5286408248713594	0.10979291457986882	0	0	0	0
313	1		gridSequenceStartProc	5	3	1	1	0	27	0.4320689655172414	0	0	0	0	0	0
314	1		gridTrialProc	5	5	1	1	0	27	0.4320689655172414	0	0	1	0.43718233780030147	2	4
315	1		gridTrialProc	5	5	1	1	0	27	0.4320689655172414	0	0	2	0.44277080403839303	1	6
316	1		gridTrialProc	5	5	1	1	0	27	0.4320689655172414	0	0	3	0.4383459996861001	1	6
317	1		gridTrialProc	5	5	1	1	0	27	0.4320689655172414	0	0	4	0.4243397358538848	1	6
318	1		gridTrialProc	5	5	1	1	0	27	0.4320689655172414	0	0	5	0.5522764304240004	1	4
319	1		gridTrialProc	5	5	1	1	0	27	0.4320689655172414	0	0	6	0.4084668326292835	1	6
320	1		gridTrialProc	5	5	1	1	0	27	0.4320689655172414	0	0	7	0.3535948320933494	1	6
321	1		gridTrialProc	5	5	1	1	0	27	0.4320689655172414	0	0	8	0.40709601447344135	2	4
322	1		gridTrialProc	5	5	1	1	0	27	0.4320689655172414	0	0	9	0.3769393536072674	1	6
323	1		gridTrialProc	5	5	1	1	0	27	0.4320689655172414	0	0	10	0.4343050787509164	1	6
324	1		gridSequenceEndProc	5	4	1	1	0	27	0.4320689655172414	-0.7213372994247264	-0.019596084221086517	0	0	0	0
325	1		gridSequenceStartProc	5	3	1	1	0	28	0.3410344827586207	0	0	0	0	0	0
326	1		gridTrialProc	5	5	1	1	0	28	0.3410344827586207	0	0	1	0.28076927177619104	1	6
327	1		gridTrialProc	5	5	1	1	0	28	0.3410344827586207	0	0	2	0.2712745183636631	2	4
328	1		gridTrialProc	5	5	1	1	0	28	0.3410344827586207	0	0	3	0.4485724575051073	2	4
329	1		gridTrialProc	5	5	1	1	0	28	0.3410344827586207	0	0	4	0.24504192838213595	2	4
330	1		gridTrialProc	5	5	1	1	0	28	0.3410344827586207	0	0	5	0.36588236925544354	2	4
331	1		gridTrialProc	5	5	1	1	0	28	0.3410344827586207	0	0	6	0.3693982805229018	2	4
332	1		gridTrialProc	5	5	1	1	0	28	0.3410344827586207	0	0	7	0.11403353008046768	1	6
333	1		gridTrialProc	5	5	1	1	0	28	0.3410344827586207	0	0	8	0.2542426262020029	1	6
334	1		gridTrialProc	5	5	1	1	0	28	0.3410344827586207	0	0	9	0.20184342743857742	2	4
335	1		gridTrialProc	5	5	1	1	0	28	0.3410344827586207	0	0	10	0.2269628539161862	2	4
336	1		gridSequenceEndProc	5	4	1	1	0	28	0.3410344827586207	0.023329680176000275	0.05253052639530205	0	0	0	0
337	1		gridSequenceStartProc	5	3	1	1	0	29	0.3162068965517241	0	0	0	0	0	0
338	1		gridTrialProc	5	5	1	1	0	29	0.3162068965517241	0	0	1	0.5003179431283946	2	6
339	1		gridTrialProc	5	5	1	1	0	29	0.3162068965517241	0	0	2	0.40286626249846935	1	6
340	1		gridTrialProc	5	5	1	1	0	29	0.3162068965517241	0	0	3	0.22701576856103745	1	6
341	1		gridTrialProc	5	5	1	1	0	29	0.3162068965517241	0	0	4	0.4092957694875906	2	4
342	1		gridTrialProc	5	5	1	1	0	29	0.3162068965517241	0	0	5	0.27927431876509173	1	6
343	1		gridTrialProc	5	5	1	1	0	29	0.3162068965517241	0	0	6	0.337655817814194	1	6
344	1		gridTrialProc	5	5	1	1	0	29	0.3162068965517241	0	0	7	0.2557770942097746	1	6
345	1		gridTrialProc	5	5	1	1	0	29	0.3162068965517241	0	0	8	0.38606065821442426	1	6
346	1		gridTrialProc	5	5	1	1	0	29	0.3162068965517241	0	0	9	0.18252776672302679	2	4
347	1		gridTrialProc	5	5	1	1	0	29	0.3162068965517241	0	0	10	0.238171193560392	1	6
348	1		gridSequenceEndProc	5	4	1	1	0	29	0.3162068965517241	0.2355584863545208	0.062037686770120185	0	0	0	0
349	1		gridSequenceStartProc	5	3	1	1	0	30	0.3658620689655172	0	0	0	0	0	0
350	1		gridTrialProc	5	5	1	1	0	30	0.3658620689655172	0	0	1	0.2980228485600882	1	6
351	1		gridTrialProc	5	5	1	1	0	30	0.3658620689655172	0	0	2	0.3681145108642738	2	4
352	1		gridTrialProc	5	5	1	1	0	30	0.3658620689655172	0	0	3	0.3057979369352834	2	4
353	1		gridTrialProc	5	5	1	1	0	30	0.3658620689655172	0	0	4	0.399745405089183	1	6
354	1		gridTrialProc	5	5	1	1	0	30	0.3658620689655172	0	0	5	0.295618818929513	2	4
355	1		gridTrialProc	5	5	1	1	0	30	0.3658620689655172	0	0	6	0.4754684354446582	1	6
356	1		gridTrialProc	5	5	1	1	0	30	0.3658620689655172	0	0	7	0.330023564615727	2	4
357	1		gridTrialProc	5	5	1	1	0	30	0.3658620689655172	0	0	8	0.5568304836516015	1	4
358	1		gridTrialProc	5	5	1	1	0	30	0.3658620689655172	0	0	9	0.26739397876653254	1	6
359	1		gridTrialProc	5	5	1	1	0	30	0.3658620689655172	0	0	10	0.37837192335646236	2	4
360	1		gridSequenceEndProc	5	4	1	1	0	30	0.3658620689655172	0.05849722684267676	0.05849722684267676	0	0	0	0
361	1		gridBlockEndProc	5	2	1	1	0	0	0	0	0	0	0	0	0
362	1		gridBlockStartProc	5	1	2	-1	0	0	0	0	0	0	0	0	0
363	1		gridSequenceStartProc	5	3	2	-1	0	1	0.42379310344827587	0	0	0	0	0	0
364	1		gridTrialProc	5	5	2	-1	0	1	0.42379310344827587	0	0	1	0.41081548558103154	1	6
365	1		gridTrialProc	5	5	2	-1	0	1	0.42379310344827587	0	0	2	0.5494699400505112	1	4
366	1		gridTrialProc	5	5	2	-1	0	1	0.42379310344827587	0	0	3	0.36350636665113567	2	4
367	1		gridTrialProc	5	5	2	-1	0	1	0.42379310344827587	0	0	4	0.39219722607360025	2	4
368	1		gridTrialProc	5	5	2	-1	0	1	0.42379310344827587	0	0	5	0.4533650538820439	1	6
369	1		gridTrialProc	5	5	2	-1	0	1	0.42379310344827587	0	0	6	0.5532582547578427	1	4
370	1		gridTrialProc	5	5	2	-1	0	1	0.42379310344827587	0	0	7	0.47915718572442717	1	6
371	1		gridTrialProc	5	5	2	-1	0	1	0.42379310344827587	0	0	8	0.40558631251503346	1	6
372	1		gridTrialProc	5	5	2	-1	0	1	0.42379310344827587	0	0	9	0.35093041156648613	1	6
373	1		gridTrialProc	5	5	2	-1	0	1	0.42379310344827587	0	0	10	0.36352206364424655	2	4
374	1		gridSequenceEndProc	5	4	2	-1	0	1	0.42379310344827587	-0.584304640926989	-0.52587417683429	0	0	0	0
375	1		gridSequenceStartProc	5	3	2	-1	0	2	0.35758620689655174	0	0	0	0	0	0
376	1		gridTrialProc	5	5	2	-1	0	2	0.35758620689655174	0	0	1	0.4102710108959267	1	6
377	1		gridTrialProc	5	5	2	-1	0	2	0.35758620689655174	0	0	2	0.38619921541890123	1	6
378	1		gridTrialProc	5	5	2	-1	0	2	0.35758620689655174	0	0	3	0.38713537782205687	1	6
379	1		gridTrialProc	5	5	2	-1	0	2	0.35758620689655174	0	0	4	0.43698531023058934	1	6
380	1		gridTrialProc	5	5	2	-1	0	2	0.35758620689655174	0	0	5	0.44420114008527656	2	4
381	1		gridTrialProc	5	5	2	-1	0	2	0.35758620689655174	0	0	6	0.4192461143781883	1	6
382	1		gridTrialProc	5	5	2	-1	0	2	0.35758620689655174	0	0	7	0.3012513602373118	2	4
383	1		gridTrialProc	5	5	2	-1	0	2	0.35758620689655174	0	0	8	0.2748957255215555	2	4
384	1		gridTrialProc	5	5	2	-1	0	2	0.35758620689655174	0	0	9	0.318460694777962	2	4
385	1		gridTrialProc	5	5	2	-1	0	2	0.35758620689655174	0	0	10	0.4245001360755513	2	4
386	1		gridSequenceEndProc	5	4	2	-1	0	2	0.35758620689655174	0.33549995951448786	0.29086546908293925	0	0	0	0
387	1		gridSequenceStartProc	5	3	2	-1	0	3	0.2748275862068965	0	0	0	0	0	0
388	1		gridTrialProc	5	5	2	-1	0	3	0.2748275862068965	0	0	1	0.21599104880418293	2	4
389	1		gridTrialProc	5	5	2	-1	0	3	0.2748275862068965	0	0	2	0.24462746662158688	1	6
390	1		gridTrialProc	5	5	2	-1	0	3	0.2748275862068965	0	0	3	0.2852690361900185	2	4
391	1		gridTrialProc	5	5	2	-1	0	3	0.2748275862068965	0	0	4	0.38627402546262407	2	4
392	1		gridTrialProc	5	5	2	-1	0	3	0.2748275862068965	0	0	5	0.17550664136860572	1	6
393	1		gridTrialProc	5	5	2	-1	0	3	0.2748275862068965	0	0	6	0.1800403098797076	2	4
394	1		gridTrialProc	5	5	2	-1	0	3	0.2748275862068965	0	0	7	0.21320297616660838	1	6
395	1		gridTrialProc	5	5	2	-1	0	3	0.2748275862068965	0	0	8	0.06631337329613327	1	6
396	1		gridTrialProc	5	5	2	-1	0	3	0.2748275862068965	0	0	9	0.28623570877104165	1	6
397	1		gridTrialProc	5	5	2	-1	0	3	0.2748275862068965	0	0	10	0.3389696171225453	2	4
398	1		gridSequenceEndProc	5	4	2	-1	0	3	0.2748275862068965	0.7671339804154007	0.6411419983101221	0	0	0	0
399	1		gridSequenceStartProc	5	3	2	-1	0	4	0.25	0	0	0	0	0	0
400	1		gridTrialProc	5	5	2	-1	0	4	0.25	0	0	1	0.2911568155062564	2	4
401	1		gridTrialProc	5	5	2	-1	0	4	0.25	0	0	2	0.3357254029450131	1	6
402	1		gridTrialProc	5	5	2	-1	0	4	0.25	0	0	3	0.21286344533475787	1	6
403	1		gridTrialProc	5	5	2	-1	0	4	0.25	0	0	4	0.37630730523607525	1	6
404	1		gridTrialProc	5	5	2	-1	0	4	0.25	0	0	5	0.2541210529515847	2	4
405	1		gridTrialProc	5	5	2	-1	0	4	0.25	0	0	6	0.3339605290267384	2	4
406	1		gridTrialProc	5	5	2	-1	0	4	0.25	0	0	7	0.18103943467290684	1	6
407	1		gridTrialProc	5	5	2	-1	0	4	0.25	0	0	8	0.19879995764685574	1	6
408	1		gridTrialProc	5	5	2	-1	0	4	0.25	0	0	9	0.41805188258575166	1	6
409	1		gridTrialProc	5	5	2	-1	0	4	0.25	0	0	10	0.2453562902513473	2	4
410	1		gridSequenceEndProc	5	4	2	-1	0	4	0.25	0.9488281375763068	0.7626333182435537	0	0	0	0
411	1		gridSequenceStartProc	5	3	2	-1	0	5	0.49	0	0	0	0	0	0
412	1		gridTrialProc	5	5	2	-1	0	5	0.49	0	0	1	0.5111818801044158	1	4
413	1		gridTrialProc	5	5	2	-1	0	5	0.49	0	0	2	0.5637032548677924	1	4
414	1		gridTrialProc	5	5	2	-1	0	5	0.49	0	0	3	0.36401420729205625	2	4
415	1		gridTrialProc	5	5	2	-1	0	5	0.49	0	0	4	0.6080649818347141	1	4
416	1		gridTrialProc	5	5	2	-1	0	5	0.49	0	0	5	0.3913542086539389	2	4
417	1		gridTrialProc	5	5	2	-1	0	5	0.49	0	0	6	0.41642780865049966	1	6
418	1		gridTrialProc	5	5	2	-1	0	5	0.49	0	0	7	0.4921405625210964	1	6
419	1		gridTrialProc	5	5	2	-1	0	5	0.49	0	0	8	0.6396850641253692	1	4
420	1		gridTrialProc	5	5	2	-1	0	5	0.49	0	0	9	0.508778795857993	1	4
421	1		gridTrialProc	5	5	2	-1	0	5	0.49	0	0	10	0.5222177770083073	1	4
422	1		gridSequenceEndProc	5	4	2	-1	0	5	0.49	-0.9651977518453578	-0.7534611394567546	0	0	0	0
423	1		gridSequenceStartProc	5	3	2	-1	0	6	0.4072413793103448	0	0	0	0	0	0
424	1		gridTrialProc	5	5	2	-1	0	6	0.4072413793103448	0	0	1	0.255496654308046	2	4
425	1		gridTrialProc	5	5	2	-1	0	6	0.4072413793103448	0	0	2	0.47321213729928363	2	4
426	1		gridTrialProc	5	5	2	-1	0	6	0.4072413793103448	0	0	3	0.4692270806577537	2	4
427	1		gridTrialProc	5	5	2	-1	0	6	0.4072413793103448	0	0	4	0.4646573674360243	1	6
428	1		gridTrialProc	5	5	2	-1	0	6	0.4072413793103448	0	0	5	0.3889881690075344	2	4
429	1		gridTrialProc	5	5	2	-1	0	6	0.4072413793103448	0	0	6	0.3763589700294986	2	4
430	1		gridTrialProc	5	5	2	-1	0	6	0.4072413793103448	0	0	7	0.5606600595742602	2	6
431	1		gridTrialProc	5	5	2	-1	0	6	0.4072413793103448	0	0	8	0.4586112966539892	1	6
432	1		gridTrialProc	5	5	2	-1	0	6	0.4072413793103448	0	0	9	0.4063213494210141	1	6
433	1		gridTrialProc	5	5	2	-1	0	6	0.4072413793103448	0	0	10	0.4878007875385101	1	6
434	1		gridSequenceEndProc	5	4	2	-1	0	6	0.4072413793103448	-0.4713238003070806	-0.3576022818014507	0	0	0	0
435	1		gridSequenceStartProc	5	3	2	-1	0	7	0.34931034482758616	0	0	0	0	0	0
436	1		gridTrialProc	5	5	2	-1	0	7	0.34931034482758616	0	0	1	0.34007550675654075	2	4
437	1		gridTrialProc	5	5	2	-1	0	7	0.34931034482758616	0	0	2	0.3322190834599702	2	4
438	1		gridTrialProc	5	5	2	-1	0	7	0.34931034482758616	0	0	3	0.3162570112171989	2	4
439	1		gridTrialProc	5	5	2	-1	0	7	0.34931034482758616	0	0	4	0.33683500548370515	2	4
440	1		gridTrialProc	5	5	2	-1	0	7	0.34931034482758616	0	0	5	0.24635786692917272	2	4
441	1		gridTrialProc	5	5	2	-1	0	7	0.34931034482758616	0	0	6	0.27791494027570995	2	4
442	1		gridTrialProc	5	5	2	-1	0	7	0.34931034482758616	0	0	7	0.393309970251165	2	4
443	1		gridTrialProc	5	5	2	-1	0	7	0.34931034482758616	0	0	8	0.3574149666632884	1	6
444	1		gridTrialProc	5	5	2	-1	0	7	0.34931034482758616	0	0	9	0.32701541296591724	2	4
445	1		gridTrialProc	5	5	2	-1	0	7	0.34931034482758616	0	0	10	0.2793898325839249	1	6
446	1		gridSequenceEndProc	5	4	2	-1	0	7	0.34931034482758616	0.34699584176745696	0.23887090899008445	0	0	0	0
447	1		gridSequenceStartProc	5	3	2	-1	0	8	0.3989655172413793	0	0	0	0	0	0
448	1		gridTrialProc	5	5	2	-1	0	8	0.3989655172413793	0	0	1	0.3542997381117345	2	4
449	1		gridTrialProc	5	5	2	-1	0	8	0.3989655172413793	0	0	2	0.4570189381431339	1	6
450	1		gridTrialProc	5	5	2	-1	0	8	0.3989655172413793	0	0	3	0.3299336325011401	1	6
451	1		gridTrialProc	5	5	2	-1	0	8	0.3989655172413793	0	0	4	0.4289283129252096	2	4
452	1		gridTrialProc	5	5	2	-1	0	8	0.3989655172413793	0	0	5	0.5198425796295935	2	6
453	1		gridTrialProc	5	5	2	-1	0	8	0.3989655172413793	0	0	6	0.4363592095259958	2	4
454	1		gridTrialProc	5	5	2	-1	0	8	0.3989655172413793	0	0	7	0.43319988633942297	1	6
455	1		gridTrialProc	5	5	2	-1	0	8	0.3989655172413793	0	0	8	0.44729065137592666	2	4
456	1		gridTrialProc	5	5	2	-1	0	8	0.3989655172413793	0	0	9	0.46809975086636724	2	4
457	1		gridTrialProc	5	5	2	-1	0	8	0.3989655172413793	0	0	10	0.44160954618593373	1	6
458	1		gridSequenceEndProc	5	4	2	-1	0	8	0.3989655172413793	-0.4378992788916923	-0.3103753718819028	0	0	0	0
459	1		gridSequenceStartProc	5	3	2	-1	0	9	0.37413793103448273	0	0	0	0	0	0
460	1		gridTrialProc	5	5	2	-1	0	9	0.37413793103448273	0	0	1	0.23642822359285576	2	4
461	1		gridTrialProc	5	5	2	-1	0	9	0.37413793103448273	0	0	2	0.45027176657112844	2	4
462	1		gridTrialProc	5	5	2	-1	0	9	0.37413793103448273	0	0	3	0.3216902946577554	1	6
463	1		gridTrialProc	5	5	2	-1	0	9	0.37413793103448273	0	0	4	0.3216407865540058	2	4
464	1		gridTrialProc	5	5	2	-1	0	9	0.37413793103448273	0	0	5	0.37995327669241585	1	6
465	1		gridTrialProc	5	5	2	-1	0	9	0.37413793103448273	0	0	6	0.45615261758271664	1	6
466	1		gridTrialProc	5	5	2	-1	0	9	0.37413793103448273	0	0	7	0.4236603929086057	2	4
467	1		gridTrialProc	5	5	2	-1	0	9	0.37413793103448273	0	0	8	0.4602057616663196	1	6
468	1		gridTrialProc	5	5	2	-1	0	9	0.37413793103448273	0	0	9	0.3004249988933142	1	6
469	1		gridTrialProc	5	5	2	-1	0	9	0.37413793103448273	0	0	10	0.5080860077448071	2	6
470	1		gridSequenceEndProc	5	4	2	-1	0	9	0.37413793103448273	-0.08995992053140951	-0.07292696826172632	0	0	0	0
471	1		gridSequenceStartProc	5	3	2	-1	0	10	0.25827586206896547	0	0	0	0	0	0
472	1		gridTrialProc	5	5	2	-1	0	10	0.25827586206896547	0	0	1	0.23903954332778393	2	4
473	1		gridTrialProc	5	5	2	-1	0	10	0.25827586206896547	0	0	2	0.239302038280095	1	6
474	1		gridTrialProc	5	5	2	-1	0	10	0.25827586206896547	0	0	3	0.2728709044638088	1	6
475	1		gridTrialProc	5	5	2	-1	0	10	0.25827586206896547	0	0	4	0.25136978130185034	1	6
476	1		gridTrialProc	5	5	2	-1	0	10	0.25827586206896547	0	0	5	0.2572313000546914	1	6
477	1		gridTrialProc	5	5	2	-1	0	10	0.25827586206896547	0	0	6	0.168562619472793	1	6
478	1		gridTrialProc	5	5	2	-1	0	10	0.25827586206896547	0	0	7	0.34113015681753034	1	6
479	1		gridTrialProc	5	5	2	-1	0	10	0.25827586206896547	0	0	8	0.21209292110610187	2	4
480	1		gridTrialProc	5	5	2	-1	0	10	0.25827586206896547	0	0	9	0.20609018941808976	2	4
481	1		gridTrialProc	5	5	2	-1	0	10	0.25827586206896547	0	0	10	0.15795597099973924	2	4
482	1		gridSequenceEndProc	5	4	2	-1	0	10	0.25827586206896547	0.8513424151858419	0.5109009431858964	0	0	0	0
483	1		gridSequenceStartProc	5	3	2	-1	0	11	0.44862068965517243	0	0	0	0	0	0
484	1		gridTrialProc	5	5	2	-1	0	11	0.44862068965517243	0	0	1	0.5252697851489827	2	6
485	1		gridTrialProc	5	5	2	-1	0	11	0.44862068965517243	0	0	2	0.39338264512729404	2	4
486	1		gridTrialProc	5	5	2	-1	0	11	0.44862068965517243	0	0	3	0.5269076973815306	1	4
487	1		gridTrialProc	5	5	2	-1	0	11	0.44862068965517243	0	0	4	0.39107006809489236	1	6
488	1		gridTrialProc	5	5	2	-1	0	11	0.44862068965517243	0	0	5	0.3869819347714095	1	6
489	1		gridTrialProc	5	5	2	-1	0	11	0.44862068965517243	0	0	6	0.6423233206122901	2	6
490	1		gridTrialProc	5	5	2	-1	0	11	0.44862068965517243	0	0	7	0.25846046358348573	1	6
491	1		gridTrialProc	5	5	2	-1	0	11	0.44862068965517243	0	0	8	0.5895068764697586	1	4
492	1		gridTrialProc	5	5	2	-1	0	11	0.44862068965517243	0	0	9	0.49417229858268763	1	6
493	1		gridTrialProc	5	5	2	-1	0	11	0.44862068965517243	0	0	10	0.35583414069888336	2	4
494	1		gridSequenceEndProc	5	4	2	-1	0	11	0.44862068965517243	-0.7403840511057881	-0.4576288605052362	0	0	0	0
495	1		gridSequenceStartProc	5	3	2	-1	0	12	0.2996551724137931	0	0	0	0	0	0
496	1		gridTrialProc	5	5	2	-1	0	12	0.2996551724137931	0	0	1	0.40564551817807204	1	6
497	1		gridTrialProc	5	5	2	-1	0	12	0.2996551724137931	0	0	2	0.2418506405884531	2	4
498	1		gridTrialProc	5	5	2	-1	0	12	0.2996551724137931	0	0	3	0.3598435683416631	1	6
499	1		gridTrialProc	5	5	2	-1	0	12	0.2996551724137931	0	0	4	0.2589221465111363	1	6
500	1		gridTrialProc	5	5	2	-1	0	12	0.2996551724137931	0	0	5	0.2845897327091878	1	6
501	1		gridTrialProc	5	5	2	-1	0	12	0.2996551724137931	0	0	6	0.35699551235653004	2	4
502	1		gridTrialProc	5	5	2	-1	0	12	0.2996551724137931	0	0	7	0.32225178014667716	1	6
503	1		gridTrialProc	5	5	2	-1	0	12	0.2996551724137931	0	0	8	0.21695443148425297	1	6
504	1		gridTrialProc	5	5	2	-1	0	12	0.2996551724137931	0	0	9	0.4250266722701074	1	6
505	1		gridTrialProc	5	5	2	-1	0	12	0.2996551724137931	0	0	10	0.29038737327429437	2	4
506	1		gridSequenceEndProc	5	4	2	-1	0	12	0.2996551724137931	0.6192183106187564	0.3209929783141819	0	0	0	0
507	1		gridSequenceStartProc	5	3	2	-1	0	13	0.4320689655172414	0	0	0	0	0	0
508	1		gridTrialProc	5	5	2	-1	0	13	0.4320689655172414	0	0	1	0.5860618970041306	2	6
509	1		gridTrialProc	5	5	2	-1	0	13	0.4320689655172414	0	0	2	0.42249528633645406	2	4
510	1		gridTrialProc	5	5	2	-1	0	13	0.4320689655172414	0	0	3	0.42596417064794945	1	6
511	1		gridTrialProc	5	5	2	-1	0	13	0.4320689655172414	0	0	4	0.3803418066351363	2	4
512	1		gridTrialProc	5	5	2	-1	0	13	0.4320689655172414	0	0	5	0.388751266759297	2	4
513	1		gridTrialProc	5	5	2	-1	0	13	0.4320689655172414	0	0	6	0.5049668494449419	1	4
514	1		gridTrialProc	5	5	2	-1	0	13	0.4320689655172414	0	0	7	0.498581070915016	2	4
515	1		gridTrialProc	5	5	2	-1	0	13	0.4320689655172414	0	0	8	0.4945751335962551	2	4
516	1		gridTrialProc	5	5	2	-1	0	13	0.4320689655172414	0	0	9	0.3608687253518542	1	6
517	1		gridTrialProc	5	5	2	-1	0	13	0.4320689655172414	0	0	10	0.4593173006234552	2	4
518	1		gridSequenceEndProc	5	4	2	-1	0	13	0.4320689655172414	-0.6733557134541396	-0.3843444923210898	0	0	0	0
519	1		gridSequenceStartProc	5	3	2	-1	0	14	0.38241379310344825	0	0	0	0	0	0
520	1		gridTrialProc	5	5	2	-1	0	14	0.38241379310344825	0	0	1	0.41860635929844436	1	6
521	1		gridTrialProc	5	5	2	-1	0	14	0.38241379310344825	0	0	2	0.3080279624543176	2	4
522	1		gridTrialProc	5	5	2	-1	0	14	0.38241379310344825	0	0	3	0.3521611477897425	2	4
523	1		gridTrialProc	5	5	2	-1	0	14	0.38241379310344825	0	0	4	0.36645073621908075	2	4
524	1		gridTrialProc	5	5	2	-1	0	14	0.38241379310344825	0	0	5	0.3952107533997955	2	4
525	1		gridTrialProc	5	5	2	-1	0	14	0.38241379310344825	0	0	6	0.4695462837312826	1	6
526	1		gridTrialProc	5	5	2	-1	0	14	0.38241379310344825	0	0	7	0.34995577905438124	2	4
527	1		gridTrialProc	5	5	2	-1	0	14	0.38241379310344825	0	0	8	0.3259095183371955	2	4
528	1		gridTrialProc	5	5	2	-1	0	14	0.38241379310344825	0	0	9	0.4644973622796723	1	6
