	Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
265	1		gridSequenceStartProc	7	3	1	1	0	23	0.2748275862068965	0	0	0	0	0	0
266	1		gridTrialProc	7	5	1	1	0	23	0.2748275862068965	0	0	1	0.2169726847648604	1	6
267	1		gridTrialProc	7	5	1	1	0	23	0.2748275862068965	0	0	2	0.18378905931423847	1	6
268	1		gridTrialProc	7	5	1	1	0	23	0.2748275862068965	0	0	3	0.3008017927488706	2	4
269	1		gridTrialProc	7	5	1	1	0	23	0.2748275862068965	0	0	4	0.25101381097547204	2	4
270	1		gridTrialProc	7	5	1	1	0	23	0.2748275862068965	0	0	5	0.39127444518793375	2	4
271	1		gridTrialProc	7	5	1	1	0	23	0.2748275862068965	0	0	6	0.27783744617850686	2	4
272	1		gridTrialProc	7	5	1	1	0	23	0.2748275862068965	0	0	7	0.21172429852310798	1	6
273	1		gridTrialProc	7	5	1	1	0	23	0.2748275862068965	0	0	8	0.165617498764416	2	4
274	1		gridTrialProc	7	5	1	1	0	23	0.2748275862068965	0	0	9	0.41008115058878	2	4
275	1		gridTrialProc	7	5	1	1	0	23	0.2748275862068965	0	0	10	0.25346446464352723	2	4
276	1		gridSequenceEndProc	7	4	1	1	0	23	0.2748275862068965	0.8632809634778882	0.23693972809808073	0	0	0	0
277	1		gridSequenceStartProc	7	3	1	1	0	24	0.44862068965517243	0	0	0	0	0	0
278	1		gridTrialProc	7	5	1	1	0	24	0.44862068965517243	0	0	1	0.45921914297178795	2	4
279	1		gridTrialProc	7	5	1	1	0	24	0.44862068965517243	0	0	2	0.374474814681124	1	6
280	1		gridTrialProc	7	5	1	1	0	24	0.44862068965517243	0	0	3	0.5281974957568565	2	6
281	1		gridTrialProc	7	5	1	1	0	24	0.44862068965517243	0	0	4	0.4531841792765586	1	6
282	1		gridTrialProc	7	5	1	1	0	24	0.44862068965517243	0	0	5	0.49230870813722755	1	6
283	1		gridTrialProc	7	5	1	1	0	24	0.44862068965517243	0	0	6	0.3939186515849757	2	4
284	1		gridTrialProc	7	5	1	1	0	24	0.44862068965517243	0	0	7	0.38866047644268137	2	4
285	1		gridTrialProc	7	5	1	1	0	24	0.44862068965517243	0	0	8	0.4736366552291521	1	6
286	1		gridTrialProc	7	5	1	1	0	24	0.44862068965517243	0	0	9	0.49162110913837065	2	4
287	1		gridTrialProc	7	5	1	1	0	24	0.44862068965517243	0	0	10	0.5745238019996993	1	4
288	1		gridSequenceEndProc	7	4	1	1	0	24	0.44862068965517243	-0.4522531529905779	-0.030520257334241643	0	0	0	0
289	1		gridSequenceStartProc	7	3	1	1	0	25	0.4320689655172414	0	0	0	0	0	0
290	1		gridTrialProc	7	5	1	1	0	25	0.4320689655172414	0	0	1	0.3656312336715915	1	6
291	1		gridTrialProc	7	5	1	1	0	25	0.4320689655172414	0	0	2	0.43441201993575124	1	6
292	1		gridTrialProc	7	5	1	1	0	25	0.4320689655172414	0	0	3	0.411796921534083	1	6
293	1		gridTrialProc	7	5	1	1	0	25	0.4320689655172414	0	0	4	0.5212795907402566	2	6
294	1		gridTrialProc	7	5	1	1	0	25	0.4320689655172414	0	0	5	0.4065574662699935	2	4
295	1		gridTrialProc	7	5	1	1	0	25	0.4320689655172414	0	0	6	0.4380468914285648	1	6
296	1		gridTrialProc	7	5	1	1	0	25	0.4320689655172414	0	0	7	0.46617063566666433	1	6
297	1		gridTrialProc	7	5	1	1	0	25	0.4320689655172414	0	0	8	0.4500114937628543	2	4
298	1		gridTrialProc	7	5	1	1	0	25	0.4320689655172414	0	0	9	0.44572317313231663	1	6
299	1		gridTrialProc	7	5	1	1	0	25	0.4320689655172414	0	0	10	0.4973357148772655	2	4
300	1		gridSequenceEndProc	7	4	1	1	0	25	0.4320689655172414	-0.3774845341861153	-0.0004117182864591812	0	0	0	0
301	1		gridSequenceStartProc	7	3	1	1	0	26	0.3410344827586207	0	0	0	0	0	0
302	1		gridTrialProc	7	5	1	1	0	26	0.3410344827586207	0	0	1	0.30825433102358185	2	4
303	1		gridTrialProc	7	5	1	1	0	26	0.3410344827586207	0	0	2	0.32993131101641665	1	6
304	1		gridTrialProc	7	5	1	1	0	26	0.3410344827586207	0	0	3	0.36370170180497263	1	6
305	1		gridTrialProc	7	5	1	1	0	26	0.3410344827586207	0	0	4	0.2404410326425172	1	6
306	1		gridTrialProc	7	5	1	1	0	26	0.3410344827586207	0	0	5	0.36734030740155177	2	4
307	1		gridTrialProc	7	5	1	1	0	26	0.3410344827586207	0	0	6	0.406094226740437	1	6
308	1		gridTrialProc	7	5	1	1	0	26	0.3410344827586207	0	0	7	0.3051252049056181	1	6
309	1		gridTrialProc	7	5	1	1	0	26	0.3410344827586207	0	0	8	0.4166690359891724	2	4
310	1		gridTrialProc	7	5	1	1	0	26	0.3410344827586207	0	0	9	0.2826987108458648	1	6
311	1		gridTrialProc	7	5	1	1	0	26	0.3410344827586207	0	0	10	0.3504071975421196	2	4
312	1		gridSequenceEndProc	7	4	1	1	0	26	0.3410344827586207	0.45985650948189616	0.11989822445830152	0	0	0	0
313	1		gridSequenceStartProc	7	3	1	1	0	27	0.2996551724137931	0	0	0	0	0	0
314	1		gridTrialProc	7	5	1	1	0	27	0.2996551724137931	0	0	1	0.3345880113571663	2	4
315	1		gridTrialProc	7	5	1	1	0	27	0.2996551724137931	0	0	2	0.4111717843734469	2	4
316	1		gridTrialProc	7	5	1	1	0	27	0.2996551724137931	0	0	3	0.24040970567844955	1	6
317	1		gridTrialProc	7	5	1	1	0	27	0.2996551724137931	0	0	4	0.36903134521906455	2	4
318	1		gridTrialProc	7	5	1	1	0	27	0.2996551724137931	0	0	5	0.43971618385762756	2	4
319	1		gridTrialProc	7	5	1	1	0	27	0.2996551724137931	0	0	6	0.3586171103289899	1	6
320	1		gridTrialProc	7	5	1	1	0	27	0.2996551724137931	0	0	7	0.1507825419010521	1	6
321	1		gridTrialProc	7	5	1	1	0	27	0.2996551724137931	0	0	8	0.3454442602993071	1	6
322	1		gridTrialProc	7	5	1	1	0	27	0.2996551724137931	0	0	9	0.3425971262441423	1	6
323	1		gridTrialProc	7	5	1	1	0	27	0.2996551724137931	0	0	10	0.34589504054910836	1	6
324	1		gridSequenceEndProc	7	4	1	1	0	27	0.2996551724137931	0.7292065459597452	0.13553140491119198	0	0	0	0
325	1		gridSequenceStartProc	7	3	1	1	0	28	0.4072413793103448	0	0	0	0	0	0
326	1		gridTrialProc	7	5	1	1	0	28	0.4072413793103448	0	0	1	0.4321341664312637	2	4
327	1		gridTrialProc	7	5	1	1	0	28	0.4072413793103448	0	0	2	0.31982617639809663	1	6
328	1		gridTrialProc	7	5	1	1	0	28	0.4072413793103448	0	0	3	0.40539831445256874	1	6
329	1		gridTrialProc	7	5	1	1	0	28	0.4072413793103448	0	0	4	0.3967269599709112	1	6
330	1		gridTrialProc	7	5	1	1	0	28	0.4072413793103448	0	0	5	0.5452254250093289	2	6
331	1		gridTrialProc	7	5	1	1	0	28	0.4072413793103448	0	0	6	0.43648446519801964	2	4
332	1		gridTrialProc	7	5	1	1	0	28	0.4072413793103448	0	0	7	0.4523506558355136	2	4
333	1		gridTrialProc	7	5	1	1	0	28	0.4072413793103448	0	0	8	0.5225623162832849	2	6
334	1		gridTrialProc	7	5	1	1	0	28	0.4072413793103448	0	0	9	0.5215307754282406	1	4
335	1		gridTrialProc	7	5	1	1	0	28	0.4072413793103448	0	0	10	0.35475939354157415	2	4
336	1		gridSequenceEndProc	7	4	1	1	0	28	0.4072413793103448	-0.3307962843098256	0.05211280142429406	0	0	0	0
337	1		gridSequenceStartProc	7	3	1	1	0	29	0.41551724137931034	0	0	0	0	0	0
338	1		gridTrialProc	7	5	1	1	0	29	0.41551724137931034	0	0	1	0.3348133011594729	2	4
339	1		gridTrialProc	7	5	1	1	0	29	0.41551724137931034	0	0	2	0.5197339392747731	2	6
340	1		gridTrialProc	7	5	1	1	0	29	0.41551724137931034	0	0	3	0.44021666148890687	1	6
341	1		gridTrialProc	7	5	1	1	0	29	0.41551724137931034	0	0	4	0.41925274116440897	2	4
342	1		gridTrialProc	7	5	1	1	0	29	0.41551724137931034	0	0	5	0.3102281835278765	1	6
343	1		gridTrialProc	7	5	1	1	0	29	0.41551724137931034	0	0	6	0.4022427707235307	1	6
344	1		gridTrialProc	7	5	1	1	0	29	0.41551724137931034	0	0	7	0.35804939520030776	2	4
345	1		gridTrialProc	7	5	1	1	0	29	0.41551724137931034	0	0	8	0.43915751781262946	1	6
346	1		gridTrialProc	7	5	1	1	0	29	0.41551724137931034	0	0	9	0.3685052888445576	1	6
347	1		gridTrialProc	7	5	1	1	0	29	0.41551724137931034	0	0	10	0.5451656552493243	2	6
348	1		gridSequenceEndProc	7	4	1	1	0	29	0.41551724137931034	-0.3496361921292161	0.06697748125608625	0	0	0	0
349	1		gridSequenceStartProc	7	3	1	1	0	30	0.32448275862068965	0	0	0	0	0	0
350	1		gridTrialProc	7	5	1	1	0	30	0.32448275862068965	0	0	1	0.40429591072595233	1	6
351	1		gridTrialProc	7	5	1	1	0	30	0.32448275862068965	0	0	2	0.3649298493808914	1	6
352	1		gridTrialProc	7	5	1	1	0	30	0.32448275862068965	0	0	3	0.30612569349076124	1	6
353	1		gridTrialProc	7	5	1	1	0	30	0.32448275862068965	0	0	4	0.15405400768046149	1	6
354	1		gridTrialProc	7	5	1	1	0	30	0.32448275862068965	0	0	5	0.20707481574748493	1	6
355	1		gridTrialProc	7	5	1	1	0	30	0.32448275862068965	0	0	6	0.2991387606430618	1	6
356	1		gridTrialProc	7	5	1	1	0	30	0.32448275862068965	0	0	7	0.4045525179315653	1	6
357	1		gridTrialProc	7	5	1	1	0	30	0.32448275862068965	0	0	8	0.23321376538931454	1	6
358	1		gridTrialProc	7	5	1	1	0	30	0.32448275862068965	0	0	9	0.31322421617328416	1	6
359	1		gridTrialProc	7	5	1	1	0	30	0.32448275862068965	0	0	10	0.24101806370494988	2	4
360	1		gridSequenceEndProc	7	4	1	1	0	30	0.32448275862068965	0.08318958610948285	0.08318958610948285	0	0	0	0
361	1		gridBlockEndProc	7	2	1	1	0	0	0	0	0	0	0	0	0
362	1		gridBlockStartProc	7	1	2	-1	0	0	0	0	0	0	0	0	0
363	1		gridSequenceStartProc	7	3	2	-1	0	1	0.3162068965517241	0	0	0	0	0	0
364	1		gridTrialProc	7	5	2	-1	0	1	0.3162068965517241	0	0	1	0.3188137454646988	2	4
365	1		gridTrialProc	7	5	2	-1	0	1	0.3162068965517241	0	0	2	0.44783693105014644	1	6
366	1		gridTrialProc	7	5	2	-1	0	1	0.3162068965517241	0	0	3	0.16648679161254365	1	6
367	1		gridTrialProc	7	5	2	-1	0	1	0.3162068965517241	0	0	4	0.26440720336337586	2	4
368	1		gridTrialProc	7	5	2	-1	0	1	0.3162068965517241	0	0	5	0.3210001424442495	1	6
369	1		gridTrialProc	7	5	2	-1	0	1	0.3162068965517241	0	0	6	0.4917200732864108	2	4
370	1		gridTrialProc	7	5	2	-1	0	1	0.3162068965517241	0	0	7	0.3393130339465775	1	6
371	1		gridTrialProc	7	5	2	-1	0	1	0.3162068965517241	0	0	8	0.28018754631698817	2	4
372	1		gridTrialProc	7	5	2	-1	0	1	0.3162068965517241	0	0	9	0.2930050123865017	2	4
373	1		gridTrialProc	7	5	2	-1	0	1	0.3162068965517241	0	0	10	0.490335177499117	2	4
374	1		gridSequenceEndProc	7	4	2	-1	0	1	0.3162068965517241	0.6068143486899609	0.5461329138209648	0	0	0	0
375	1		gridSequenceStartProc	7	3	2	-1	0	2	0.44862068965517243	0	0	0	0	0	0
376	1		gridTrialProc	7	5	2	-1	0	2	0.44862068965517243	0	0	1	0.47001982259574177	1	6
377	1		gridTrialProc	7	5	2	-1	0	2	0.44862068965517243	0	0	2	0.42421554305666137	2	4
378	1		gridTrialProc	7	5	2	-1	0	2	0.44862068965517243	0	0	3	0.3657391064622629	2	4
379	1		gridTrialProc	7	5	2	-1	0	2	0.44862068965517243	0	0	4	0.26963094521140046	2	4
380	1		gridTrialProc	7	5	2	-1	0	2	0.44862068965517243	0	0	5	0.4516322635368398	1	6
381	1		gridTrialProc	7	5	2	-1	0	2	0.44862068965517243	0	0	6	0.434918828002478	1	6
382	1		gridTrialProc	7	5	2	-1	0	2	0.44862068965517243	0	0	7	0.4402945714086453	2	4
383	1		gridTrialProc	7	5	2	-1	0	2	0.44862068965517243	0	0	8	0.42727261664418714	1	6
384	1		gridTrialProc	7	5	2	-1	0	2	0.44862068965517243	0	0	9	0.3864783029008224	2	4
385	1		gridTrialProc	7	5	2	-1	0	2	0.44862068965517243	0	0	10	0.379382019090359	2	4
386	1		gridSequenceEndProc	7	4	2	-1	0	2	0.44862068965517243	-0.6729522633443067	-0.5854678458330632	0	0	0	0
387	1		gridSequenceStartProc	7	3	2	-1	0	3	0.41551724137931034	0	0	0	0	0	0
388	1		gridTrialProc	7	5	2	-1	0	3	0.41551724137931034	0	0	1	0.33587737726139943	2	4
389	1		gridTrialProc	7	5	2	-1	0	3	0.41551724137931034	0	0	2	0.42677216624016767	2	4
390	1		gridTrialProc	7	5	2	-1	0	3	0.41551724137931034	0	0	3	0.5731323481431443	1	4
391	1		gridTrialProc	7	5	2	-1	0	3	0.41551724137931034	0	0	4	0.3855748983423482	2	4
392	1		gridTrialProc	7	5	2	-1	0	3	0.41551724137931034	0	0	5	0.2330472726604213	2	4
393	1		gridTrialProc	7	5	2	-1	0	3	0.41551724137931034	0	0	6	0.5853022148454178	2	6
394	1		gridTrialProc	7	5	2	-1	0	3	0.41551724137931034	0	0	7	0.5697365540795918	1	4
395	1		gridTrialProc	7	5	2	-1	0	3	0.41551724137931034	0	0	8	0.39219376017540303	1	6
396	1		gridTrialProc	7	5	2	-1	0	3	0.41551724137931034	0	0	9	0.27954255725169463	2	4
397	1		gridTrialProc	7	5	2	-1	0	3	0.41551724137931034	0	0	10	0.25404226595884055	1	6
398	1		gridSequenceEndProc	7	4	2	-1	0	3	0.41551724137931034	-0.25401983577510684	-0.21457163583091673	0	0	0	0
399	1		gridSequenceStartProc	7	3	2	-1	0	4	0.49	0	0	0	0	0	0
400	1		gridTrialProc	7	5	2	-1	0	4	0.49	0	0	1	0.5574715112768083	1	4
401	1		gridTrialProc	7	5	2	-1	0	4	0.49	0	0	2	0.47460691518467013	2	4
402	1		gridTrialProc	7	5	2	-1	0	4	0.49	0	0	3	0.4646870826022752	2	4
403	1		gridTrialProc	7	5	2	-1	0	4	0.49	0	0	4	0.4869789944839532	1	6
404	1		gridTrialProc	7	5	2	-1	0	4	0.49	0	0	5	0.5945014493453306	1	4
405	1		gridTrialProc	7	5	2	-1	0	4	0.49	0	0	6	0.5528931298755407	2	6
406	1		gridTrialProc	7	5	2	-1	0	4	0.49	0	0	7	0.3312932630765338	1	6
407	1		gridTrialProc	7	5	2	-1	0	4	0.49	0	0	8	0.5212211811453308	2	6
408	1		gridTrialProc	7	5	2	-1	0	4	0.49	0	0	9	0.49342951750057756	1	6
409	1		gridTrialProc	7	5	2	-1	0	4	0.49	0	0	10	0.4159479235690228	1	6
410	1		gridSequenceEndProc	7	4	2	-1	0	4	0.49	-0.8970329663714214	-0.726887800818235	0	0	0	0
411	1		gridSequenceStartProc	7	3	2	-1	0	5	0.26655172413793105	0	0	0	0	0	0
412	1		gridTrialProc	7	5	2	-1	0	5	0.26655172413793105	0	0	1	0.2753045794345707	1	6
413	1		gridTrialProc	7	5	2	-1	0	5	0.26655172413793105	0	0	2	0.3516698097234935	2	4
414	1		gridTrialProc	7	5	2	-1	0	5	0.26655172413793105	0	0	3	0.38387294119891446	1	6
415	1		gridTrialProc	7	5	2	-1	0	5	0.26655172413793105	0	0	4	0.3250940483916792	1	6
416	1		gridTrialProc	7	5	2	-1	0	5	0.26655172413793105	0	0	5	0.24035895561978654	2	4
417	1		gridTrialProc	7	5	2	-1	0	5	0.26655172413793105	0	0	6	0.3733153015736276	2	4
418	1		gridTrialProc	7	5	2	-1	0	5	0.26655172413793105	0	0	7	0.1910450332906551	2	4
419	1		gridTrialProc	7	5	2	-1	0	5	0.26655172413793105	0	0	8	0.30953707807020625	1	6
420	1		gridTrialProc	7	5	2	-1	0	5	0.26655172413793105	0	0	9	0.24095583404534696	1	6
421	1		gridTrialProc	7	5	2	-1	0	5	0.26655172413793105	0	0	10	0.2606664293522189	2	4
422	1		gridSequenceEndProc	7	4	2	-1	0	5	0.26655172413793105	0.7854044095150771	0.6046065716751287	0	0	0	0
423	1		gridSequenceStartProc	7	3	2	-1	0	6	0.3906896551724138	0	0	0	0	0	0
424	1		gridTrialProc	7	5	2	-1	0	6	0.3906896551724138	0	0	1	0.5052879549125213	1	4
425	1		gridTrialProc	7	5	2	-1	0	6	0.3906896551724138	0	0	2	0.30765622736353815	2	4
426	1		gridTrialProc	7	5	2	-1	0	6	0.3906896551724138	0	0	3	0.3238842720347313	1	6
427	1		gridTrialProc	7	5	2	-1	0	6	0.3906896551724138	0	0	4	0.38803069983978594	1	6
428	1		gridTrialProc	7	5	2	-1	0	6	0.3906896551724138	0	0	5	0.44357124828220007	1	6
429	1		gridTrialProc	7	5	2	-1	0	6	0.3906896551724138	0	0	6	0.47606345415581514	2	4
430	1		gridTrialProc	7	5	2	-1	0	6	0.3906896551724138	0	0	7	0.4212880056216242	1	6
431	1		gridTrialProc	7	5	2	-1	0	6	0.3906896551724138	0	0	8	0.38682798129472257	2	4
432	1		gridTrialProc	7	5	2	-1	0	6	0.3906896551724138	0	0	9	0.37086021721777496	1	6
433	1		gridTrialProc	7	5	2	-1	0	6	0.3906896551724138	0	0	10	0.38158673246528235	1	6
434	1		gridSequenceEndProc	7	4	2	-1	0	6	0.3906896551724138	-0.12333272852243256	-0.09863392553327144	0	0	0	0
435	1		gridSequenceStartProc	7	3	2	-1	0	7	0.29137931034482756	0	0	0	0	0	0
436	1		gridTrialProc	7	5	2	-1	0	7	0.29137931034482756	0	0	1	0.24857961558556008	2	4
437	1		gridTrialProc	7	5	2	-1	0	7	0.29137931034482756	0	0	2	0.2415129170723128	2	4
438	1		gridTrialProc	7	5	2	-1	0	7	0.29137931034482756	0	0	3	0.3648926126167628	1	6
439	1		gridTrialProc	7	5	2	-1	0	7	0.29137931034482756	0	0	4	0.3760383061230782	2	4
440	1		gridTrialProc	7	5	2	-1	0	7	0.29137931034482756	0	0	5	0.2396537401125415	1	6
441	1		gridTrialProc	7	5	2	-1	0	7	0.29137931034482756	0	0	6	0.23184602009783511	2	4
442	1		gridTrialProc	7	5	2	-1	0	7	0.29137931034482756	0	0	7	0.505953951465131	1	4
443	1		gridTrialProc	7	5	2	-1	0	7	0.29137931034482756	0	0	8	0.35835495935800515	2	4
444	1		gridTrialProc	7	5	2	-1	0	7	0.29137931034482756	0	0	9	0.3289446433688171	1	6
445	1		gridTrialProc	7	5	2	-1	0	7	0.29137931034482756	0	0	10	0.29488270479905954	2	4
446	1		gridSequenceEndProc	7	4	2	-1	0	7	0.29137931034482756	0.6509526491675626	0.4555303524317761	0	0	0	0
447	1		gridSequenceStartProc	7	3	2	-1	0	8	0.3989655172413793	0	0	0	0	0	0
448	1		gridTrialProc	7	5	2	-1	0	8	0.3989655172413793	0	0	1	0.32286429934600414	1	6
449	1		gridTrialProc	7	5	2	-1	0	8	0.3989655172413793	0	0	2	0.3729845365619867	2	4
450	1		gridTrialProc	7	5	2	-1	0	8	0.3989655172413793	0	0	3	0.3684860338373912	1	6
451	1		gridTrialProc	7	5	2	-1	0	8	0.3989655172413793	0	0	4	0.29344804176334327	1	6
452	1		gridTrialProc	7	5	2	-1	0	8	0.3989655172413793	0	0	5	0.4414961633145154	2	4
453	1		gridTrialProc	7	5	2	-1	0	8	0.3989655172413793	0	0	6	0.33389885655515716	2	4
454	1		gridTrialProc	7	5	2	-1	0	8	0.3989655172413793	0	0	7	0.36866864841850183	1	6
455	1		gridTrialProc	7	5	2	-1	0	8	0.3989655172413793	0	0	8	0.4522174301913013	1	6
456	1		gridTrialProc	7	5	2	-1	0	8	0.3989655172413793	0	0	9	0.42827021857951525	1	6
457	1		gridTrialProc	7	5	2	-1	0	8	0.3989655172413793	0	0	10	0.38754279033649996	2	4
458	1		gridSequenceEndProc	7	4	2	-1	0	8	0.3989655172413793	-0.20561067415451328	-0.15216993525413755	0	0	0	0
459	1		gridSequenceStartProc	7	3	2	-1	0	9	0.35758620689655174	0	0	0	0	0	0
460	1		gridTrialProc	7	5	2	-1	0	9	0.35758620689655174	0	0	1	0.3890800249174229	1	6
461	1		gridTrialProc	7	5	2	-1	0	9	0.35758620689655174	0	0	2	0.27818503512740683	2	4
462	1		gridTrialProc	7	5	2	-1	0	9	0.35758620689655174	0	0	3	0.19068726306677716	1	6
463	1		gridTrialProc	7	5	2	-1	0	9	0.35758620689655174	0	0	4	0.3839015941848163	2	4
464	1		gridTrialProc	7	5	2	-1	0	9	0.35758620689655174	0	0	5	0.36593689493809956	2	4
465	1		gridTrialProc	7	5	2	-1	0	9	0.35758620689655174	0	0	6	0.4421317819390874	1	6
466	1		gridTrialProc	7	5	2	-1	0	9	0.35758620689655174	0	0	7	0.305336016943904	1	6
467	1		gridTrialProc	7	5	2	-1	0	9	0.35758620689655174	0	0	8	0.3263128212819188	1	6
468	1		gridTrialProc	7	5	2	-1	0	9	0.35758620689655174	0	0	9	0.19524235378337318	1	6
469	1		gridTrialProc	7	5	2	-1	0	9	0.35758620689655174	0	0	10	0.337990450698025	2	4
470	1		gridSequenceEndProc	7	4	2	-1	0	9	0.35758620689655174	0.07765224809837304	0.03581859014097085	0	0	0	0
471	1		gridSequenceStartProc	7	3	2	-1	0	10	0.33275862068965517	0	0	0	0	0	0
472	1		gridTrialProc	7	5	2	-1	0	10	0.33275862068965517	0	0	1	0.3760812335640386	1	6
473	1		gridTrialProc	7	5	2	-1	0	10	0.33275862068965517	0	0	2	0.32882768038914223	2	4
474	1		gridTrialProc	7	5	2	-1	0	10	0.33275862068965517	0	0	3	0.2635851544546949	1	6
475	1		gridTrialProc	7	5	2	-1	0	10	0.33275862068965517	0	0	4	0.2227904679436432	1	6
476	1		gridTrialProc	7	5	2	-1	0	10	0.33275862068965517	0	0	5	0.3256874019454755	1	6
477	1		gridTrialProc	7	5	2	-1	0	10	0.33275862068965517	0	0	6	0.40823153093222586	2	4
478	1		gridTrialProc	7	5	2	-1	0	10	0.33275862068965517	0	0	7	0.376393245805581	2	4
479	1		gridTrialProc	7	5	2	-1	0	10	0.33275862068965517	0	0	8	0.37673143964036476	2	4
480	1		gridTrialProc	7	5	2	-1	0	10	0.33275862068965517	0	0	9	0.401063916536626	1	6
481	1		gridTrialProc	7	5	2	-1	0	10	0.33275862068965517	0	0	10	0.4882048285022367	2	4
482	1		gridSequenceEndProc	7	4	2	-1	0	10	0.33275862068965517	0.30446969750222913	0.17086069431764406	0	0	0	0
483	1		gridSequenceStartProc	7	3	2	-1	0	11	0.38241379310344825	0	0	0	0	0	0
484	1		gridTrialProc	7	5	2	-1	0	11	0.38241379310344825	0	0	1	0.3441397714846181	2	4
485	1		gridTrialProc	7	5	2	-1	0	11	0.38241379310344825	0	0	2	0.2508764227589322	2	4
486	1		gridTrialProc	7	5	2	-1	0	11	0.38241379310344825	0	0	3	0.446429275743513	2	4
487	1		gridTrialProc	7	5	2	-1	0	11	0.38241379310344825	0	0	4	0.4082565944291864	1	6
488	1		gridTrialProc	7	5	2	-1	0	11	0.38241379310344825	0	0	5	0.3344922869484786	2	4
489	1		gridTrialProc	7	5	2	-1	0	11	0.38241379310344825	0	0	6	0.32056281568118383	2	4
490	1		gridTrialProc	7	5	2	-1	0	11	0.38241379310344825	0	0	7	0.33164193997268776	2	4
491	1		gridTrialProc	7	5	2	-1	0	11	0.38241379310344825	0	0	8	0.4387548047831767	1	6
492	1		gridTrialProc	7	5	2	-1	0	11	0.38241379310344825	0	0	9	0.303655771229132	1	6
493	1		gridTrialProc	7	5	2	-1	0	11	0.38241379310344825	0	0	10	0.40075054770228863	2	4
494	1		gridSequenceEndProc	7	4	2	-1	0	11	0.38241379310344825	-0.04708344840956627	-0.04954420263745729	0	0	0	0
495	1		gridSequenceStartProc	7	3	2	-1	0	12	0.34931034482758616	0	0	0	0	0	0
496	1		gridTrialProc	7	5	2	-1	0	12	0.34931034482758616	0	0	1	0.26452544790392174	2	4
497	1		gridTrialProc	7	5	2	-1	0	12	0.34931034482758616	0	0	2	0.35819546575876904	1	6
498	1		gridTrialProc	7	5	2	-1	0	12	0.34931034482758616	0	0	3	0.32270054899281186	2	4
499	1		gridTrialProc	7	5	2	-1	0	12	0.34931034482758616	0	0	4	0.32296311221889573	2	4
500	1		gridTrialProc	7	5	2	-1	0	12	0.34931034482758616	0	0	5	0.38684962410388885	2	4
501	1		gridTrialProc	7	5	2	-1	0	12	0.34931034482758616	0	0	6	0.30073208472253643	2	4
502	1		gridTrialProc	7	5	2	-1	0	12	0.34931034482758616	0	0	7	0.3425856036125977	2	4
503	1		gridTrialProc	7	5	2	-1	0	12	0.34931034482758616	0	0	8	0.3819973058592123	1	6
504	1		gridTrialProc	7	5	2	-1	0	12	0.34931034482758616	0	0	9	0.4318012129658345	1	6
505	1		gridTrialProc	7	5	2	-1	0	12	0.34931034482758616	0	0	10	0.38184642302162747	2	4
506	1		gridSequenceEndProc	7	4	2	-1	0	12	0.34931034482758616	0.19716345370377697	0.08436821063680677	0	0	0	0
507	1		gridSequenceStartProc	7	3	2	-1	0	13	0.2748275862068965	0	0	0	0	0	0
508	1		gridTrialProc	7	5	2	-1	0	13	0.2748275862068965	0	0	1	0.15525563690751978	2	4
509	1		gridTrialProc	7	5	2	-1	0	13	0.2748275862068965	0	0	2	0.393939976364973	2	4
510	1		gridTrialProc	7	5	2	-1	0	13	0.2748275862068965	0	0	3	0.21397912028445024	1	6
511	1		gridTrialProc	7	5	2	-1	0	13	0.2748275862068965	0	0	4	0.32465893357434095	1	6
512	1		gridTrialProc	7	5	2	-1	0	13	0.2748275862068965	0	0	5	0.21389306489823243	1	6
513	1		gridTrialProc	7	5	2	-1	0	13	0.2748275862068965	0	0	6	0.170682243412202	2	4
514	1		gridTrialProc	7	5	2	-1	0	13	0.2748275862068965	0	0	7	0.1659551654086447	1	6
515	1		gridTrialProc	7	5	2	-1	0	13	0.2748275862068965	0	0	8	0.3577759267241149	2	4
516	1		gridTrialProc	7	5	2	-1	0	13	0.2748275862068965	0	0	9	0.3489903021487163	2	4
517	1		gridTrialProc	7	5	2	-1	0	13	0.2748275862068965	0	0	10	0.2180176276496525	1	6
518	1		gridSequenceEndProc	7	4	2	-1	0	13	0.2748275862068965	0.692356692049939	0.335186833447665	0	0	0	0
519	1		gridSequenceStartProc	7	3	2	-1	0	14	0.4072413793103448	0	0	0	0	0	0
520	1		gridTrialProc	7	5	2	-1	0	14	0.4072413793103448	0	0	1	0.44148716325860465	2	4
521	1		gridTrialProc	7	5	2	-1	0	14	0.4072413793103448	0	0	2	0.42949548768847906	1	6
522	1		gridTrialProc	7	5	2	-1	0	14	0.4072413793103448	0	0	3	0.3835097012727958	1	6
523	1		gridTrialProc	7	5	2	-1	0	14	0.4072413793103448	0	0	4	0.41021005672401395	2	4
524	1		gridTrialProc	7	5	2	-1	0	14	0.4072413793103448	0	0	5	0.5120862571139408	1	4
525	1		gridTrialProc	7	5	2	-1	0	14	0.4072413793103448	0	0	6	0.39897126811824246	1	6
526	1		gridTrialProc	7	5	2	-1	0	14	0.4072413793103448	0	0	7	0.39056508588987493	2	4
527	1		gridTrialProc	7	5	2	-1	0	14	0.4072413793103448	0	0	8	0.37186711992837634	2	4
