	Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
265	1		gridSequenceStartProc	10	3	1	1	0	23	0.4568965517241379	0	0	0	0	0	0
266	1		gridTrialProc	10	5	1	1	0	23	0.4568965517241379	0	0	1	0.3422290916249099	2	6
267	1		gridTrialProc	10	5	1	1	0	23	0.4568965517241379	0	0	2	0.4017997190414778	2	6
268	1		gridTrialProc	10	5	1	1	0	23	0.4568965517241379	0	0	3	0.49024255381671583	2	6
269	1		gridTrialProc	10	5	1	1	0	23	0.4568965517241379	0	0	4	0.5511524399265607	2	4
270	1		gridTrialProc	10	5	1	1	0	23	0.4568965517241379	0	0	5	0.3848471236950982	2	6
271	1		gridTrialProc	10	5	1	1	0	23	0.4568965517241379	0	0	6	0.5119731140793321	1	6
272	1		gridTrialProc	10	5	1	1	0	23	0.4568965517241379	0	0	7	0.39222777157572664	2	6
273	1		gridTrialProc	10	5	1	1	0	23	0.4568965517241379	0	0	8	0.48060265730980667	2	6
274	1		gridTrialProc	10	5	1	1	0	23	0.4568965517241379	0	0	9	0.4418120009995658	2	6
275	1		gridTrialProc	10	5	1	1	0	23	0.4568965517241379	0	0	10	0.39245950424959547	2	6
276	1		gridSequenceEndProc	10	4	1	1	0	23	0.4568965517241379	-0.7142143184371155	-0.06267963111037037	0	0	0	0
277	1		gridSequenceStartProc	10	3	1	1	0	24	0.4320689655172414	0	0	0	0	0	0
278	1		gridTrialProc	10	5	1	1	0	24	0.4320689655172414	0	0	1	0.4691822362984629	1	4
279	1		gridTrialProc	10	5	1	1	0	24	0.4320689655172414	0	0	2	0.4443139341910386	2	6
280	1		gridTrialProc	10	5	1	1	0	24	0.4320689655172414	0	0	3	0.39240496962644406	2	6
281	1		gridTrialProc	10	5	1	1	0	24	0.4320689655172414	0	0	4	0.47722784670645635	1	4
282	1		gridTrialProc	10	5	1	1	0	24	0.4320689655172414	0	0	5	0.6202717241680188	1	6
283	1		gridTrialProc	10	5	1	1	0	24	0.4320689655172414	0	0	6	0.5566591053789812	2	4
284	1		gridTrialProc	10	5	1	1	0	24	0.4320689655172414	0	0	7	0.43479732700177526	1	4
285	1		gridTrialProc	10	5	1	1	0	24	0.4320689655172414	0	0	8	0.461173760099591	2	6
286	1		gridTrialProc	10	5	1	1	0	24	0.4320689655172414	0	0	9	0.530032155619238	2	4
287	1		gridTrialProc	10	5	1	1	0	24	0.4320689655172414	0	0	10	0.4643816115253713	1	4
288	1		gridSequenceEndProc	10	4	1	1	0	24	0.4320689655172414	-0.6075118649198243	-0.012608955172099659	0	0	0	0
289	1		gridSequenceStartProc	10	3	1	1	0	25	0.35758620689655174	0	0	0	0	0	0
290	1		gridTrialProc	10	5	1	1	0	25	0.35758620689655174	0	0	1	0.32125014272991237	1	4
291	1		gridTrialProc	10	5	1	1	0	25	0.35758620689655174	0	0	2	0.35499672873956145	2	6
292	1		gridTrialProc	10	5	1	1	0	25	0.35758620689655174	0	0	3	0.18143767264731162	1	4
293	1		gridTrialProc	10	5	1	1	0	25	0.35758620689655174	0	0	4	0.3160141496247433	2	6
294	1		gridTrialProc	10	5	1	1	0	25	0.35758620689655174	0	0	5	0.2949544262025645	1	4
295	1		gridTrialProc	10	5	1	1	0	25	0.35758620689655174	0	0	6	0.37985073438077976	1	4
296	1		gridTrialProc	10	5	1	1	0	25	0.35758620689655174	0	0	7	0.4169165764187836	2	6
297	1		gridTrialProc	10	5	1	1	0	25	0.35758620689655174	0	0	8	0.29652273464026563	2	6
298	1		gridTrialProc	10	5	1	1	0	25	0.35758620689655174	0	0	9	0.37801165989254254	2	6
299	1		gridTrialProc	10	5	1	1	0	25	0.35758620689655174	0	0	10	0.26090272273506177	1	4
300	1		gridSequenceEndProc	10	4	1	1	0	25	0.35758620689655174	-0.08290177666463136	0.0960198644460241	0	0	0	0
301	1		gridSequenceStartProc	10	3	1	1	0	26	0.3989655172413793	0	0	0	0	0	0
302	1		gridTrialProc	10	5	1	1	0	26	0.3989655172413793	0	0	1	0.36100609883173007	1	4
303	1		gridTrialProc	10	5	1	1	0	26	0.3989655172413793	0	0	2	0.32451901094077673	1	4
304	1		gridTrialProc	10	5	1	1	0	26	0.3989655172413793	0	0	3	0.5161527796661479	2	4
305	1		gridTrialProc	10	5	1	1	0	26	0.3989655172413793	0	0	4	0.5103955603998371	2	4
306	1		gridTrialProc	10	5	1	1	0	26	0.3989655172413793	0	0	5	0.49325711339710987	2	6
307	1		gridTrialProc	10	5	1	1	0	26	0.3989655172413793	0	0	6	0.481155091704	2	6
308	1		gridTrialProc	10	5	1	1	0	26	0.3989655172413793	0	0	7	0.35248206142425736	2	6
309	1		gridTrialProc	10	5	1	1	0	26	0.3989655172413793	0	0	8	0.40148899539460686	1	4
310	1		gridTrialProc	10	5	1	1	0	26	0.3989655172413793	0	0	9	0.557759092123473	1	6
311	1		gridTrialProc	10	5	1	1	0	26	0.3989655172413793	0	0	10	0.4862317028870297	2	6
312	1		gridSequenceEndProc	10	4	1	1	0	26	0.3989655172413793	-0.4798228986778972	0.0580230189227859	0	0	0	0
313	1		gridSequenceStartProc	10	3	1	1	0	27	0.4072413793103448	0	0	0	0	0	0
314	1		gridTrialProc	10	5	1	1	0	27	0.4072413793103448	0	0	1	0.5027605042811647	1	6
315	1		gridTrialProc	10	5	1	1	0	27	0.4072413793103448	0	0	2	0.30742254124720314	1	4
316	1		gridTrialProc	10	5	1	1	0	27	0.4072413793103448	0	0	3	0.2956335951200882	1	4
317	1		gridTrialProc	10	5	1	1	0	27	0.4072413793103448	0	0	4	0.3298840182023204	2	6
318	1		gridTrialProc	10	5	1	1	0	27	0.4072413793103448	0	0	5	0.4322775846415773	2	6
319	1		gridTrialProc	10	5	1	1	0	27	0.4072413793103448	0	0	6	0.4341929460273428	1	4
320	1		gridTrialProc	10	5	1	1	0	27	0.4072413793103448	0	0	7	0.47166619334833637	2	6
321	1		gridTrialProc	10	5	1	1	0	27	0.4072413793103448	0	0	8	0.44218561971113723	2	6
322	1		gridTrialProc	10	5	1	1	0	27	0.4072413793103448	0	0	9	0.5449007730905799	2	4
323	1		gridTrialProc	10	5	1	1	0	27	0.4072413793103448	0	0	10	0.4339878197249426	1	4
324	1		gridSequenceEndProc	10	4	1	1	0	27	0.4072413793103448	-0.4851847514441039	0.08145149316910771	0	0	0	0
325	1		gridSequenceStartProc	10	3	1	1	0	28	0.2996551724137931	0	0	0	0	0	0
326	1		gridTrialProc	10	5	1	1	0	28	0.2996551724137931	0	0	1	0.2899066262102539	2	6
327	1		gridTrialProc	10	5	1	1	0	28	0.2996551724137931	0	0	2	0.2685943583705782	2	6
328	1		gridTrialProc	10	5	1	1	0	28	0.2996551724137931	0	0	3	0.39393542641692897	2	6
329	1		gridTrialProc	10	5	1	1	0	28	0.2996551724137931	0	0	4	0.21903067595122705	1	4
330	1		gridTrialProc	10	5	1	1	0	28	0.2996551724137931	0	0	5	0.2856683493537805	1	4
331	1		gridTrialProc	10	5	1	1	0	28	0.2996551724137931	0	0	6	0.2024625572120366	2	6
332	1		gridTrialProc	10	5	1	1	0	28	0.2996551724137931	0	0	7	0.3038303722766049	1	4
333	1		gridTrialProc	10	5	1	1	0	28	0.2996551724137931	0	0	8	0.45465778857928185	1	4
334	1		gridTrialProc	10	5	1	1	0	28	0.2996551724137931	0	0	9	0.2596975520822455	2	6
335	1		gridTrialProc	10	5	1	1	0	28	0.2996551724137931	0	0	10	0.3289116063879047	2	6
336	1		gridSequenceEndProc	10	4	1	1	0	28	0.2996551724137931	0.6144721088738547	0.17413345863118726	0	0	0	0
337	1		gridSequenceStartProc	10	3	1	1	0	29	0.2831034482758621	0	0	0	0	0	0
338	1		gridTrialProc	10	5	1	1	0	29	0.2831034482758621	0	0	1	0.48467543214159003	2	6
339	1		gridTrialProc	10	5	1	1	0	29	0.2831034482758621	0	0	2	0.2469980976879752	2	6
340	1		gridTrialProc	10	5	1	1	0	29	0.2831034482758621	0	0	3	0.25064820923011577	1	4
341	1		gridTrialProc	10	5	1	1	0	29	0.2831034482758621	0	0	4	0.17949768970752789	1	4
342	1		gridTrialProc	10	5	1	1	0	29	0.2831034482758621	0	0	5	0.19030063226800187	2	6
343	1		gridTrialProc	10	5	1	1	0	29	0.2831034482758621	0	0	6	0.40281590224961933	1	4
344	1		gridTrialProc	10	5	1	1	0	29	0.2831034482758621	0	0	7	0.30574615158051266	2	6
345	1		gridTrialProc	10	5	1	1	0	29	0.2831034482758621	0	0	8	0.2222038010029541	1	4
346	1		gridTrialProc	10	5	1	1	0	29	0.2831034482758621	0	0	9	0.24461892285648917	1	4
347	1		gridTrialProc	10	5	1	1	0	29	0.2831034482758621	0	0	10	0.2182245651423267	1	4
348	1		gridSequenceEndProc	10	4	1	1	0	29	0.2831034482758621	0.8847735164389852	0.17315556101314372	0	0	0	0
349	1		gridSequenceStartProc	10	3	1	1	0	30	0.42379310344827587	0	0	0	0	0	0
350	1		gridTrialProc	10	5	1	1	0	30	0.42379310344827587	0	0	1	0.3930072406403382	2	6
351	1		gridTrialProc	10	5	1	1	0	30	0.42379310344827587	0	0	2	0.4783479293541919	2	6
352	1		gridTrialProc	10	5	1	1	0	30	0.42379310344827587	0	0	3	0.4495891383823238	1	4
353	1		gridTrialProc	10	5	1	1	0	30	0.42379310344827587	0	0	4	0.32787910978444784	1	4
354	1		gridTrialProc	10	5	1	1	0	30	0.42379310344827587	0	0	5	0.47801037880098496	1	4
355	1		gridTrialProc	10	5	1	1	0	30	0.42379310344827587	0	0	6	0.4659783050984094	2	6
356	1		gridTrialProc	10	5	1	1	0	30	0.42379310344827587	0	0	7	0.4212800604821635	1	4
357	1		gridTrialProc	10	5	1	1	0	30	0.42379310344827587	0	0	8	0.49851542344896216	1	4
358	1		gridTrialProc	10	5	1	1	0	30	0.42379310344827587	0	0	9	0.5630553493594097	2	4
359	1		gridTrialProc	10	5	1	1	0	30	0.42379310344827587	0	0	10	0.3733988220467232	1	4
360	1		gridSequenceEndProc	10	4	1	1	0	30	0.42379310344827587	0.15573365281265422	0.15573365281265422	0	0	0	0
361	1		gridBlockEndProc	10	2	1	1	0	0	0	0	0	0	0	0	0
362	1		gridBlockStartProc	10	1	2	-1	0	0	0	0	0	0	0	0	0
363	1		gridSequenceStartProc	10	3	2	-1	0	1	0.42379310344827587	0	0	0	0	0	0
364	1		gridTrialProc	10	5	2	-1	0	1	0.42379310344827587	0	0	1	0.422264782131521	2	6
365	1		gridTrialProc	10	5	2	-1	0	1	0.42379310344827587	0	0	2	0.3699641337912605	2	6
366	1		gridTrialProc	10	5	2	-1	0	1	0.42379310344827587	0	0	3	0.4040833944977335	2	6
367	1		gridTrialProc	10	5	2	-1	0	1	0.42379310344827587	0	0	4	0.5423770660914029	2	4
368	1		gridTrialProc	10	5	2	-1	0	1	0.42379310344827587	0	0	5	0.5213108441164529	2	4
369	1		gridTrialProc	10	5	2	-1	0	1	0.42379310344827587	0	0	6	0.3777652299658142	2	6
370	1		gridTrialProc	10	5	2	-1	0	1	0.42379310344827587	0	0	7	0.46249651271264797	2	6
371	1		gridTrialProc	10	5	2	-1	0	1	0.42379310344827587	0	0	8	0.4383427774108751	1	4
372	1		gridTrialProc	10	5	2	-1	0	1	0.42379310344827587	0	0	9	0.43499269312237226	1	4
373	1		gridTrialProc	10	5	2	-1	0	1	0.42379310344827587	0	0	10	0.596939903146943	1	6
374	1		gridSequenceEndProc	10	4	2	-1	0	1	0.42379310344827587	-0.17619233168002046	-0.15857309851201842	0	0	0	0
375	1		gridSequenceStartProc	10	3	2	-1	0	2	0.41551724137931034	0	0	0	0	0	0
376	1		gridTrialProc	10	5	2	-1	0	2	0.41551724137931034	0	0	1	0.5316231211547946	1	6
377	1		gridTrialProc	10	5	2	-1	0	2	0.41551724137931034	0	0	2	0.4378705258725699	2	6
378	1		gridTrialProc	10	5	2	-1	0	2	0.41551724137931034	0	0	3	0.570792387083937	1	6
379	1		gridTrialProc	10	5	2	-1	0	2	0.41551724137931034	0	0	4	0.3545129179821959	2	6
380	1		gridTrialProc	10	5	2	-1	0	2	0.41551724137931034	0	0	5	0.20212828590683818	1	4
381	1		gridTrialProc	10	5	2	-1	0	2	0.41551724137931034	0	0	6	0.2825817977954045	1	4
382	1		gridTrialProc	10	5	2	-1	0	2	0.41551724137931034	0	0	7	0.5505978239565322	1	6
383	1		gridTrialProc	10	5	2	-1	0	2	0.41551724137931034	0	0	8	0.4799391057367961	2	6
384	1		gridTrialProc	10	5	2	-1	0	2	0.41551724137931034	0	0	9	0.39749261273392966	1	4
385	1		gridTrialProc	10	5	2	-1	0	2	0.41551724137931034	0	0	10	0.317899255841299	2	6
386	1		gridSequenceEndProc	10	4	2	-1	0	2	0.41551724137931034	-0.13261923908801143	-0.11564572964803303	0	0	0	0
387	1		gridSequenceStartProc	10	3	2	-1	0	3	0.26655172413793105	0	0	0	0	0	0
388	1		gridTrialProc	10	5	2	-1	0	3	0.26655172413793105	0	0	1	0.4649588855856909	2	6
389	1		gridTrialProc	10	5	2	-1	0	3	0.26655172413793105	0	0	2	0.32281923694995884	1	4
390	1		gridTrialProc	10	5	2	-1	0	3	0.26655172413793105	0	0	3	0.349715058240071	1	4
391	1		gridTrialProc	10	5	2	-1	0	3	0.26655172413793105	0	0	4	0.17497705918903864	1	4
392	1		gridTrialProc	10	5	2	-1	0	3	0.26655172413793105	0	0	5	0.3582704528238173	1	4
393	1		gridTrialProc	10	5	2	-1	0	3	0.26655172413793105	0	0	6	0.35607364951222026	2	6
394	1		gridTrialProc	10	5	2	-1	0	3	0.26655172413793105	0	0	7	0.2670595879200089	1	4
395	1		gridTrialProc	10	5	2	-1	0	3	0.26655172413793105	0	0	8	0.1905862237811874	2	6
396	1		gridTrialProc	10	5	2	-1	0	3	0.26655172413793105	0	0	9	0.17754969294755238	1	4
397	1		gridTrialProc	10	5	2	-1	0	3	0.26655172413793105	0	0	10	0.21467183080055707	2	6
398	1		gridSequenceEndProc	10	4	2	-1	0	3	0.26655172413793105	0.8417286050227226	0.7043106972859577	0	0	0	0
399	1		gridSequenceStartProc	10	3	2	-1	0	4	0.2748275862068965	0	0	0	0	0	0
400	1		gridTrialProc	10	5	2	-1	0	4	0.2748275862068965	0	0	1	0.40373938890429356	2	6
401	1		gridTrialProc	10	5	2	-1	0	4	0.2748275862068965	0	0	2	0.4332965736191835	1	4
402	1		gridTrialProc	10	5	2	-1	0	4	0.2748275862068965	0	0	3	0.2828596203736563	1	4
403	1		gridTrialProc	10	5	2	-1	0	4	0.2748275862068965	0	0	4	0.3607722958864241	2	6
404	1		gridTrialProc	10	5	2	-1	0	4	0.2748275862068965	0	0	5	0.28938498825313574	1	4
405	1		gridTrialProc	10	5	2	-1	0	4	0.2748275862068965	0	0	6	0.32064390748208293	1	4
406	1		gridTrialProc	10	5	2	-1	0	4	0.2748275862068965	0	0	7	0.17010369987800217	1	4
407	1		gridTrialProc	10	5	2	-1	0	4	0.2748275862068965	0	0	8	0.3519197288810521	1	4
408	1		gridTrialProc	10	5	2	-1	0	4	0.2748275862068965	0	0	9	0.4800400357821467	2	6
409	1		gridTrialProc	10	5	2	-1	0	4	0.2748275862068965	0	0	10	0.20669086739132536	1	4
410	1		gridSequenceEndProc	10	4	2	-1	0	4	0.2748275862068965	0.8245697134098355	0.6635555398564555	0	0	0	0
411	1		gridSequenceStartProc	10	3	2	-1	0	5	0.4072413793103448	0	0	0	0	0	0
412	1		gridTrialProc	10	5	2	-1	0	5	0.4072413793103448	0	0	1	0.3491363369107696	1	4
413	1		gridTrialProc	10	5	2	-1	0	5	0.4072413793103448	0	0	2	0.4939110607590825	1	4
414	1		gridTrialProc	10	5	2	-1	0	5	0.4072413793103448	0	0	3	0.3343596334175053	1	4
415	1		gridTrialProc	10	5	2	-1	0	5	0.4072413793103448	0	0	4	0.34396659468002444	1	4
416	1		gridTrialProc	10	5	2	-1	0	5	0.4072413793103448	0	0	5	0.6689874177665476	1	6
417	1		gridTrialProc	10	5	2	-1	0	5	0.4072413793103448	0	0	6	0.3457343311380157	1	4
418	1		gridTrialProc	10	5	2	-1	0	5	0.4072413793103448	0	0	7	0.3889989725853866	1	4
419	1		gridTrialProc	10	5	2	-1	0	5	0.4072413793103448	0	0	8	0.38506457117140686	1	4
420	1		gridTrialProc	10	5	2	-1	0	5	0.4072413793103448	0	0	9	0.2627253620574345	1	4
421	1		gridTrialProc	10	5	2	-1	0	5	0.4072413793103448	0	0	10	0.3550843719940999	1	4
422	1		gridSequenceEndProc	10	4	2	-1	0	5	0.4072413793103448	-0.07259908238394283	-0.05909234344808467	0	0	0	0
423	1		gridSequenceStartProc	10	3	2	-1	0	6	0.3079310344827586	0	0	0	0	0	0
424	1		gridTrialProc	10	5	2	-1	0	6	0.3079310344827586	0	0	1	0.3901395938291879	2	6
425	1		gridTrialProc	10	5	2	-1	0	6	0.3079310344827586	0	0	2	0.3776767880572775	1	4
426	1		gridTrialProc	10	5	2	-1	0	6	0.3079310344827586	0	0	3	0.32927790798666146	2	6
427	1		gridTrialProc	10	5	2	-1	0	6	0.3079310344827586	0	0	4	0.36044243893128686	2	6
428	1		gridTrialProc	10	5	2	-1	0	6	0.3079310344827586	0	0	5	0.2648774438445942	1	4
429	1		gridTrialProc	10	5	2	-1	0	6	0.3079310344827586	0	0	6	0.26444851972798095	1	4
430	1		gridTrialProc	10	5	2	-1	0	6	0.3079310344827586	0	0	7	0.23293473204442866	2	6
431	1		gridTrialProc	10	5	2	-1	0	6	0.3079310344827586	0	0	8	0.38498350521388125	2	6
432	1		gridTrialProc	10	5	2	-1	0	6	0.3079310344827586	0	0	9	0.5148584694012377	1	6
433	1		gridTrialProc	10	5	2	-1	0	6	0.3079310344827586	0	0	10	0.33734461605604077	2	6
434	1		gridSequenceEndProc	10	4	2	-1	0	6	0.3079310344827586	0.6724435610379644	0.49691903905007745	0	0	0	0
435	1		gridSequenceStartProc	10	3	2	-1	0	7	0.2831034482758621	0	0	0	0	0	0
436	1		gridTrialProc	10	5	2	-1	0	7	0.2831034482758621	0	0	1	0.22032389837070798	1	4
437	1		gridTrialProc	10	5	2	-1	0	7	0.2831034482758621	0	0	2	0.22402774222414046	1	4
438	1		gridTrialProc	10	5	2	-1	0	7	0.2831034482758621	0	0	3	0.12898961394979988	1	4
439	1		gridTrialProc	10	5	2	-1	0	7	0.2831034482758621	0	0	4	0.3852773665669355	1	4
440	1		gridTrialProc	10	5	2	-1	0	7	0.2831034482758621	0	0	5	0.19503964687031727	2	6
441	1		gridTrialProc	10	5	2	-1	0	7	0.2831034482758621	0	0	6	0.17660135916394382	2	6
442	1		gridTrialProc	10	5	2	-1	0	7	0.2831034482758621	0	0	7	0.27544079671152877	2	6
443	1		gridTrialProc	10	5	2	-1	0	7	0.2831034482758621	0	0	8	0.4066413260214594	1	4
444	1		gridTrialProc	10	5	2	-1	0	7	0.2831034482758621	0	0	9	0.19996734351238374	1	4
445	1		gridTrialProc	10	5	2	-1	0	7	0.2831034482758621	0	0	10	0.38942171261231673	1	4
446	1		gridSequenceEndProc	10	4	2	-1	0	7	0.2831034482758621	0.7642786499346876	0.5402398923054813	0	0	0	0
447	1		gridSequenceStartProc	10	3	2	-1	0	8	0.35758620689655174	0	0	0	0	0	0
448	1		gridTrialProc	10	5	2	-1	0	8	0.35758620689655174	0	0	1	0.39701105192101316	1	4
449	1		gridTrialProc	10	5	2	-1	0	8	0.35758620689655174	0	0	2	0.3776506956832031	2	6
450	1		gridTrialProc	10	5	2	-1	0	8	0.35758620689655174	0	0	3	0.27954915986865925	1	4
451	1		gridTrialProc	10	5	2	-1	0	8	0.35758620689655174	0	0	4	0.27101896701053463	1	4
452	1		gridTrialProc	10	5	2	-1	0	8	0.35758620689655174	0	0	5	0.36942933061432237	1	4
453	1		gridTrialProc	10	5	2	-1	0	8	0.35758620689655174	0	0	6	0.4357437709260502	2	6
454	1		gridTrialProc	10	5	2	-1	0	8	0.35758620689655174	0	0	7	0.2438418356960952	1	4
455	1		gridTrialProc	10	5	2	-1	0	8	0.35758620689655174	0	0	8	0.4375689969919374	2	6
456	1		gridTrialProc	10	5	2	-1	0	8	0.35758620689655174	0	0	9	0.2886333778260469	1	4
457	1		gridTrialProc	10	5	2	-1	0	8	0.35758620689655174	0	0	10	0.18951124354240845	2	6
458	1		gridSequenceEndProc	10	4	2	-1	0	8	0.35758620689655174	0.2956937230024697	0.19503758402169977	0	0	0	0
459	1		gridSequenceStartProc	10	3	2	-1	0	9	0.47344827586206895	0	0	0	0	0	0
460	1		gridTrialProc	10	5	2	-1	0	9	0.47344827586206895	0	0	1	0.464037772386432	2	6
461	1		gridTrialProc	10	5	2	-1	0	9	0.47344827586206895	0	0	2	0.42299548366564516	1	4
462	1		gridTrialProc	10	5	2	-1	0	9	0.47344827586206895	0	0	3	0.41996033680024597	2	6
463	1		gridTrialProc	10	5	2	-1	0	9	0.47344827586206895	0	0	4	0.5460512907404869	2	4
464	1		gridTrialProc	10	5	2	-1	0	9	0.47344827586206895	0	0	5	0.45106230267617203	2	6
465	1		gridTrialProc	10	5	2	-1	0	9	0.47344827586206895	0	0	6	0.4239035101683054	1	4
466	1		gridTrialProc	10	5	2	-1	0	9	0.47344827586206895	0	0	7	0.2723526797408203	2	6
467	1		gridTrialProc	10	5	2	-1	0	9	0.47344827586206895	0	0	8	0.4010007676433353	1	4
468	1		gridTrialProc	10	5	2	-1	0	9	0.47344827586206895	0	0	9	0.4629025493781962	2	6
469	1		gridTrialProc	10	5	2	-1	0	9	0.47344827586206895	0	0	10	0.44638620539944396	1	4
470	1		gridSequenceEndProc	10	4	2	-1	0	9	0.47344827586206895	-0.7513820213740513	-0.4982880274492743	0	0	0	0
471	1		gridSequenceStartProc	10	3	2	-1	0	10	0.3906896551724138	0	0	0	0	0	0
472	1		gridTrialProc	10	5	2	-1	0	10	0.3906896551724138	0	0	1	0.4387482967204964	2	6
473	1		gridTrialProc	10	5	2	-1	0	10	0.3906896551724138	0	0	2	0.3427853806995155	1	4
474	1		gridTrialProc	10	5	2	-1	0	10	0.3906896551724138	0	0	3	0.4268412913214361	2	6
475	1		gridTrialProc	10	5	2	-1	0	10	0.3906896551724138	0	0	4	0.4509438852288502	2	6
476	1		gridTrialProc	10	5	2	-1	0	10	0.3906896551724138	0	0	5	0.3991537836186248	2	6
477	1		gridTrialProc	10	5	2	-1	0	10	0.3906896551724138	0	0	6	0.28756583781284023	2	6
478	1		gridTrialProc	10	5	2	-1	0	10	0.3906896551724138	0	0	7	0.39399797357060345	2	6
479	1		gridTrialProc	10	5	2	-1	0	10	0.3906896551724138	0	0	8	0.3060253261190298	1	4
480	1		gridTrialProc	10	5	2	-1	0	10	0.3906896551724138	0	0	9	0.28618038972236354	2	6
481	1		gridTrialProc	10	5	2	-1	0	10	0.3906896551724138	0	0	10	0.4071046481837504	2	6
482	1		gridSequenceEndProc	10	4	2	-1	0	10	0.3906896551724138	0.1759935358644523	0.0987073113466117	0	0	0	0
483	1		gridSequenceStartProc	10	3	2	-1	0	11	0.4568965517241379	0	0	0	0	0	0
484	1		gridTrialProc	10	5	2	-1	0	11	0.4568965517241379	0	0	1	0.5230182882219818	1	6
485	1		gridTrialProc	10	5	2	-1	0	11	0.4568965517241379	0	0	2	0.4622403165021882	2	6
486	1		gridTrialProc	10	5	2	-1	0	11	0.4568965517241379	0	0	3	0.3328566726721275	1	4
487	1		gridTrialProc	10	5	2	-1	0	11	0.4568965517241379	0	0	4	0.5584089471653548	2	4
488	1		gridTrialProc	10	5	2	-1	0	11	0.4568965517241379	0	0	5	0.44622421881005847	2	6
489	1		gridTrialProc	10	5	2	-1	0	11	0.4568965517241379	0	0	6	0.7002362240714078	1	6
490	1		gridTrialProc	10	5	2	-1	0	11	0.4568965517241379	0	0	7	0.4268926519374943	2	6
491	1		gridTrialProc	10	5	2	-1	0	11	0.4568965517241379	0	0	8	0.44582183482279325	2	6
492	1		gridTrialProc	10	5	2	-1	0	11	0.4568965517241379	0	0	9	0.47841544235313177	1	4
493	1		gridTrialProc	10	5	2	-1	0	11	0.4568965517241379	0	0	10	0.4352607898522541	1	4
494	1		gridSequenceEndProc	10	4	2	-1	0	11	0.4568965517241379	-0.6008757421517062	-0.36696682906761524	0	0	0	0
495	1		gridSequenceStartProc	10	3	2	-1	0	12	0.3162068965517241	0	0	0	0	0	0
496	1		gridTrialProc	10	5	2	-1	0	12	0.3162068965517241	0	0	1	0.19741112791380777	1	4
497	1		gridTrialProc	10	5	2	-1	0	12	0.3162068965517241	0	0	2	0.4524978886419169	1	4
498	1		gridTrialProc	10	5	2	-1	0	12	0.3162068965517241	0	0	3	0.3850680731031304	2	6
499	1		gridTrialProc	10	5	2	-1	0	12	0.3162068965517241	0	0	4	0.19712143209470215	1	4
500	1		gridTrialProc	10	5	2	-1	0	12	0.3162068965517241	0	0	5	0.48516254570748263	1	4
501	1		gridTrialProc	10	5	2	-1	0	12	0.3162068965517241	0	0	6	0.3355137292616158	2	6
502	1		gridTrialProc	10	5	2	-1	0	12	0.3162068965517241	0	0	7	0.47106764635503584	1	4
503	1		gridTrialProc	10	5	2	-1	0	12	0.3162068965517241	0	0	8	0.2144469816805741	2	6
504	1		gridTrialProc	10	5	2	-1	0	12	0.3162068965517241	0	0	9	0.39779921079284575	1	4
505	1		gridTrialProc	10	5	2	-1	0	12	0.3162068965517241	0	0	10	0.36101725451891187	2	6
506	1		gridSequenceEndProc	10	4	2	-1	0	12	0.3162068965517241	0.621069954608166	0.33196644709027995	0	0	0	0
507	1		gridSequenceStartProc	10	3	2	-1	0	13	0.3410344827586207	0	0	0	0	0	0
508	1		gridTrialProc	10	5	2	-1	0	13	0.3410344827586207	0	0	1	0.34199549099494664	2	6
509	1		gridTrialProc	10	5	2	-1	0	13	0.3410344827586207	0	0	2	0.39332687896398344	2	6
510	1		gridTrialProc	10	5	2	-1	0	13	0.3410344827586207	0	0	3	0.21811086020650214	1	4
511	1		gridTrialProc	10	5	2	-1	0	13	0.3410344827586207	0	0	4	0.31490643651940703	1	4
512	1		gridTrialProc	10	5	2	-1	0	13	0.3410344827586207	0	0	5	0.5319621881691772	1	6
513	1		gridTrialProc	10	5	2	-1	0	13	0.3410344827586207	0	0	6	0.4269247126691558	2	6
514	1		gridTrialProc	10	5	2	-1	0	13	0.3410344827586207	0	0	7	0.4388595288484279	2	6
515	1		gridTrialProc	10	5	2	-1	0	13	0.3410344827586207	0	0	8	0.2089774125130032	2	6
516	1		gridTrialProc	10	5	2	-1	0	13	0.3410344827586207	0	0	9	0.38011882807053016	1	4
517	1		gridTrialProc	10	5	2	-1	0	13	0.3410344827586207	0	0	10	0.3113874878070226	1	4
518	1		gridSequenceEndProc	10	4	2	-1	0	13	0.3410344827586207	0.47422088361434256	0.23270612283408687	0	0	0	0
519	1		gridSequenceStartProc	10	3	2	-1	0	14	0.25827586206896547	0	0	0	0	0	0
520	1		gridTrialProc	10	5	2	-1	0	14	0.25827586206896547	0	0	1	0.24270143020245727	2	6
521	1		gridTrialProc	10	5	2	-1	0	14	0.25827586206896547	0	0	2	0.21636419133382323	1	4
522	1		gridTrialProc	10	5	2	-1	0	14	0.25827586206896547	0	0	3	0.2760075872789013	1	4
523	1		gridTrialProc	10	5	2	-1	0	14	0.25827586206896547	0	0	4	0.2594575102678831	2	6
524	1		gridTrialProc	10	5	2	-1	0	14	0.25827586206896547	0	0	5	0.26034788426144506	1	4
525	1		gridTrialProc	10	5	2	-1	0	14	0.25827586206896547	0	0	6	0.09718763934913424	2	6
526	1		gridTrialProc	10	5	2	-1	0	14	0.25827586206896547	0	0	7	0.2160054948182139	2	6
