	Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
264	1		gridSequenceEndProc	3	4	1	1	0	22	0.41551724137931034	-0.13117976310683627	0.03156402474154451	0	0	0	0
265	1		gridSequenceStartProc	3	3	1	1	0	23	0.35758620689655174	0	0	0	0	0	0
266	1		gridTrialProc	3	5	1	1	0	23	0.35758620689655174	0	0	1	0.2709956820515413	2	4
267	1		gridTrialProc	3	5	1	1	0	23	0.35758620689655174	0	0	2	0.33879274343879484	1	6
268	1		gridTrialProc	3	5	1	1	0	23	0.35758620689655174	0	0	3	0.30325822817641207	1	6
269	1		gridTrialProc	3	5	1	1	0	23	0.35758620689655174	0	0	4	0.4037841246072671	2	4
270	1		gridTrialProc	3	5	1	1	0	23	0.35758620689655174	0	0	5	0.396982194344995	1	6
271	1		gridTrialProc	3	5	1	1	0	23	0.35758620689655174	0	0	6	0.3823191506665937	2	4
272	1		gridTrialProc	3	5	1	1	0	23	0.35758620689655174	0	0	7	0.3519726690600774	1	6
273	1		gridTrialProc	3	5	1	1	0	23	0.35758620689655174	0	0	8	0.4263756635996916	1	6
274	1		gridTrialProc	3	5	1	1	0	23	0.35758620689655174	0	0	9	0.20918555436527042	1	6
275	1		gridTrialProc	3	5	1	1	0	23	0.35758620689655174	0	0	10	0.3723650979521142	1	6
276	1		gridSequenceEndProc	3	4	1	1	0	23	0.35758620689655174	0.2620854622825006	0.12689630771736893	0	0	0	0
277	1		gridSequenceStartProc	3	3	1	1	0	24	0.26655172413793105	0	0	0	0	0	0
278	1		gridTrialProc	3	5	1	1	0	24	0.26655172413793105	0	0	1	0.27649404388245363	1	6
279	1		gridTrialProc	3	5	1	1	0	24	0.26655172413793105	0	0	2	0.2019689001503877	2	4
280	1		gridTrialProc	3	5	1	1	0	24	0.26655172413793105	0	0	3	0.2000041534163769	2	4
281	1		gridTrialProc	3	5	1	1	0	24	0.26655172413793105	0	0	4	0.249709609152242	2	4
282	1		gridTrialProc	3	5	1	1	0	24	0.26655172413793105	0	0	5	0.37701450913312695	1	6
283	1		gridTrialProc	3	5	1	1	0	24	0.26655172413793105	0	0	6	0.4215387688984649	1	6
284	1		gridTrialProc	3	5	1	1	0	24	0.26655172413793105	0	0	7	0.28640393476109915	2	4
285	1		gridTrialProc	3	5	1	1	0	24	0.26655172413793105	0	0	8	0.11453434828224582	1	6
286	1		gridTrialProc	3	5	1	1	0	24	0.26655172413793105	0	0	9	0.15259585544922913	1	6
287	1		gridTrialProc	3	5	1	1	0	24	0.26655172413793105	0	0	10	0.410965015999636	2	4
288	1		gridSequenceEndProc	3	4	1	1	0	24	0.26655172413793105	0.9622587105275542	0.25521957583605187	0	0	0	0
289	1		gridSequenceStartProc	3	3	1	1	0	25	0.44862068965517243	0	0	0	0	0	0
290	1		gridTrialProc	3	5	1	1	0	25	0.44862068965517243	0	0	1	0.44534847904230307	2	4
291	1		gridTrialProc	3	5	1	1	0	25	0.44862068965517243	0	0	2	0.5172112091453928	2	6
292	1		gridTrialProc	3	5	1	1	0	25	0.44862068965517243	0	0	3	0.5106319542166393	2	6
293	1		gridTrialProc	3	5	1	1	0	25	0.44862068965517243	0	0	4	0.47502300414262694	1	6
294	1		gridTrialProc	3	5	1	1	0	25	0.44862068965517243	0	0	5	0.534756003599295	2	6
295	1		gridTrialProc	3	5	1	1	0	25	0.44862068965517243	0	0	6	0.3791597519152796	2	4
296	1		gridTrialProc	3	5	1	1	0	25	0.44862068965517243	0	0	7	0.44862144173761737	2	4
297	1		gridTrialProc	3	5	1	1	0	25	0.44862068965517243	0	0	8	0.5199609009502187	2	6
298	1		gridTrialProc	3	5	1	1	0	25	0.44862068965517243	0	0	9	0.6444289007489107	2	6
299	1		gridTrialProc	3	5	1	1	0	25	0.44862068965517243	0	0	10	0.39099873286458664	2	4
300	1		gridSequenceEndProc	3	4	1	1	0	25	0.44862068965517243	-0.39430546524149834	0.02118706452432985	0	0	0	0
301	1		gridSequenceStartProc	3	3	1	1	0	26	0.4072413793103448	0	0	0	0	0	0
302	1		gridTrialProc	3	5	1	1	0	26	0.4072413793103448	0	0	1	0.4456734624725407	1	6
303	1		gridTrialProc	3	5	1	1	0	26	0.4072413793103448	0	0	2	0.40530266424508693	1	6
304	1		gridTrialProc	3	5	1	1	0	26	0.4072413793103448	0	0	3	0.3763210375573508	1	6
305	1		gridTrialProc	3	5	1	1	0	26	0.4072413793103448	0	0	4	0.5682140523682955	2	6
306	1		gridTrialProc	3	5	1	1	0	26	0.4072413793103448	0	0	5	0.4751625261896075	1	6
307	1		gridTrialProc	3	5	1	1	0	26	0.4072413793103448	0	0	6	0.5896376158927723	1	4
308	1		gridTrialProc	3	5	1	1	0	26	0.4072413793103448	0	0	7	0.5376046145565095	1	4
309	1		gridTrialProc	3	5	1	1	0	26	0.4072413793103448	0	0	8	0.4988472982707802	2	4
310	1		gridTrialProc	3	5	1	1	0	26	0.4072413793103448	0	0	9	0.3421825073819917	2	4
311	1		gridTrialProc	3	5	1	1	0	26	0.4072413793103448	0	0	10	0.4688738021001561	2	4
312	1		gridSequenceEndProc	3	4	1	1	0	26	0.4072413793103448	-0.030610203065417396	0.08515669612328412	0	0	0	0
313	1		gridSequenceStartProc	3	3	1	1	0	27	0.37413793103448273	0	0	0	0	0	0
314	1		gridTrialProc	3	5	1	1	0	27	0.37413793103448273	0	0	1	0.33193564811656945	1	6
315	1		gridTrialProc	3	5	1	1	0	27	0.37413793103448273	0	0	2	0.41344801357674316	2	4
316	1		gridTrialProc	3	5	1	1	0	27	0.37413793103448273	0	0	3	0.4717200211463276	2	4
317	1		gridTrialProc	3	5	1	1	0	27	0.37413793103448273	0	0	4	0.49082092167644453	1	6
318	1		gridTrialProc	3	5	1	1	0	27	0.37413793103448273	0	0	5	0.3169350457048651	1	6
319	1		gridTrialProc	3	5	1	1	0	27	0.37413793103448273	0	0	6	0.2507921359372819	2	4
320	1		gridTrialProc	3	5	1	1	0	27	0.37413793103448273	0	0	7	0.3835463947225787	2	4
321	1		gridTrialProc	3	5	1	1	0	27	0.37413793103448273	0	0	8	0.2999146150596882	2	4
322	1		gridTrialProc	3	5	1	1	0	27	0.37413793103448273	0	0	9	0.4243047368823184	1	6
323	1		gridTrialProc	3	5	1	1	0	27	0.37413793103448273	0	0	10	0.31353417088543784	1	6
324	1		gridSequenceEndProc	3	4	1	1	0	27	0.37413793103448273	0.10779437207864406	0.10582895960221889	0	0	0	0
325	1		gridSequenceStartProc	3	3	1	1	0	28	0.29137931034482756	0	0	0	0	0	0
326	1		gridTrialProc	3	5	1	1	0	28	0.29137931034482756	0	0	1	0.39744862018515276	1	6
327	1		gridTrialProc	3	5	1	1	0	28	0.29137931034482756	0	0	2	0.3264439618074306	1	6
328	1		gridTrialProc	3	5	1	1	0	28	0.29137931034482756	0	0	3	0.30993922350094977	2	4
329	1		gridTrialProc	3	5	1	1	0	28	0.29137931034482756	0	0	4	0.4443299042860457	2	4
330	1		gridTrialProc	3	5	1	1	0	28	0.29137931034482756	0	0	5	0.3498804557449703	1	6
331	1		gridTrialProc	3	5	1	1	0	28	0.29137931034482756	0	0	6	0.2562607061916502	1	6
332	1		gridTrialProc	3	5	1	1	0	28	0.29137931034482756	0	0	7	0.19385457807072332	1	6
333	1		gridTrialProc	3	5	1	1	0	28	0.29137931034482756	0	0	8	0.3364855240819655	2	4
334	1		gridTrialProc	3	5	1	1	0	28	0.29137931034482756	0	0	9	0.20547198060971394	2	4
335	1		gridTrialProc	3	5	1	1	0	28	0.29137931034482756	0	0	10	0.2850753754369226	2	4
336	1		gridSequenceEndProc	3	4	1	1	0	28	0.29137931034482756	0.6714868583018294	0.14455993536066902	0	0	0	0
337	1		gridSequenceStartProc	3	3	1	1	0	29	0.2748275862068965	0	0	0	0	0	0
338	1		gridTrialProc	3	5	1	1	0	29	0.2748275862068965	0	0	1	0.30477094223377243	1	6
339	1		gridTrialProc	3	5	1	1	0	29	0.2748275862068965	0	0	2	0.340930068186102	1	6
340	1		gridTrialProc	3	5	1	1	0	29	0.2748275862068965	0	0	3	0.30527361773954154	2	4
341	1		gridTrialProc	3	5	1	1	0	29	0.2748275862068965	0	0	4	0.28239205295458286	1	6
342	1		gridTrialProc	3	5	1	1	0	29	0.2748275862068965	0	0	5	0.34396798028840475	2	4
343	1		gridTrialProc	3	5	1	1	0	29	0.2748275862068965	0	0	6	0.38117801953311303	2	4
344	1		gridTrialProc	3	5	1	1	0	29	0.2748275862068965	0	0	7	0.23310268700696735	1	6
345	1		gridTrialProc	3	5	1	1	0	29	0.2748275862068965	0	0	8	0.2517895851247358	1	6
346	1		gridTrialProc	3	5	1	1	0	29	0.2748275862068965	0	0	9	0.2248983408788414	2	4
347	1		gridTrialProc	3	5	1	1	0	29	0.2748275862068965	0	0	10	0.2757394158176318	1	6
348	1		gridSequenceEndProc	3	4	1	1	0	29	0.2748275862068965	0.861849964715907	0.13696917782232276	0	0	0	0
349	1		gridSequenceStartProc	3	3	1	1	0	30	0.49	0	0	0	0	0	0
350	1		gridTrialProc	3	5	1	1	0	30	0.49	0	0	1	0.44812828583352726	1	6
351	1		gridTrialProc	3	5	1	1	0	30	0.49	0	0	2	0.4296472179893688	2	4
352	1		gridTrialProc	3	5	1	1	0	30	0.49	0	0	3	0.420696093233054	2	4
353	1		gridTrialProc	3	5	1	1	0	30	0.49	0	0	4	0.6261712235012629	1	4
354	1		gridTrialProc	3	5	1	1	0	30	0.49	0	0	5	0.46239273401431913	1	6
355	1		gridTrialProc	3	5	1	1	0	30	0.49	0	0	6	0.41914752175681275	1	6
356	1		gridTrialProc	3	5	1	1	0	30	0.49	0	0	7	0.522510912674017	2	6
357	1		gridTrialProc	3	5	1	1	0	30	0.49	0	0	8	0.3762008507564034	2	4
358	1		gridTrialProc	3	5	1	1	0	30	0.49	0	0	9	0.5025374363685702	2	6
359	1		gridTrialProc	3	5	1	1	0	30	0.49	0	0	10	0.454144547591065	2	4
360	1		gridSequenceEndProc	3	4	1	1	0	30	0.49	0.11781493959009688	0.11781493959009688	0	0	0	0
361	1		gridBlockEndProc	3	2	1	1	0	0	0	0	0	0	0	0	0
362	1		gridBlockStartProc	3	1	2	-1	0	0	0	0	0	0	0	0	0
363	1		gridSequenceStartProc	3	3	2	-1	0	1	0.29137931034482756	0	0	0	0	0	0
364	1		gridTrialProc	3	5	2	-1	0	1	0.29137931034482756	0	0	1	0.30403902781513625	2	4
365	1		gridTrialProc	3	5	2	-1	0	1	0.29137931034482756	0	0	2	0.32952093725378906	1	6
366	1		gridTrialProc	3	5	2	-1	0	1	0.29137931034482756	0	0	3	0.3139324264007085	2	4
367	1		gridTrialProc	3	5	2	-1	0	1	0.29137931034482756	0	0	4	0.21713636040818574	2	4
368	1		gridTrialProc	3	5	2	-1	0	1	0.29137931034482756	0	0	5	0.24302548897825443	1	6
369	1		gridTrialProc	3	5	2	-1	0	1	0.29137931034482756	0	0	6	0.26862713673047	1	6
370	1		gridTrialProc	3	5	2	-1	0	1	0.29137931034482756	0	0	7	0.2757027368302253	1	6
371	1		gridTrialProc	3	5	2	-1	0	1	0.29137931034482756	0	0	8	0.3987871869006008	2	4
372	1		gridTrialProc	3	5	2	-1	0	1	0.29137931034482756	0	0	9	0.3929458488330194	2	4
373	1		gridTrialProc	3	5	2	-1	0	1	0.29137931034482756	0	0	10	0.18997308071832544	1	6
374	1		gridSequenceEndProc	3	4	2	-1	0	1	0.29137931034482756	0.6115290878179795	0.5503761790361816	0	0	0	0
375	1		gridSequenceStartProc	3	3	2	-1	0	2	0.3906896551724138	0	0	0	0	0	0
376	1		gridTrialProc	3	5	2	-1	0	2	0.3906896551724138	0	0	1	0.513128959122113	2	6
377	1		gridTrialProc	3	5	2	-1	0	2	0.3906896551724138	0	0	2	0.42295477150928906	2	4
378	1		gridTrialProc	3	5	2	-1	0	2	0.3906896551724138	0	0	3	0.24520067399751996	1	6
379	1		gridTrialProc	3	5	2	-1	0	2	0.3906896551724138	0	0	4	0.42462655788760073	2	4
380	1		gridTrialProc	3	5	2	-1	0	2	0.3906896551724138	0	0	5	0.40326742322097653	1	6
381	1		gridTrialProc	3	5	2	-1	0	2	0.3906896551724138	0	0	6	0.3955938825211963	2	4
382	1		gridTrialProc	3	5	2	-1	0	2	0.3906896551724138	0	0	7	0.40436581161325275	1	6
383	1		gridTrialProc	3	5	2	-1	0	2	0.3906896551724138	0	0	8	0.41290320481502374	1	6
384	1		gridTrialProc	3	5	2	-1	0	2	0.3906896551724138	0	0	9	0.3720390443650154	1	6
385	1		gridTrialProc	3	5	2	-1	0	2	0.3906896551724138	0	0	10	0.2906761598497924	1	6
386	1		gridSequenceEndProc	3	4	2	-1	0	2	0.3906896551724138	-0.2357152627665688	-0.20510645390533364	0	0	0	0
387	1		gridSequenceStartProc	3	3	2	-1	0	3	0.48172413793103447	0	0	0	0	0	0
388	1		gridTrialProc	3	5	2	-1	0	3	0.48172413793103447	0	0	1	0.48503855401718293	2	4
389	1		gridTrialProc	3	5	2	-1	0	3	0.48172413793103447	0	0	2	0.43964503519859005	1	6
390	1		gridTrialProc	3	5	2	-1	0	3	0.48172413793103447	0	0	3	0.5387445336529931	2	6
391	1		gridTrialProc	3	5	2	-1	0	3	0.48172413793103447	0	0	4	0.4268873593654365	1	6
392	1		gridTrialProc	3	5	2	-1	0	3	0.48172413793103447	0	0	5	0.4412408041023627	2	4
393	1		gridTrialProc	3	5	2	-1	0	3	0.48172413793103447	0	0	6	0.4005317379876859	2	4
394	1		gridTrialProc	3	5	2	-1	0	3	0.48172413793103447	0	0	7	0.4529632049586768	2	4
395	1		gridTrialProc	3	5	2	-1	0	3	0.48172413793103447	0	0	8	0.585468675442089	1	4
396	1		gridTrialProc	3	5	2	-1	0	3	0.48172413793103447	0	0	9	0.44389466075734835	1	6
397	1		gridTrialProc	3	5	2	-1	0	3	0.48172413793103447	0	0	10	0.3794926725106793	1	6
398	1		gridSequenceEndProc	3	4	2	-1	0	3	0.48172413793103447	-0.9148927147969553	-0.7673047293539018	0	0	0	0
399	1		gridSequenceStartProc	3	3	2	-1	0	4	0.44862068965517243	0	0	0	0	0	0
400	1		gridTrialProc	3	5	2	-1	0	4	0.44862068965517243	0	0	1	0.4075839350722189	2	4
401	1		gridTrialProc	3	5	2	-1	0	4	0.44862068965517243	0	0	2	0.4755030025894917	2	4
402	1		gridTrialProc	3	5	2	-1	0	4	0.44862068965517243	0	0	3	0.40546275750324656	1	6
403	1		gridTrialProc	3	5	2	-1	0	4	0.44862068965517243	0	0	4	0.4882461334189313	1	6
404	1		gridTrialProc	3	5	2	-1	0	4	0.44862068965517243	0	0	5	0.4187753334658389	2	4
405	1		gridTrialProc	3	5	2	-1	0	4	0.44862068965517243	0	0	6	0.5025427878047771	2	6
406	1		gridTrialProc	3	5	2	-1	0	4	0.44862068965517243	0	0	7	0.5395355869188987	1	4
407	1		gridTrialProc	3	5	2	-1	0	4	0.44862068965517243	0	0	8	0.502231000379721	2	6
408	1		gridTrialProc	3	5	2	-1	0	4	0.44862068965517243	0	0	9	0.4172793353305585	2	4
409	1		gridTrialProc	3	5	2	-1	0	4	0.44862068965517243	0	0	10	0.40884693490115886	2	4
410	1		gridSequenceEndProc	3	4	2	-1	0	4	0.44862068965517243	-0.736114137227059	-0.595197094192868	0	0	0	0
411	1		gridSequenceStartProc	3	3	2	-1	0	5	0.47344827586206895	0	0	0	0	0	0
412	1		gridTrialProc	3	5	2	-1	0	5	0.47344827586206895	0	0	1	0.5534319420516292	2	6
413	1		gridTrialProc	3	5	2	-1	0	5	0.47344827586206895	0	0	2	0.4784141600956771	2	4
414	1		gridTrialProc	3	5	2	-1	0	5	0.47344827586206895	0	0	3	0.4438258972339164	1	6
415	1		gridTrialProc	3	5	2	-1	0	5	0.47344827586206895	0	0	4	0.5370540680603332	1	4
416	1		gridTrialProc	3	5	2	-1	0	5	0.47344827586206895	0	0	5	0.34498717326077644	1	6
417	1		gridTrialProc	3	5	2	-1	0	5	0.47344827586206895	0	0	6	0.5082024989612847	2	6
418	1		gridTrialProc	3	5	2	-1	0	5	0.47344827586206895	0	0	7	0.4221555426475053	2	4
419	1		gridTrialProc	3	5	2	-1	0	5	0.47344827586206895	0	0	8	0.3639466984981096	1	6
420	1		gridTrialProc	3	5	2	-1	0	5	0.47344827586206895	0	0	9	0.47012098774745087	1	6
421	1		gridTrialProc	3	5	2	-1	0	5	0.47344827586206895	0	0	10	0.6975532870489873	1	4
422	1		gridSequenceEndProc	3	4	2	-1	0	5	0.47344827586206895	-0.866431443740624	-0.6741335255879222	0	0	0	0
423	1		gridSequenceStartProc	3	3	2	-1	0	6	0.35758620689655174	0	0	0	0	0	0
424	1		gridTrialProc	3	5	2	-1	0	6	0.35758620689655174	0	0	1	0.3827861701584564	1	6
425	1		gridTrialProc	3	5	2	-1	0	6	0.35758620689655174	0	0	2	0.2799493314770103	1	6
426	1		gridTrialProc	3	5	2	-1	0	6	0.35758620689655174	0	0	3	0.37208417368346114	1	6
427	1		gridTrialProc	3	5	2	-1	0	6	0.35758620689655174	0	0	4	0.1735106798857582	1	6
428	1		gridTrialProc	3	5	2	-1	0	6	0.35758620689655174	0	0	5	0.3774262988912481	1	6
429	1		gridTrialProc	3	5	2	-1	0	6	0.35758620689655174	0	0	6	0.4247844201971006	1	6
430	1		gridTrialProc	3	5	2	-1	0	6	0.35758620689655174	0	0	7	0.47006883196803173	2	4
431	1		gridTrialProc	3	5	2	-1	0	6	0.35758620689655174	0	0	8	0.40222621664140723	2	4
432	1		gridTrialProc	3	5	2	-1	0	6	0.35758620689655174	0	0	9	0.43081903594314863	1	6
433	1		gridTrialProc	3	5	2	-1	0	6	0.35758620689655174	0	0	10	0.3964903067713978	2	4
434	1		gridSequenceEndProc	3	4	2	-1	0	6	0.35758620689655174	0.07134356691985688	0.050431632812228906	0	0	0	0
435	1		gridSequenceStartProc	3	3	2	-1	0	7	0.2831034482758621	0	0	0	0	0	0
436	1		gridTrialProc	3	5	2	-1	0	7	0.2831034482758621	0	0	1	0.40396168901709356	2	4
437	1		gridTrialProc	3	5	2	-1	0	7	0.2831034482758621	0	0	2	0.18627672462838518	1	6
438	1		gridTrialProc	3	5	2	-1	0	7	0.2831034482758621	0	0	3	0.3444805712223965	1	6
439	1		gridTrialProc	3	5	2	-1	0	7	0.2831034482758621	0	0	4	0.17266647661202428	1	6
440	1		gridTrialProc	3	5	2	-1	0	7	0.2831034482758621	0	0	5	0.2755432241567271	2	4
441	1		gridTrialProc	3	5	2	-1	0	7	0.2831034482758621	0	0	6	0.23587634350427508	2	4
442	1		gridTrialProc	3	5	2	-1	0	7	0.2831034482758621	0	0	7	0.42658457338419575	2	4
443	1		gridTrialProc	3	5	2	-1	0	7	0.2831034482758621	0	0	8	0.370668217885221	1	6
444	1		gridTrialProc	3	5	2	-1	0	7	0.2831034482758621	0	0	9	0.2648539074680635	1	6
445	1		gridTrialProc	3	5	2	-1	0	7	0.2831034482758621	0	0	10	0.3059666778457773	2	4
446	1		gridSequenceEndProc	3	4	2	-1	0	7	0.2831034482758621	0.7174682461931472	0.5084803781942225	0	0	0	0
447	1		gridSequenceStartProc	3	3	2	-1	0	8	0.34931034482758616	0	0	0	0	0	0
448	1		gridTrialProc	3	5	2	-1	0	8	0.34931034482758616	0	0	1	0.3465755186090819	1	6
449	1		gridTrialProc	3	5	2	-1	0	8	0.34931034482758616	0	0	2	0.42491917115951006	1	6
450	1		gridTrialProc	3	5	2	-1	0	8	0.34931034482758616	0	0	3	0.32987023137135335	2	4
451	1		gridTrialProc	3	5	2	-1	0	8	0.34931034482758616	0	0	4	0.2693756676683078	1	6
452	1		gridTrialProc	3	5	2	-1	0	8	0.34931034482758616	0	0	5	0.35779106708939706	2	4
453	1		gridTrialProc	3	5	2	-1	0	8	0.34931034482758616	0	0	6	0.5289099297277142	1	4
454	1		gridTrialProc	3	5	2	-1	0	8	0.34931034482758616	0	0	7	0.3959992081737276	1	6
455	1		gridTrialProc	3	5	2	-1	0	8	0.34931034482758616	0	0	8	0.3609211723727099	1	6
456	1		gridTrialProc	3	5	2	-1	0	8	0.34931034482758616	0	0	9	0.4478208770499734	2	4
457	1		gridTrialProc	3	5	2	-1	0	8	0.34931034482758616	0	0	10	0.27702450200787415	2	4
458	1		gridSequenceEndProc	3	4	2	-1	0	8	0.34931034482758616	0.15640576575395862	0.10207570000304854	0	0	0	0
459	1		gridSequenceStartProc	3	3	2	-1	0	9	0.4651724137931034	0	0	0	0	0	0
460	1		gridTrialProc	3	5	2	-1	0	9	0.4651724137931034	0	0	1	0.28566158952396714	2	4
461	1		gridTrialProc	3	5	2	-1	0	9	0.4651724137931034	0	0	2	0.5103989184167905	1	4
462	1		gridTrialProc	3	5	2	-1	0	9	0.4651724137931034	0	0	3	0.4930650243445224	2	4
463	1		gridTrialProc	3	5	2	-1	0	9	0.4651724137931034	0	0	4	0.4986216929472456	2	4
464	1		gridTrialProc	3	5	2	-1	0	9	0.4651724137931034	0	0	5	0.47532912231976265	2	4
465	1		gridTrialProc	3	5	2	-1	0	9	0.4651724137931034	0	0	6	0.6262487368428964	2	6
466	1		gridTrialProc	3	5	2	-1	0	9	0.4651724137931034	0	0	7	0.5270103766578487	2	6
467	1		gridTrialProc	3	5	2	-1	0	9	0.4651724137931034	0	0	8	0.4480094732105597	1	6
468	1		gridTrialProc	3	5	2	-1	0	9	0.4651724137931034	0	0	9	0.31836946527523236	1	6
469	1		gridTrialProc	3	5	2	-1	0	9	0.4651724137931034	0	0	10	0.439073339613329	2	4
470	1		gridSequenceEndProc	3	4	2	-1	0	9	0.4651724137931034	-0.8337839377905188	-0.5493086730337213	0	0	0	0
471	1		gridSequenceStartProc	3	3	2	-1	0	10	0.49	0	0	0	0	0	0
472	1		gridTrialProc	3	5	2	-1	0	10	0.49	0	0	1	0.4338699964743934	1	6
473	1		gridTrialProc	3	5	2	-1	0	10	0.49	0	0	2	0.4279655705027737	2	4
474	1		gridTrialProc	3	5	2	-1	0	10	0.49	0	0	3	0.4719662093407135	1	6
475	1		gridTrialProc	3	5	2	-1	0	10	0.49	0	0	4	0.4903037015920501	2	4
476	1		gridTrialProc	3	5	2	-1	0	10	0.49	0	0	5	0.4839640892830332	2	4
477	1		gridTrialProc	3	5	2	-1	0	10	0.49	0	0	6	0.5071204866998711	2	6
478	1		gridTrialProc	3	5	2	-1	0	10	0.49	0	0	7	0.6335595810671089	1	4
479	1		gridTrialProc	3	5	2	-1	0	10	0.49	0	0	8	0.45226363594217184	1	6
480	1		gridTrialProc	3	5	2	-1	0	10	0.49	0	0	9	0.5639612776109957	1	4
481	1		gridTrialProc	3	5	2	-1	0	10	0.49	0	0	10	0.5674493398456757	2	6
482	1		gridSequenceEndProc	3	4	2	-1	0	10	0.49	-0.9905512638577879	-0.6220680404723202	0	0	0	0
483	1		gridSequenceStartProc	3	3	2	-1	0	11	0.3162068965517241	0	0	0	0	0	0
484	1		gridTrialProc	3	5	2	-1	0	11	0.3162068965517241	0	0	1	0.28057814912867807	1	6
485	1		gridTrialProc	3	5	2	-1	0	11	0.3162068965517241	0	0	2	0.41358816779082885	1	6
486	1		gridTrialProc	3	5	2	-1	0	11	0.3162068965517241	0	0	3	0.24037959639707335	2	4
487	1		gridTrialProc	3	5	2	-1	0	11	0.3162068965517241	0	0	4	0.3256835180898502	1	6
488	1		gridTrialProc	3	5	2	-1	0	11	0.3162068965517241	0	0	5	0.30315471507020275	1	6
489	1		gridTrialProc	3	5	2	-1	0	11	0.3162068965517241	0	0	6	0.34863488476739996	1	6
490	1		gridTrialProc	3	5	2	-1	0	11	0.3162068965517241	0	0	7	0.3404704605850985	1	6
491	1		gridTrialProc	3	5	2	-1	0	11	0.3162068965517241	0	0	8	0.2021890750634477	1	6
492	1		gridTrialProc	3	5	2	-1	0	11	0.3162068965517241	0	0	9	0.32138454296129015	2	4
493	1		gridTrialProc	3	5	2	-1	0	11	0.3162068965517241	0	0	10	0.2632447635403925	2	4
494	1		gridSequenceEndProc	3	4	2	-1	0	11	0.3162068965517241	0.37159789164315926	0.21040824461027835	0	0	0	0
495	1		gridSequenceStartProc	3	3	2	-1	0	12	0.3079310344827586	0	0	0	0	0	0
496	1		gridTrialProc	3	5	2	-1	0	12	0.3079310344827586	0	0	1	0.2229321545902665	1	6
497	1		gridTrialProc	3	5	2	-1	0	12	0.3079310344827586	0	0	2	0.323176385412496	2	4
498	1		gridTrialProc	3	5	2	-1	0	12	0.3079310344827586	0	0	3	0.21617441867906628	2	4
499	1		gridTrialProc	3	5	2	-1	0	12	0.3079310344827586	0	0	4	0.2681013848601605	1	6
500	1		gridTrialProc	3	5	2	-1	0	12	0.3079310344827586	0	0	5	0.36867709749002997	1	6
501	1		gridTrialProc	3	5	2	-1	0	12	0.3079310344827586	0	0	6	0.3564743396432784	1	6
502	1		gridTrialProc	3	5	2	-1	0	12	0.3079310344827586	0	0	7	0.29841430583602485	2	4
503	1		gridTrialProc	3	5	2	-1	0	12	0.3079310344827586	0	0	8	0.4522395877576764	1	6
504	1		gridTrialProc	3	5	2	-1	0	12	0.3079310344827586	0	0	9	0.2983074489981471	1	6
505	1		gridTrialProc	3	5	2	-1	0	12	0.3079310344827586	0	0	10	0.21124838745789826	1	6
506	1		gridSequenceEndProc	3	4	2	-1	0	12	0.3079310344827586	0.37405392927172537	0.19865294044952742	0	0	0	0
507	1		gridSequenceStartProc	3	3	2	-1	0	13	0.37413793103448273	0	0	0	0	0	0
508	1		gridTrialProc	3	5	2	-1	0	13	0.37413793103448273	0	0	1	0.42328182185808316	1	6
509	1		gridTrialProc	3	5	2	-1	0	13	0.37413793103448273	0	0	2	0.3143588741639764	2	4
510	1		gridTrialProc	3	5	2	-1	0	13	0.37413793103448273	0	0	3	0.3147630221453288	2	4
511	1		gridTrialProc	3	5	2	-1	0	13	0.37413793103448273	0	0	4	0.3667664527884601	2	4
512	1		gridTrialProc	3	5	2	-1	0	13	0.37413793103448273	0	0	5	0.3543811113790249	2	4
513	1		gridTrialProc	3	5	2	-1	0	13	0.37413793103448273	0	0	6	0.5614692864456338	2	6
514	1		gridTrialProc	3	5	2	-1	0	13	0.37413793103448273	0	0	7	0.24522844433486565	2	4
515	1		gridTrialProc	3	5	2	-1	0	13	0.37413793103448273	0	0	8	0.3910473579435833	1	6
516	1		gridTrialProc	3	5	2	-1	0	13	0.37413793103448273	0	0	9	0.43145579236970705	2	4
517	1		gridTrialProc	3	5	2	-1	0	13	0.37413793103448273	0	0	10	0.4368345840403662	1	6
518	1		gridSequenceEndProc	3	4	2	-1	0	13	0.37413793103448273	-0.13295300158502985	-0.08217213557948878	0	0	0	0
519	1		gridSequenceStartProc	3	3	2	-1	0	14	0.25	0	0	0	0	0	0
520	1		gridTrialProc	3	5	2	-1	0	14	0.25	0	0	1	0.12849884903118153	1	6
521	1		gridTrialProc	3	5	2	-1	0	14	0.25	0	0	2	0.14353136350538062	1	6
522	1		gridTrialProc	3	5	2	-1	0	14	0.25	0	0	3	0.18443418252276683	2	4
523	1		gridTrialProc	3	5	2	-1	0	14	0.25	0	0	4	0.33977885217510195	2	4
524	1		gridTrialProc	3	5	2	-1	0	14	0.25	0	0	5	0.24197135589367047	2	4
525	1		gridTrialProc	3	5	2	-1	0	14	0.25	0	0	6	0.16099037501010496	2	4
526	1		gridTrialProc	3	5	2	-1	0	14	0.25	0	0	7	0.20246612504399286	2	4
527	1		gridTrialProc	3	5	2	-1	0	14	0.25	0	0	8	0.21927152853800308	1	6
528	1		gridTrialProc	3	5	2	-1	0	14	0.25	0	0	9	0.17989697189214343	2	4
