	Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
265	1		gridSequenceStartProc	4	3	1	1	0	23	0.47344827586206895	0	0	0	0	0	0
266	1		gridTrialProc	4	5	1	1	0	23	0.47344827586206895	0	0	1	0.3916354982157444	2	6
267	1		gridTrialProc	4	5	1	1	0	23	0.47344827586206895	0	0	2	0.638115620689722	2	4
268	1		gridTrialProc	4	5	1	1	0	23	0.47344827586206895	0	0	3	0.5042110118654255	1	6
269	1		gridTrialProc	4	5	1	1	0	23	0.47344827586206895	0	0	4	0.5087991792393953	1	6
270	1		gridTrialProc	4	5	1	1	0	23	0.47344827586206895	0	0	5	0.4879893418679739	1	4
271	1		gridTrialProc	4	5	1	1	0	23	0.47344827586206895	0	0	6	0.43492002125757573	2	6
272	1		gridTrialProc	4	5	1	1	0	23	0.47344827586206895	0	0	7	0.5733977796906247	2	4
273	1		gridTrialProc	4	5	1	1	0	23	0.47344827586206895	0	0	8	0.6210628912113404	2	4
274	1		gridTrialProc	4	5	1	1	0	23	0.47344827586206895	0	0	9	0.6445397645476065	2	4
275	1		gridTrialProc	4	5	1	1	0	23	0.47344827586206895	0	0	10	0.31898067802526286	1	4
276	1		gridSequenceEndProc	4	4	1	1	0	23	0.47344827586206895	-0.6057379588456129	-0.06147612103812619	0	0	0	0
277	1		gridSequenceStartProc	4	3	1	1	0	24	0.3906896551724138	0	0	0	0	0	0
278	1		gridTrialProc	4	5	1	1	0	24	0.3906896551724138	0	0	1	0.3204356033281578	2	6
279	1		gridTrialProc	4	5	1	1	0	24	0.3906896551724138	0	0	2	0.2977544417207575	1	4
280	1		gridTrialProc	4	5	1	1	0	24	0.3906896551724138	0	0	3	0.3039688621721038	1	4
281	1		gridTrialProc	4	5	1	1	0	24	0.3906896551724138	0	0	4	0.33510544967022904	1	4
282	1		gridTrialProc	4	5	1	1	0	24	0.3906896551724138	0	0	5	0.47528659887427693	2	6
283	1		gridTrialProc	4	5	1	1	0	24	0.3906896551724138	0	0	6	0.36607980413256785	2	6
284	1		gridTrialProc	4	5	1	1	0	24	0.3906896551724138	0	0	7	0.2516400108226706	1	4
285	1		gridTrialProc	4	5	1	1	0	24	0.3906896551724138	0	0	8	0.3824403449518908	2	6
286	1		gridTrialProc	4	5	1	1	0	24	0.3906896551724138	0	0	9	0.35537287413356816	2	6
287	1		gridTrialProc	4	5	1	1	0	24	0.3906896551724138	0	0	10	0.46549993672961626	1	4
288	1		gridSequenceEndProc	4	4	1	1	0	24	0.3906896551724138	0.12128769148482436	0.09879314708616369	0	0	0	0
289	1		gridSequenceStartProc	4	3	1	1	0	25	0.2748275862068965	0	0	0	0	0	0
290	1		gridTrialProc	4	5	1	1	0	25	0.2748275862068965	0	0	1	0.2754054981610186	2	6
291	1		gridTrialProc	4	5	1	1	0	25	0.2748275862068965	0	0	2	0.23020068761551862	1	4
292	1		gridTrialProc	4	5	1	1	0	25	0.2748275862068965	0	0	3	0.12016290095598273	1	4
293	1		gridTrialProc	4	5	1	1	0	25	0.2748275862068965	0	0	4	0.2761064371147553	2	6
294	1		gridTrialProc	4	5	1	1	0	25	0.2748275862068965	0	0	5	0.25695196594252623	1	4
295	1		gridTrialProc	4	5	1	1	0	25	0.2748275862068965	0	0	6	0.2582447288518009	2	6
296	1		gridTrialProc	4	5	1	1	0	25	0.2748275862068965	0	0	7	0.2796552132522719	1	4
297	1		gridTrialProc	4	5	1	1	0	25	0.2748275862068965	0	0	8	0.20882623723822313	2	6
298	1		gridTrialProc	4	5	1	1	0	25	0.2748275862068965	0	0	9	0.22120881941207365	2	6
299	1		gridTrialProc	4	5	1	1	0	25	0.2748275862068965	0	0	10	0.37350346249203303	2	6
300	1		gridSequenceEndProc	4	4	1	1	0	25	0.2748275862068965	0.6832892905563019	0.18858222290698756	0	0	0	0
301	1		gridSequenceStartProc	4	3	1	1	0	26	0.42379310344827587	0	0	0	0	0	0
302	1		gridTrialProc	4	5	1	1	0	26	0.42379310344827587	0	0	1	0.46818984596117175	2	6
303	1		gridTrialProc	4	5	1	1	0	26	0.42379310344827587	0	0	2	0.5210468650349958	2	4
304	1		gridTrialProc	4	5	1	1	0	26	0.42379310344827587	0	0	3	0.5029219209425349	2	4
305	1		gridTrialProc	4	5	1	1	0	26	0.42379310344827587	0	0	4	0.2952549517467331	1	4
306	1		gridTrialProc	4	5	1	1	0	26	0.42379310344827587	0	0	5	0.42630185911936913	1	4
307	1		gridTrialProc	4	5	1	1	0	26	0.42379310344827587	0	0	6	0.5678827630123755	2	4
308	1		gridTrialProc	4	5	1	1	0	26	0.42379310344827587	0	0	7	0.4717293576017063	1	4
309	1		gridTrialProc	4	5	1	1	0	26	0.42379310344827587	0	0	8	0.4524318849323397	2	6
310	1		gridTrialProc	4	5	1	1	0	26	0.42379310344827587	0	0	9	0.619011555718662	1	6
311	1		gridTrialProc	4	5	1	1	0	26	0.42379310344827587	0	0	10	0.4108984247340473	1	4
312	1		gridSequenceEndProc	4	4	1	1	0	26	0.42379310344827587	-0.008270649261897661	0.0881266230770559	0	0	0	0
313	1		gridSequenceStartProc	4	3	1	1	0	27	0.4072413793103448	0	0	0	0	0	0
314	1		gridTrialProc	4	5	1	1	0	27	0.4072413793103448	0	0	1	0.5419562255370389	1	6
315	1		gridTrialProc	4	5	1	1	0	27	0.4072413793103448	0	0	2	0.3860327331207454	2	6
316	1		gridTrialProc	4	5	1	1	0	27	0.4072413793103448	0	0	3	0.5573385745491051	2	4
317	1		gridTrialProc	4	5	1	1	0	27	0.4072413793103448	0	0	4	0.40810881522645587	1	4
318	1		gridTrialProc	4	5	1	1	0	27	0.4072413793103448	0	0	5	0.5419955468001749	2	4
319	1		gridTrialProc	4	5	1	1	0	27	0.4072413793103448	0	0	6	0.40842457698231566	2	6
320	1		gridTrialProc	4	5	1	1	0	27	0.4072413793103448	0	0	7	0.4404815164148674	1	4
321	1		gridTrialProc	4	5	1	1	0	27	0.4072413793103448	0	0	8	0.3577697810825956	2	6
322	1		gridTrialProc	4	5	1	1	0	27	0.4072413793103448	0	0	9	0.4386713611136326	1	4
323	1		gridTrialProc	4	5	1	1	0	27	0.4072413793103448	0	0	10	0.3441003694085326	1	4
324	1		gridSequenceEndProc	4	4	1	1	0	27	0.4072413793103448	0.048435580450047824	0.10051431200104638	0	0	0	0
325	1		gridSequenceStartProc	4	3	1	1	0	28	0.3410344827586207	0	0	0	0	0	0
326	1		gridTrialProc	4	5	1	1	0	28	0.3410344827586207	0	0	1	0.4423561634669828	1	4
327	1		gridTrialProc	4	5	1	1	0	28	0.3410344827586207	0	0	2	0.47445560769720224	2	6
328	1		gridTrialProc	4	5	1	1	0	28	0.3410344827586207	0	0	3	0.2952059409762092	2	6
329	1		gridTrialProc	4	5	1	1	0	28	0.3410344827586207	0	0	4	0.3722816134374545	2	6
330	1		gridTrialProc	4	5	1	1	0	28	0.3410344827586207	0	0	5	0.20559487579527855	1	4
331	1		gridTrialProc	4	5	1	1	0	28	0.3410344827586207	0	0	6	0.37965266283421634	1	4
332	1		gridTrialProc	4	5	1	1	0	28	0.3410344827586207	0	0	7	0.3339455604585141	1	4
333	1		gridTrialProc	4	5	1	1	0	28	0.3410344827586207	0	0	8	0.26747208831796754	2	6
334	1		gridTrialProc	4	5	1	1	0	28	0.3410344827586207	0	0	9	0.3537771595474344	1	4
335	1		gridTrialProc	4	5	1	1	0	28	0.3410344827586207	0	0	10	0.27614016731193913	2	6
336	1		gridSequenceEndProc	4	4	1	1	0	28	0.3410344827586207	0.41269704860106604	0.12872465748256856	0	0	0	0
337	1		gridSequenceStartProc	4	3	1	1	0	29	0.26655172413793105	0	0	0	0	0	0
338	1		gridTrialProc	4	5	1	1	0	29	0.26655172413793105	0	0	1	0.28970749945146773	1	4
339	1		gridTrialProc	4	5	1	1	0	29	0.26655172413793105	0	0	2	0.153128342495405	1	4
340	1		gridTrialProc	4	5	1	1	0	29	0.26655172413793105	0	0	3	0.28744756267690513	1	4
341	1		gridTrialProc	4	5	1	1	0	29	0.26655172413793105	0	0	4	0.20548318235110313	2	6
342	1		gridTrialProc	4	5	1	1	0	29	0.26655172413793105	0	0	5	0.18346973367145034	1	4
343	1		gridTrialProc	4	5	1	1	0	29	0.26655172413793105	0	0	6	0.18391019236062126	2	6
344	1		gridTrialProc	4	5	1	1	0	29	0.26655172413793105	0	0	7	0.2551155011665384	2	6
345	1		gridTrialProc	4	5	1	1	0	29	0.26655172413793105	0	0	8	0.3275743373420481	2	6
346	1		gridTrialProc	4	5	1	1	0	29	0.26655172413793105	0	0	9	0.3140426280061313	1	4
347	1		gridTrialProc	4	5	1	1	0	29	0.26655172413793105	0	0	10	0.24098488258595624	2	6
348	1		gridSequenceEndProc	4	4	1	1	0	29	0.26655172413793105	0.8821348058947491	0.13784248027499266	0	0	0	0
349	1		gridSequenceStartProc	4	3	1	1	0	30	0.48172413793103447	0	0	0	0	0	0
350	1		gridTrialProc	4	5	1	1	0	30	0.48172413793103447	0	0	1	0.4419322314892597	2	6
351	1		gridTrialProc	4	5	1	1	0	30	0.48172413793103447	0	0	2	0.5080377566853511	1	6
352	1		gridTrialProc	4	5	1	1	0	30	0.48172413793103447	0	0	3	0.4058787934024915	1	4
353	1		gridTrialProc	4	5	1	1	0	30	0.48172413793103447	0	0	4	0.4723026682900252	2	6
354	1		gridTrialProc	4	5	1	1	0	30	0.48172413793103447	0	0	5	0.6750188090289048	1	6
355	1		gridTrialProc	4	5	1	1	0	30	0.48172413793103447	0	0	6	0.4451746149685402	2	6
356	1		gridTrialProc	4	5	1	1	0	30	0.48172413793103447	0	0	7	0.45284986828559953	2	6
357	1		gridTrialProc	4	5	1	1	0	30	0.48172413793103447	0	0	8	0.46970939895891356	1	4
358	1		gridTrialProc	4	5	1	1	0	30	0.48172413793103447	0	0	9	0.5504557274407578	1	6
359	1		gridTrialProc	4	5	1	1	0	30	0.48172413793103447	0	0	10	0.4513741489099722	2	6
360	1		gridSequenceEndProc	4	4	1	1	0	30	0.48172413793103447	0.11807550518227738	0.11807550518227738	0	0	0	0
361	1		gridBlockEndProc	4	2	1	1	0	0	0	0	0	0	0	0	0
362	1		gridBlockStartProc	4	1	2	-1	0	0	0	0	0	0	0	0	0
363	1		gridSequenceStartProc	4	3	2	-1	0	1	0.32448275862068965	0	0	0	0	0	0
364	1		gridTrialProc	4	5	2	-1	0	1	0.32448275862068965	0	0	1	0.2898424026458128	1	4
365	1		gridTrialProc	4	5	2	-1	0	1	0.32448275862068965	0	0	2	0.39810620884489456	1	4
366	1		gridTrialProc	4	5	2	-1	0	1	0.32448275862068965	0	0	3	0.35247794853985803	2	6
367	1		gridTrialProc	4	5	2	-1	0	1	0.32448275862068965	0	0	4	0.4384112145763137	2	6
368	1		gridTrialProc	4	5	2	-1	0	1	0.32448275862068965	0	0	5	0.4406848432605469	2	6
369	1		gridTrialProc	4	5	2	-1	0	1	0.32448275862068965	0	0	6	0.3558523581217635	2	6
370	1		gridTrialProc	4	5	2	-1	0	1	0.32448275862068965	0	0	7	0.3129623237400806	2	6
371	1		gridTrialProc	4	5	2	-1	0	1	0.32448275862068965	0	0	8	0.43908908668026936	1	4
372	1		gridTrialProc	4	5	2	-1	0	1	0.32448275862068965	0	0	9	0.21363051508209696	2	6
373	1		gridTrialProc	4	5	2	-1	0	1	0.32448275862068965	0	0	10	0.24090812497550984	1	4
374	1		gridSequenceEndProc	4	4	2	-1	0	1	0.32448275862068965	0.39032476539229477	0.3512922888530653	0	0	0	0
375	1		gridSequenceStartProc	4	3	2	-1	0	2	0.3989655172413793	0	0	0	0	0	0
376	1		gridTrialProc	4	5	2	-1	0	2	0.3989655172413793	0	0	1	0.45002749939196435	2	6
377	1		gridTrialProc	4	5	2	-1	0	2	0.3989655172413793	0	0	2	0.3839795990121304	2	6
378	1		gridTrialProc	4	5	2	-1	0	2	0.3989655172413793	0	0	3	0.3933103974302851	2	6
379	1		gridTrialProc	4	5	2	-1	0	2	0.3989655172413793	0	0	4	0.38712324101604406	1	4
380	1		gridTrialProc	4	5	2	-1	0	2	0.3989655172413793	0	0	5	0.4469817360195831	2	6
381	1		gridTrialProc	4	5	2	-1	0	2	0.3989655172413793	0	0	6	0.47657698305207824	1	4
382	1		gridTrialProc	4	5	2	-1	0	2	0.3989655172413793	0	0	7	0.2576515475763498	1	4
383	1		gridTrialProc	4	5	2	-1	0	2	0.3989655172413793	0	0	8	0.41519277538315963	2	6
384	1		gridTrialProc	4	5	2	-1	0	2	0.3989655172413793	0	0	9	0.34826311582637487	1	4
385	1		gridTrialProc	4	5	2	-1	0	2	0.3989655172413793	0	0	10	0.25830593373948896	2	6
386	1		gridSequenceEndProc	4	4	2	-1	0	2	0.3989655172413793	-0.44979167608210013	-0.39114834172870994	0	0	0	0
387	1		gridSequenceStartProc	4	3	2	-1	0	3	0.34931034482758616	0	0	0	0	0	0
388	1		gridTrialProc	4	5	2	-1	0	3	0.34931034482758616	0	0	1	0.31353888595812796	1	4
389	1		gridTrialProc	4	5	2	-1	0	3	0.34931034482758616	0	0	2	0.4404454694176628	2	6
390	1		gridTrialProc	4	5	2	-1	0	3	0.34931034482758616	0	0	3	0.23071803271874552	1	4
391	1		gridTrialProc	4	5	2	-1	0	3	0.34931034482758616	0	0	4	0.24838520046481066	1	4
392	1		gridTrialProc	4	5	2	-1	0	3	0.34931034482758616	0	0	5	0.3797125262311162	2	6
393	1		gridTrialProc	4	5	2	-1	0	3	0.34931034482758616	0	0	6	0.4151614417535376	1	4
394	1		gridTrialProc	4	5	2	-1	0	3	0.34931034482758616	0	0	7	0.2565786233470817	2	6
395	1		gridTrialProc	4	5	2	-1	0	3	0.34931034482758616	0	0	8	0.4253310471616817	2	6
396	1		gridTrialProc	4	5	2	-1	0	3	0.34931034482758616	0	0	9	0.252064596493202	2	6
397	1		gridTrialProc	4	5	2	-1	0	3	0.34931034482758616	0	0	10	0.35392213633727987	1	4
398	1		gridSequenceEndProc	4	4	2	-1	0	3	0.34931034482758616	0.22204678203381276	0.1853304367339731	0	0	0	0
399	1		gridSequenceStartProc	4	3	2	-1	0	4	0.2748275862068965	0	0	0	0	0	0
400	1		gridTrialProc	4	5	2	-1	0	4	0.2748275862068965	0	0	1	0.3250088120787016	1	4
401	1		gridTrialProc	4	5	2	-1	0	4	0.2748275862068965	0	0	2	0.42689131819769965	2	6
402	1		gridTrialProc	4	5	2	-1	0	4	0.2748275862068965	0	0	3	0.22721817959455065	2	6
403	1		gridTrialProc	4	5	2	-1	0	4	0.2748275862068965	0	0	4	0.33918556733980976	2	6
404	1		gridTrialProc	4	5	2	-1	0	4	0.2748275862068965	0	0	5	0.16613225788698396	2	6
405	1		gridTrialProc	4	5	2	-1	0	4	0.2748275862068965	0	0	6	0.42038917185287994	1	4
406	1		gridTrialProc	4	5	2	-1	0	4	0.2748275862068965	0	0	7	0.3637848545237563	1	4
407	1		gridTrialProc	4	5	2	-1	0	4	0.2748275862068965	0	0	8	0.14883198463179576	1	4
408	1		gridTrialProc	4	5	2	-1	0	4	0.2748275862068965	0	0	9	0.220993123024466	2	6
409	1		gridTrialProc	4	5	2	-1	0	4	0.2748275862068965	0	0	10	0.2622259818579375	1	4
410	1		gridSequenceEndProc	4	4	2	-1	0	4	0.2748275862068965	0.7055080942669418	0.5679683451733841	0	0	0	0
411	1		gridSequenceStartProc	4	3	2	-1	0	5	0.37413793103448273	0	0	0	0	0	0
412	1		gridTrialProc	4	5	2	-1	0	5	0.37413793103448273	0	0	1	0.3019407294554386	1	4
413	1		gridTrialProc	4	5	2	-1	0	5	0.37413793103448273	0	0	2	0.47958941821487855	1	4
414	1		gridTrialProc	4	5	2	-1	0	5	0.37413793103448273	0	0	3	0.37680757607558435	1	4
415	1		gridTrialProc	4	5	2	-1	0	5	0.37413793103448273	0	0	4	0.32117289454040376	2	6
416	1		gridTrialProc	4	5	2	-1	0	5	0.37413793103448273	0	0	5	0.2799324721702703	2	6
417	1		gridTrialProc	4	5	2	-1	0	5	0.37413793103448273	0	0	6	0.4557767313984819	2	6
418	1		gridTrialProc	4	5	2	-1	0	5	0.37413793103448273	0	0	7	0.3799917814152584	1	4
419	1		gridTrialProc	4	5	2	-1	0	5	0.37413793103448273	0	0	8	0.4348143233782116	1	4
420	1		gridTrialProc	4	5	2	-1	0	5	0.37413793103448273	0	0	9	0.29419485796631595	1	4
421	1		gridTrialProc	4	5	2	-1	0	5	0.37413793103448273	0	0	10	0.2940970079212951	2	6
422	1		gridSequenceEndProc	4	4	2	-1	0	5	0.37413793103448273	0.14243752742740207	0.10849423866231969	0	0	0	0
423	1		gridSequenceStartProc	4	3	2	-1	0	6	0.38241379310344825	0	0	0	0	0	0
424	1		gridTrialProc	4	5	2	-1	0	6	0.38241379310344825	0	0	1	0.21785337724570097	2	6
425	1		gridTrialProc	4	5	2	-1	0	6	0.38241379310344825	0	0	2	0.25952177820900857	2	6
426	1		gridTrialProc	4	5	2	-1	0	6	0.38241379310344825	0	0	3	0.5308661592921464	1	6
427	1		gridTrialProc	4	5	2	-1	0	6	0.38241379310344825	0	0	4	0.3195575752881846	2	6
428	1		gridTrialProc	4	5	2	-1	0	6	0.38241379310344825	0	0	5	0.36804392135952485	2	6
429	1		gridTrialProc	4	5	2	-1	0	6	0.38241379310344825	0	0	6	0.4718834624880118	1	4
430	1		gridTrialProc	4	5	2	-1	0	6	0.38241379310344825	0	0	7	0.27043852439402066	1	4
431	1		gridTrialProc	4	5	2	-1	0	6	0.38241379310344825	0	0	8	0.25321569669241717	1	4
432	1		gridTrialProc	4	5	2	-1	0	6	0.38241379310344825	0	0	9	0.35824826424196965	2	6
433	1		gridTrialProc	4	5	2	-1	0	6	0.38241379310344825	0	0	10	0.3714703272192905	1	4
434	1		gridSequenceEndProc	4	4	2	-1	0	6	0.38241379310344825	-0.07992733345857977	-0.06240333417636818	0	0	0	0
435	1		gridSequenceStartProc	4	3	2	-1	0	7	0.4320689655172414	0	0	0	0	0	0
436	1		gridTrialProc	4	5	2	-1	0	7	0.4320689655172414	0	0	1	0.494356175868156	2	6
437	1		gridTrialProc	4	5	2	-1	0	7	0.4320689655172414	0	0	2	0.47578975024591513	2	6
438	1		gridTrialProc	4	5	2	-1	0	7	0.4320689655172414	0	0	3	0.4986555574633105	1	4
439	1		gridTrialProc	4	5	2	-1	0	7	0.4320689655172414	0	0	4	0.3504589972439782	2	6
440	1		gridTrialProc	4	5	2	-1	0	7	0.4320689655172414	0	0	5	0.40408307700395596	2	6
441	1		gridTrialProc	4	5	2	-1	0	7	0.4320689655172414	0	0	6	0.45295914299621953	2	6
442	1		gridTrialProc	4	5	2	-1	0	7	0.4320689655172414	0	0	7	0.47228350328245744	1	4
443	1		gridTrialProc	4	5	2	-1	0	7	0.4320689655172414	0	0	8	0.384205942047383	2	6
444	1		gridTrialProc	4	5	2	-1	0	7	0.4320689655172414	0	0	9	0.35821059560675717	2	6
445	1		gridTrialProc	4	5	2	-1	0	7	0.4320689655172414	0	0	10	0.4924271795189927	1	4
446	1		gridSequenceEndProc	4	4	2	-1	0	7	0.4320689655172414	-0.5720424035644488	-0.41218447162422844	0	0	0	0
447	1		gridSequenceStartProc	4	3	2	-1	0	8	0.49	0	0	0	0	0	0
448	1		gridTrialProc	4	5	2	-1	0	8	0.49	0	0	1	0.5087209612679373	1	6
449	1		gridTrialProc	4	5	2	-1	0	8	0.49	0	0	2	0.4569340505428439	2	6
450	1		gridTrialProc	4	5	2	-1	0	8	0.49	0	0	3	0.46389741266886203	1	4
451	1		gridTrialProc	4	5	2	-1	0	8	0.49	0	0	4	0.29337654773974675	2	6
452	1		gridTrialProc	4	5	2	-1	0	8	0.49	0	0	5	0.5072796912502769	2	4
453	1		gridTrialProc	4	5	2	-1	0	8	0.49	0	0	6	0.43640250964290245	2	6
454	1		gridTrialProc	4	5	2	-1	0	8	0.49	0	0	7	0.561310020701155	2	4
455	1		gridTrialProc	4	5	2	-1	0	8	0.49	0	0	8	0.3821181618291371	1	4
456	1		gridTrialProc	4	5	2	-1	0	8	0.49	0	0	9	0.47312274070921956	1	4
457	1		gridTrialProc	4	5	2	-1	0	8	0.49	0	0	10	0.48710514423448137	2	6
458	1		gridSequenceEndProc	4	4	2	-1	0	8	0.49	-0.9702677598960144	-0.6674562067785486	0	0	0	0
459	1		gridSequenceStartProc	4	3	2	-1	0	9	0.3410344827586207	0	0	0	0	0	0
460	1		gridTrialProc	4	5	2	-1	0	9	0.3410344827586207	0	0	1	0.2847705282017561	1	4
461	1		gridTrialProc	4	5	2	-1	0	9	0.3410344827586207	0	0	2	0.4800205589412656	2	6
462	1		gridTrialProc	4	5	2	-1	0	9	0.3410344827586207	0	0	3	0.21819615622405036	1	4
463	1		gridTrialProc	4	5	2	-1	0	9	0.3410344827586207	0	0	4	0.4512127881299409	2	6
464	1		gridTrialProc	4	5	2	-1	0	9	0.3410344827586207	0	0	5	0.2599408038479677	1	4
465	1		gridTrialProc	4	5	2	-1	0	9	0.3410344827586207	0	0	6	0.17597523929664677	2	6
466	1		gridTrialProc	4	5	2	-1	0	9	0.3410344827586207	0	0	7	0.3186714535751654	2	6
467	1		gridTrialProc	4	5	2	-1	0	9	0.3410344827586207	0	0	8	0.24987959508377589	2	6
468	1		gridTrialProc	4	5	2	-1	0	9	0.3410344827586207	0	0	9	0.4238219097203577	1	4
469	1		gridTrialProc	4	5	2	-1	0	9	0.3410344827586207	0	0	10	0.4289479193786965	1	4
470	1		gridSequenceEndProc	4	4	2	-1	0	9	0.3410344827586207	0.20872604138002618	0.1297616073006305	0	0	0	0
471	1		gridSequenceStartProc	4	3	2	-1	0	10	0.2831034482758621	0	0	0	0	0	0
472	1		gridTrialProc	4	5	2	-1	0	10	0.2831034482758621	0	0	1	0.26867408092980893	1	4
473	1		gridTrialProc	4	5	2	-1	0	10	0.2831034482758621	0	0	2	0.34063310808811703	2	6
474	1		gridTrialProc	4	5	2	-1	0	10	0.2831034482758621	0	0	3	0.3110028498768491	1	4
475	1		gridTrialProc	4	5	2	-1	0	10	0.2831034482758621	0	0	4	0.2680959045400973	1	4
476	1		gridTrialProc	4	5	2	-1	0	10	0.2831034482758621	0	0	5	0.31937528695117806	1	4
477	1		gridTrialProc	4	5	2	-1	0	10	0.2831034482758621	0	0	6	0.20075428359365988	2	6
478	1		gridTrialProc	4	5	2	-1	0	10	0.2831034482758621	0	0	7	0.25677668882269084	2	6
479	1		gridTrialProc	4	5	2	-1	0	10	0.2831034482758621	0	0	8	0.24349674422490403	2	6
480	1		gridTrialProc	4	5	2	-1	0	10	0.2831034482758621	0	0	9	0.2818438432442685	2	6
481	1		gridTrialProc	4	5	2	-1	0	10	0.2831034482758621	0	0	10	0.3681073860489063	2	6
482	1		gridSequenceEndProc	4	4	2	-1	0	10	0.2831034482758621	0.5415347003296008	0.3284424490838659	0	0	0	0
483	1		gridSequenceStartProc	4	3	2	-1	0	11	0.4568965517241379	0	0	0	0	0	0
484	1		gridTrialProc	4	5	2	-1	0	11	0.4568965517241379	0	0	1	0.5947288471806527	2	4
485	1		gridTrialProc	4	5	2	-1	0	11	0.4568965517241379	0	0	2	0.5083568689307291	2	4
486	1		gridTrialProc	4	5	2	-1	0	11	0.4568965517241379	0	0	3	0.525779262174991	1	6
487	1		gridTrialProc	4	5	2	-1	0	11	0.4568965517241379	0	0	4	0.4217596618037946	1	4
488	1		gridTrialProc	4	5	2	-1	0	11	0.4568965517241379	0	0	5	0.651819889481922	1	6
489	1		gridTrialProc	4	5	2	-1	0	11	0.4568965517241379	0	0	6	0.5860357247559467	1	6
490	1		gridTrialProc	4	5	2	-1	0	11	0.4568965517241379	0	0	7	0.6743205203853612	1	6
491	1		gridTrialProc	4	5	2	-1	0	11	0.4568965517241379	0	0	8	0.4303189697083663	2	6
492	1		gridTrialProc	4	5	2	-1	0	11	0.4568965517241379	0	0	9	0.4590490947896775	1	4
493	1		gridTrialProc	4	5	2	-1	0	11	0.4568965517241379	0	0	10	0.395392788055407	2	6
494	1		gridSequenceEndProc	4	4	2	-1	0	11	0.4568965517241379	-0.7780759224589239	-0.46803105727909994	0	0	0	0
495	1		gridSequenceStartProc	4	3	2	-1	0	12	0.3906896551724138	0	0	0	0	0	0
496	1		gridTrialProc	4	5	2	-1	0	12	0.3906896551724138	0	0	1	0.360683220307734	1	4
497	1		gridTrialProc	4	5	2	-1	0	12	0.3906896551724138	0	0	2	0.3361762392754166	1	4
498	1		gridTrialProc	4	5	2	-1	0	12	0.3906896551724138	0	0	3	0.35112585733770496	2	6
499	1		gridTrialProc	4	5	2	-1	0	12	0.3906896551724138	0	0	4	0.3459100602205942	1	4
500	1		gridTrialProc	4	5	2	-1	0	12	0.3906896551724138	0	0	5	0.4130343323726145	2	6
501	1		gridTrialProc	4	5	2	-1	0	12	0.3906896551724138	0	0	6	0.43062351560057427	2	6
502	1		gridTrialProc	4	5	2	-1	0	12	0.3906896551724138	0	0	7	0.3801726923453293	2	6
503	1		gridTrialProc	4	5	2	-1	0	12	0.3906896551724138	0	0	8	0.3801202161491916	1	4
504	1		gridTrialProc	4	5	2	-1	0	12	0.3906896551724138	0	0	9	0.2655254965067977	2	6
505	1		gridTrialProc	4	5	2	-1	0	12	0.3906896551724138	0	0	10	0.25286998708213504	1	4
506	1		gridSequenceEndProc	4	4	2	-1	0	12	0.3906896551724138	-0.10128027756848192	-0.067503533814152	0	0	0	0
507	1		gridSequenceStartProc	4	3	2	-1	0	13	0.4651724137931034	0	0	0	0	0	0
508	1		gridTrialProc	4	5	2	-1	0	13	0.4651724137931034	0	0	1	0.5625985973167852	2	4
509	1		gridTrialProc	4	5	2	-1	0	13	0.4651724137931034	0	0	2	0.4973726899798902	2	6
510	1		gridTrialProc	4	5	2	-1	0	13	0.4651724137931034	0	0	3	0.4742630826242071	1	4
511	1		gridTrialProc	4	5	2	-1	0	13	0.4651724137931034	0	0	4	0.39079675164486954	2	6
512	1		gridTrialProc	4	5	2	-1	0	13	0.4651724137931034	0	0	5	0.5845164137954385	1	6
513	1		gridTrialProc	4	5	2	-1	0	13	0.4651724137931034	0	0	6	0.5375504689357986	1	6
514	1		gridTrialProc	4	5	2	-1	0	13	0.4651724137931034	0	0	7	0.4498211156646305	2	6
515	1		gridTrialProc	4	5	2	-1	0	13	0.4651724137931034	0	0	8	0.5197470194617234	1	6
516	1		gridTrialProc	4	5	2	-1	0	13	0.4651724137931034	0	0	9	0.49975181414822506	1	4
517	1		gridTrialProc	4	5	2	-1	0	13	0.4651724137931034	0	0	10	0.46678827364826264	1	4
518	1		gridSequenceEndProc	4	4	2	-1	0	13	0.4651724137931034	-0.8179692395928292	-0.4443069565218998	0	0	0	0
519	1		gridSequenceStartProc	4	3	2	-1	0	14	0.33275862068965517	0	0	0	0	0	0
520	1		gridTrialProc	4	5	2	-1	0	14	0.33275862068965517	0	0	1	0.3441884478472351	1	4
521	1		gridTrialProc	4	5	2	-1	0	14	0.33275862068965517	0	0	2	0.33837829900230104	2	6
522	1		gridTrialProc	4	5	2	-1	0	14	0.33275862068965517	0	0	3	0.3202273830534951	1	4
523	1		gridTrialProc	4	5	2	-1	0	14	0.33275862068965517	0	0	4	0.2962614216160408	1	4
524	1		gridTrialProc	4	5	2	-1	0	14	0.33275862068965517	0	0	5	0.46820739423418256	2	6
525	1		gridTrialProc	4	5	2	-1	0	14	0.33275862068965517	0	0	6	0.4995040584623138	1	4
526	1		gridTrialProc	4	5	2	-1	0	14	0.33275862068965517	0	0	7	0.4266222630507832	1	4
527	1		gridTrialProc	4	5	2	-1	0	14	0.33275862068965517	0	0	8	0.40276886253647864	2	6
