	Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
265	1		gridSequenceStartProc	8	3	1	1	0	23	0.41551724137931034	0	0	0	0	0	0
266	1		gridTrialProc	8	5	1	1	0	23	0.41551724137931034	0	0	1	0.3640855144349246	1	4
267	1		gridTrialProc	8	5	1	1	0	23	0.41551724137931034	0	0	2	0.5743577077896989	1	6
268	1		gridTrialProc	8	5	1	1	0	23	0.41551724137931034	0	0	3	0.2896512331053146	1	4
269	1		gridTrialProc	8	5	1	1	0	23	0.41551724137931034	0	0	4	0.3373895431128099	2	6
270	1		gridTrialProc	8	5	1	1	0	23	0.41551724137931034	0	0	5	0.4409281712286526	2	6
271	1		gridTrialProc	8	5	1	1	0	23	0.41551724137931034	0	0	6	0.35063230675800755	2	6
272	1		gridTrialProc	8	5	1	1	0	23	0.41551724137931034	0	0	7	0.2779603148164921	1	4
273	1		gridTrialProc	8	5	1	1	0	23	0.41551724137931034	0	0	8	0.511082726720891	2	4
274	1		gridTrialProc	8	5	1	1	0	23	0.41551724137931034	0	0	9	0.36674567757173987	2	6
275	1		gridTrialProc	8	5	1	1	0	23	0.41551724137931034	0	0	10	0.5033236374588212	2	4
276	1		gridSequenceEndProc	8	4	1	1	0	23	0.41551724137931034	-0.30654833619127114	0.041281573786859635	0	0	0	0
277	1		gridSequenceStartProc	8	3	1	1	0	24	0.2831034482758621	0	0	0	0	0	0
278	1		gridTrialProc	8	5	1	1	0	24	0.2831034482758621	0	0	1	0.245410517855629	2	6
279	1		gridTrialProc	8	5	1	1	0	24	0.2831034482758621	0	0	2	0.39397927359754387	2	6
280	1		gridTrialProc	8	5	1	1	0	24	0.2831034482758621	0	0	3	0.3629008527607654	2	6
281	1		gridTrialProc	8	5	1	1	0	24	0.2831034482758621	0	0	4	0.3175328757849905	2	6
282	1		gridTrialProc	8	5	1	1	0	24	0.2831034482758621	0	0	5	0.16948228911279872	2	6
283	1		gridTrialProc	8	5	1	1	0	24	0.2831034482758621	0	0	6	0.31959995686159515	1	4
284	1		gridTrialProc	8	5	1	1	0	24	0.2831034482758621	0	0	7	0.350055404638157	2	6
285	1		gridTrialProc	8	5	1	1	0	24	0.2831034482758621	0	0	8	0.17913282029826058	2	6
286	1		gridTrialProc	8	5	1	1	0	24	0.2831034482758621	0	0	9	0.16358534579324696	2	6
287	1		gridTrialProc	8	5	1	1	0	24	0.2831034482758621	0	0	10	0.17292118231534975	2	6
288	1		gridSequenceEndProc	8	4	1	1	0	24	0.2831034482758621	0.8987842123043044	0.2846113110933527	0	0	0	0
289	1		gridSequenceStartProc	8	3	1	1	0	25	0.42379310344827587	0	0	0	0	0	0
290	1		gridTrialProc	8	5	1	1	0	25	0.42379310344827587	0	0	1	0.4588641596590402	1	4
291	1		gridTrialProc	8	5	1	1	0	25	0.42379310344827587	0	0	2	0.3008132452537936	1	4
292	1		gridTrialProc	8	5	1	1	0	25	0.42379310344827587	0	0	3	0.5888384223427177	1	6
293	1		gridTrialProc	8	5	1	1	0	25	0.42379310344827587	0	0	4	0.5253324660820847	2	4
294	1		gridTrialProc	8	5	1	1	0	25	0.42379310344827587	0	0	5	0.41897710144666145	1	4
295	1		gridTrialProc	8	5	1	1	0	25	0.42379310344827587	0	0	6	0.40913618603889235	1	4
296	1		gridTrialProc	8	5	1	1	0	25	0.42379310344827587	0	0	7	0.34832450647076374	1	4
297	1		gridTrialProc	8	5	1	1	0	25	0.42379310344827587	0	0	8	0.5729400445348176	2	4
298	1		gridTrialProc	8	5	1	1	0	25	0.42379310344827587	0	0	9	0.4875670667919954	2	6
299	1		gridTrialProc	8	5	1	1	0	25	0.42379310344827587	0	0	10	0.5210182475265599	2	4
300	1		gridSequenceEndProc	8	4	1	1	0	25	0.42379310344827587	-0.31220682429912616	0.07856936299787666	0	0	0	0
301	1		gridSequenceStartProc	8	3	1	1	0	26	0.32448275862068965	0	0	0	0	0	0
302	1		gridTrialProc	8	5	1	1	0	26	0.32448275862068965	0	0	1	0.18448432644509175	1	4
303	1		gridTrialProc	8	5	1	1	0	26	0.32448275862068965	0	0	2	0.33580650601497913	1	4
304	1		gridTrialProc	8	5	1	1	0	26	0.32448275862068965	0	0	3	0.33995228070239614	1	4
305	1		gridTrialProc	8	5	1	1	0	26	0.32448275862068965	0	0	4	0.3007812350081987	2	6
306	1		gridTrialProc	8	5	1	1	0	26	0.32448275862068965	0	0	5	0.39976439311733813	1	4
307	1		gridTrialProc	8	5	1	1	0	26	0.32448275862068965	0	0	6	0.25743037193691753	2	6
308	1		gridTrialProc	8	5	1	1	0	26	0.32448275862068965	0	0	7	0.4061339105194787	1	4
309	1		gridTrialProc	8	5	1	1	0	26	0.32448275862068965	0	0	8	0.2320024144108269	2	6
310	1		gridTrialProc	8	5	1	1	0	26	0.32448275862068965	0	0	9	0.29405928704797807	2	6
311	1		gridTrialProc	8	5	1	1	0	26	0.32448275862068965	0	0	10	0.30383508243640067	1	4
312	1		gridSequenceEndProc	8	4	1	1	0	26	0.32448275862068965	0.6764105417959037	0.2211360341845075	0	0	0	0
313	1		gridSequenceStartProc	8	3	1	1	0	27	0.4568965517241379	0	0	0	0	0	0
314	1		gridTrialProc	8	5	1	1	0	27	0.4568965517241379	0	0	1	0.45338694802249524	1	4
315	1		gridTrialProc	8	5	1	1	0	27	0.4568965517241379	0	0	2	0.5042386797143066	2	4
316	1		gridTrialProc	8	5	1	1	0	27	0.4568965517241379	0	0	3	0.5269960609420092	2	4
317	1		gridTrialProc	8	5	1	1	0	27	0.4568965517241379	0	0	4	0.484733316051984	1	4
318	1		gridTrialProc	8	5	1	1	0	27	0.4568965517241379	0	0	5	0.6658471806880477	2	4
319	1		gridTrialProc	8	5	1	1	0	27	0.4568965517241379	0	0	6	0.4834894941549208	2	6
320	1		gridTrialProc	8	5	1	1	0	27	0.4568965517241379	0	0	7	0.41273642440633246	1	4
321	1		gridTrialProc	8	5	1	1	0	27	0.4568965517241379	0	0	8	0.4243969644465718	1	4
322	1		gridTrialProc	8	5	1	1	0	27	0.4568965517241379	0	0	9	0.40280055151133687	2	6
323	1		gridTrialProc	8	5	1	1	0	27	0.4568965517241379	0	0	10	0.35715674838208944	2	6
324	1		gridSequenceEndProc	8	4	1	1	0	27	0.4568965517241379	-0.5290002472413331	0.09845748350052747	0	0	0	0
325	1		gridSequenceStartProc	8	3	1	1	0	28	0.3906896551724138	0	0	0	0	0	0
326	1		gridTrialProc	8	5	1	1	0	28	0.3906896551724138	0	0	1	0.4134690637643713	2	6
327	1		gridTrialProc	8	5	1	1	0	28	0.3906896551724138	0	0	2	0.24191924043744742	1	4
328	1		gridTrialProc	8	5	1	1	0	28	0.3906896551724138	0	0	3	0.4196837367421227	2	6
329	1		gridTrialProc	8	5	1	1	0	28	0.3906896551724138	0	0	4	0.24051229141654148	2	6
330	1		gridTrialProc	8	5	1	1	0	28	0.3906896551724138	0	0	5	0.3933591161459648	1	4
331	1		gridTrialProc	8	5	1	1	0	28	0.3906896551724138	0	0	6	0.5471957010731046	1	6
332	1		gridTrialProc	8	5	1	1	0	28	0.3906896551724138	0	0	7	0.45283178783549444	2	6
333	1		gridTrialProc	8	5	1	1	0	28	0.3906896551724138	0	0	8	0.3351382092506138	2	6
334	1		gridTrialProc	8	5	1	1	0	28	0.3906896551724138	0	0	9	0.40847830810373553	2	6
335	1		gridTrialProc	8	5	1	1	0	28	0.3906896551724138	0	0	10	0.49793342993226564	2	6
336	1		gridSequenceEndProc	8	4	1	1	0	28	0.3906896551724138	0.006909931476069525	0.1590683468098524	0	0	0	0
337	1		gridSequenceStartProc	8	3	1	1	0	29	0.4320689655172414	0	0	0	0	0	0
338	1		gridTrialProc	8	5	1	1	0	29	0.4320689655172414	0	0	1	0.43865734115734445	2	6
339	1		gridTrialProc	8	5	1	1	0	29	0.4320689655172414	0	0	2	0.5293080657485411	1	6
340	1		gridTrialProc	8	5	1	1	0	29	0.4320689655172414	0	0	3	0.477046675398345	2	6
341	1		gridTrialProc	8	5	1	1	0	29	0.4320689655172414	0	0	4	0.4337613744887881	1	4
342	1		gridTrialProc	8	5	1	1	0	29	0.4320689655172414	0	0	5	0.34852598796605305	1	4
343	1		gridTrialProc	8	5	1	1	0	29	0.4320689655172414	0	0	6	0.42310892702059244	2	6
344	1		gridTrialProc	8	5	1	1	0	29	0.4320689655172414	0	0	7	0.33364035065250686	1	4
345	1		gridTrialProc	8	5	1	1	0	29	0.4320689655172414	0	0	8	0.3779510351666593	2	6
346	1		gridTrialProc	8	5	1	1	0	29	0.4320689655172414	0	0	9	0.2492747986295996	2	6
347	1		gridTrialProc	8	5	1	1	0	29	0.4320689655172414	0	0	10	0.33201762686156233	1	4
348	1		gridSequenceEndProc	8	4	1	1	0	29	0.4320689655172414	-0.33490359053639607	0.159564940851324	0	0	0	0
349	1		gridSequenceStartProc	8	3	1	1	0	30	0.33275862068965517	0	0	0	0	0	0
350	1		gridTrialProc	8	5	1	1	0	30	0.33275862068965517	0	0	1	0.3729819617196162	1	4
351	1		gridTrialProc	8	5	1	1	0	30	0.33275862068965517	0	0	2	0.43281049164571916	1	4
352	1		gridTrialProc	8	5	1	1	0	30	0.33275862068965517	0	0	3	0.40574507632371004	2	6
353	1		gridTrialProc	8	5	1	1	0	30	0.33275862068965517	0	0	4	0.3591765185591276	1	4
354	1		gridTrialProc	8	5	1	1	0	30	0.33275862068965517	0	0	5	0.33785619368753095	1	4
355	1		gridTrialProc	8	5	1	1	0	30	0.33275862068965517	0	0	6	0.45931904987933725	1	4
356	1		gridTrialProc	8	5	1	1	0	30	0.33275862068965517	0	0	7	0.472460593150935	1	4
357	1		gridTrialProc	8	5	1	1	0	30	0.33275862068965517	0	0	8	0.38633915257579204	1	4
358	1		gridTrialProc	8	5	1	1	0	30	0.33275862068965517	0	0	9	0.39114396464638146	1	4
359	1		gridTrialProc	8	5	1	1	0	30	0.33275862068965517	0	0	10	0.1915889472270817	1	4
360	1		gridSequenceEndProc	8	4	1	1	0	30	0.33275862068965517	0.181666368796344	0.181666368796344	0	0	0	0
361	1		gridBlockEndProc	8	2	1	1	0	0	0	0	0	0	0	0	0
362	1		gridBlockStartProc	8	1	2	-1	0	0	0	0	0	0	0	0	0
363	1		gridSequenceStartProc	8	3	2	-1	0	1	0.48172413793103447	0	0	0	0	0	0
364	1		gridTrialProc	8	5	2	-1	0	1	0.48172413793103447	0	0	1	0.3409623336972665	1	4
365	1		gridTrialProc	8	5	2	-1	0	1	0.48172413793103447	0	0	2	0.5644312872926939	1	6
366	1		gridTrialProc	8	5	2	-1	0	1	0.48172413793103447	0	0	3	0.6168181430642463	1	6
367	1		gridTrialProc	8	5	2	-1	0	1	0.48172413793103447	0	0	4	0.49186581885782255	1	4
368	1		gridTrialProc	8	5	2	-1	0	1	0.48172413793103447	0	0	5	0.5506437038150974	2	4
369	1		gridTrialProc	8	5	2	-1	0	1	0.48172413793103447	0	0	6	0.5237543805436973	1	6
370	1		gridTrialProc	8	5	2	-1	0	1	0.48172413793103447	0	0	7	0.6545826132356866	2	4
371	1		gridTrialProc	8	5	2	-1	0	1	0.48172413793103447	0	0	8	0.49695406604677733	1	4
372	1		gridTrialProc	8	5	2	-1	0	1	0.48172413793103447	0	0	9	0.5085413833290979	2	4
373	1		gridTrialProc	8	5	2	-1	0	1	0.48172413793103447	0	0	10	0.4360846037859579	2	6
374	1		gridSequenceEndProc	8	4	2	-1	0	1	0.48172413793103447	-0.8504467021803637	-0.7654020319623274	0	0	0	0
375	1		gridSequenceStartProc	8	3	2	-1	0	2	0.3989655172413793	0	0	0	0	0	0
376	1		gridTrialProc	8	5	2	-1	0	2	0.3989655172413793	0	0	1	0.3165069993795758	2	6
377	1		gridTrialProc	8	5	2	-1	0	2	0.3989655172413793	0	0	2	0.27732868762697677	1	4
378	1		gridTrialProc	8	5	2	-1	0	2	0.3989655172413793	0	0	3	0.32142160812827564	2	6
379	1		gridTrialProc	8	5	2	-1	0	2	0.3989655172413793	0	0	4	0.36721083309885444	2	6
380	1		gridTrialProc	8	5	2	-1	0	2	0.3989655172413793	0	0	5	0.24162172762113251	1	4
381	1		gridTrialProc	8	5	2	-1	0	2	0.3989655172413793	0	0	6	0.363143194508364	2	6
382	1		gridTrialProc	8	5	2	-1	0	2	0.3989655172413793	0	0	7	0.47115041845984046	1	4
383	1		gridTrialProc	8	5	2	-1	0	2	0.3989655172413793	0	0	8	0.3803490818292671	2	6
384	1		gridTrialProc	8	5	2	-1	0	2	0.3989655172413793	0	0	9	0.2652173934631875	1	4
385	1		gridTrialProc	8	5	2	-1	0	2	0.3989655172413793	0	0	10	0.45798890398662007	1	4
386	1		gridSequenceEndProc	8	4	2	-1	0	2	0.3989655172413793	-0.4182843077866435	-0.36398509258410555	0	0	0	0
387	1		gridSequenceStartProc	8	3	2	-1	0	3	0.4072413793103448	0	0	0	0	0	0
388	1		gridTrialProc	8	5	2	-1	0	3	0.4072413793103448	0	0	1	0.49547521318869814	2	6
389	1		gridTrialProc	8	5	2	-1	0	3	0.4072413793103448	0	0	2	0.39678606947324624	1	4
390	1		gridTrialProc	8	5	2	-1	0	3	0.4072413793103448	0	0	3	0.44253869493170733	1	4
391	1		gridTrialProc	8	5	2	-1	0	3	0.4072413793103448	0	0	4	0.41331284695213527	1	4
392	1		gridTrialProc	8	5	2	-1	0	3	0.4072413793103448	0	0	5	0.48535650776132155	2	6
393	1		gridTrialProc	8	5	2	-1	0	3	0.4072413793103448	0	0	6	0.43224464626170905	1	4
394	1		gridTrialProc	8	5	2	-1	0	3	0.4072413793103448	0	0	7	0.3305960633131872	2	6
395	1		gridTrialProc	8	5	2	-1	0	3	0.4072413793103448	0	0	8	0.43099194474362	2	6
396	1		gridTrialProc	8	5	2	-1	0	3	0.4072413793103448	0	0	9	0.19191445344938232	2	6
397	1		gridTrialProc	8	5	2	-1	0	3	0.4072413793103448	0	0	10	0.3850907784229995	2	6
398	1		gridSequenceEndProc	8	4	2	-1	0	3	0.4072413793103448	-0.4487553601265495	-0.3772887419601873	0	0	0	0
399	1		gridSequenceStartProc	8	3	2	-1	0	4	0.4568965517241379	0	0	0	0	0	0
400	1		gridTrialProc	8	5	2	-1	0	4	0.4568965517241379	0	0	1	0.4355549253061045	1	4
401	1		gridTrialProc	8	5	2	-1	0	4	0.4568965517241379	0	0	2	0.4623077243553999	1	4
402	1		gridTrialProc	8	5	2	-1	0	4	0.4568965517241379	0	0	3	0.5293184655588712	1	6
403	1		gridTrialProc	8	5	2	-1	0	4	0.4568965517241379	0	0	4	0.49295852665595447	1	4
404	1		gridTrialProc	8	5	2	-1	0	4	0.4568965517241379	0	0	5	0.3517669975472849	2	6
405	1		gridTrialProc	8	5	2	-1	0	4	0.4568965517241379	0	0	6	0.5545794305318966	2	4
406	1		gridTrialProc	8	5	2	-1	0	4	0.4568965517241379	0	0	7	0.5730431106895131	2	4
407	1		gridTrialProc	8	5	2	-1	0	4	0.4568965517241379	0	0	8	0.5301725697172732	2	4
408	1		gridTrialProc	8	5	2	-1	0	4	0.4568965517241379	0	0	9	0.5486464551305749	2	4
409	1		gridTrialProc	8	5	2	-1	0	4	0.4568965517241379	0	0	10	0.40625247084011634	1	4
410	1		gridSequenceEndProc	8	4	2	-1	0	4	0.4568965517241379	-0.6788075223221747	-0.5499841873621653	0	0	0	0
411	1		gridSequenceStartProc	8	3	2	-1	0	5	0.3410344827586207	0	0	0	0	0	0
412	1		gridTrialProc	8	5	2	-1	0	5	0.3410344827586207	0	0	1	0.46059119768674484	2	6
413	1		gridTrialProc	8	5	2	-1	0	5	0.3410344827586207	0	0	2	0.3565343967281114	2	6
414	1		gridTrialProc	8	5	2	-1	0	5	0.3410344827586207	0	0	3	0.36772987258420914	2	6
415	1		gridTrialProc	8	5	2	-1	0	5	0.3410344827586207	0	0	4	0.2595413824393805	2	6
416	1		gridTrialProc	8	5	2	-1	0	5	0.3410344827586207	0	0	5	0.4266898537922033	1	4
417	1		gridTrialProc	8	5	2	-1	0	5	0.3410344827586207	0	0	6	0.3082872069356228	2	6
418	1		gridTrialProc	8	5	2	-1	0	5	0.3410344827586207	0	0	7	0.3703782745373447	2	6
419	1		gridTrialProc	8	5	2	-1	0	5	0.3410344827586207	0	0	8	0.32686769135206173	2	6
420	1		gridTrialProc	8	5	2	-1	0	5	0.3410344827586207	0	0	9	0.3640774649078412	2	6
421	1		gridTrialProc	8	5	2	-1	0	5	0.3410344827586207	0	0	10	0.37380617324559906	1	4
422	1		gridSequenceEndProc	8	4	2	-1	0	5	0.3410344827586207	0.22604709393563	0.17188879478121233	0	0	0	0
423	1		gridSequenceStartProc	8	3	2	-1	0	6	0.3906896551724138	0	0	0	0	0	0
424	1		gridTrialProc	8	5	2	-1	0	6	0.3906896551724138	0	0	1	0.37175672408125604	1	4
425	1		gridTrialProc	8	5	2	-1	0	6	0.3906896551724138	0	0	2	0.4039283347231699	1	4
426	1		gridTrialProc	8	5	2	-1	0	6	0.3906896551724138	0	0	3	0.2748751194500364	2	6
427	1		gridTrialProc	8	5	2	-1	0	6	0.3906896551724138	0	0	4	0.3462993161811627	1	4
428	1		gridTrialProc	8	5	2	-1	0	6	0.3906896551724138	0	0	5	0.48311948648881153	2	6
429	1		gridTrialProc	8	5	2	-1	0	6	0.3906896551724138	0	0	6	0.2959292003683867	2	6
430	1		gridTrialProc	8	5	2	-1	0	6	0.3906896551724138	0	0	7	0.5201175261057736	2	4
431	1		gridTrialProc	8	5	2	-1	0	6	0.3906896551724138	0	0	8	0.43860496132873916	1	4
432	1		gridTrialProc	8	5	2	-1	0	6	0.3906896551724138	0	0	9	0.4123250118156291	1	4
433	1		gridTrialProc	8	5	2	-1	0	6	0.3906896551724138	0	0	10	0.24585582402448802	2	6
434	1		gridSequenceEndProc	8	4	2	-1	0	6	0.3906896551724138	-0.4288493493249809	-0.3243890231857831	0	0	0	0
435	1		gridSequenceStartProc	8	3	2	-1	0	7	0.47344827586206895	0	0	0	0	0	0
436	1		gridTrialProc	8	5	2	-1	0	7	0.47344827586206895	0	0	1	0.3528956516203391	1	4
437	1		gridTrialProc	8	5	2	-1	0	7	0.47344827586206895	0	0	2	0.4511081609003664	1	4
438	1		gridTrialProc	8	5	2	-1	0	7	0.47344827586206895	0	0	3	0.4404144485326294	2	6
439	1		gridTrialProc	8	5	2	-1	0	7	0.47344827586206895	0	0	4	0.5195627649780588	2	4
440	1		gridTrialProc	8	5	2	-1	0	7	0.47344827586206895	0	0	5	0.3179465459754195	2	6
441	1		gridTrialProc	8	5	2	-1	0	7	0.47344827586206895	0	0	6	0.4385136481907631	2	6
442	1		gridTrialProc	8	5	2	-1	0	7	0.47344827586206895	0	0	7	0.4799163212916361	2	6
443	1		gridTrialProc	8	5	2	-1	0	7	0.47344827586206895	0	0	8	0.3560821704642795	1	4
444	1		gridTrialProc	8	5	2	-1	0	7	0.47344827586206895	0	0	9	0.5138888895802278	2	4
445	1		gridTrialProc	8	5	2	-1	0	7	0.47344827586206895	0	0	10	0.5112180888797179	2	4
446	1		gridSequenceEndProc	8	4	2	-1	0	7	0.47344827586206895	-0.7730727740417539	-0.5585036317256213	0	0	0	0
447	1		gridSequenceStartProc	8	3	2	-1	0	8	0.3079310344827586	0	0	0	0	0	0
448	1		gridTrialProc	8	5	2	-1	0	8	0.3079310344827586	0	0	1	0.2794680426987298	1	4
449	1		gridTrialProc	8	5	2	-1	0	8	0.3079310344827586	0	0	2	0.11085840299672506	2	6
450	1		gridTrialProc	8	5	2	-1	0	8	0.3079310344827586	0	0	3	0.473111790944041	1	4
451	1		gridTrialProc	8	5	2	-1	0	8	0.3079310344827586	0	0	4	0.273271468088915	2	6
452	1		gridTrialProc	8	5	2	-1	0	8	0.3079310344827586	0	0	5	0.36516295546636973	1	4
453	1		gridTrialProc	8	5	2	-1	0	8	0.3079310344827586	0	0	6	0.38733730836324726	2	6
454	1		gridTrialProc	8	5	2	-1	0	8	0.3079310344827586	0	0	7	0.29151221861777243	2	6
455	1		gridTrialProc	8	5	2	-1	0	8	0.3079310344827586	0	0	8	0.49941193760390323	1	4
456	1		gridTrialProc	8	5	2	-1	0	8	0.3079310344827586	0	0	9	0.4586427678786964	2	6
457	1		gridTrialProc	8	5	2	-1	0	8	0.3079310344827586	0	0	10	0.29610460062788835	1	4
458	1		gridSequenceEndProc	8	4	2	-1	0	8	0.3079310344827586	0.563183702676826	0.37586769782320206	0	0	0	0
459	1		gridSequenceStartProc	8	3	2	-1	0	9	0.38241379310344825	0	0	0	0	0	0
460	1		gridTrialProc	8	5	2	-1	0	9	0.38241379310344825	0	0	1	0.32218833756212456	1	4
461	1		gridTrialProc	8	5	2	-1	0	9	0.38241379310344825	0	0	2	0.5296367879636025	1	6
462	1		gridTrialProc	8	5	2	-1	0	9	0.38241379310344825	0	0	3	0.43315747963608614	1	4
463	1		gridTrialProc	8	5	2	-1	0	9	0.38241379310344825	0	0	4	0.43687488863582846	1	4
464	1		gridTrialProc	8	5	2	-1	0	9	0.38241379310344825	0	0	5	0.24368956997640823	1	4
465	1		gridTrialProc	8	5	2	-1	0	9	0.38241379310344825	0	0	6	0.4137170728975297	1	4
466	1		gridTrialProc	8	5	2	-1	0	9	0.38241379310344825	0	0	7	0.49378883918072447	1	4
467	1		gridTrialProc	8	5	2	-1	0	9	0.38241379310344825	0	0	8	0.4475011579712891	1	4
468	1		gridTrialProc	8	5	2	-1	0	9	0.38241379310344825	0	0	9	0.3619838621185972	1	4
469	1		gridTrialProc	8	5	2	-1	0	9	0.38241379310344825	0	0	10	0.4790057058102981	1	4
470	1		gridSequenceEndProc	8	4	2	-1	0	9	0.38241379310344825	-0.27577981512387806	-0.1905861989330402	0	0	0	0
471	1		gridSequenceStartProc	8	3	2	-1	0	10	0.33275862068965517	0	0	0	0	0	0
472	1		gridTrialProc	8	5	2	-1	0	10	0.33275862068965517	0	0	1	0.40520652359237985	2	6
473	1		gridTrialProc	8	5	2	-1	0	10	0.33275862068965517	0	0	2	0.353914873126763	2	6
474	1		gridTrialProc	8	5	2	-1	0	10	0.33275862068965517	0	0	3	0.2793502036014149	1	4
475	1		gridTrialProc	8	5	2	-1	0	10	0.33275862068965517	0	0	4	0.3320134468134311	2	6
476	1		gridTrialProc	8	5	2	-1	0	10	0.33275862068965517	0	0	5	0.2734964557571591	2	6
477	1		gridTrialProc	8	5	2	-1	0	10	0.33275862068965517	0	0	6	0.2965609847706355	1	4
478	1		gridTrialProc	8	5	2	-1	0	10	0.33275862068965517	0	0	7	0.2813351507398485	1	4
479	1		gridTrialProc	8	5	2	-1	0	10	0.33275862068965517	0	0	8	0.30810956861691163	1	4
480	1		gridTrialProc	8	5	2	-1	0	10	0.33275862068965517	0	0	9	0.28615895211297876	1	4
481	1		gridTrialProc	8	5	2	-1	0	10	0.33275862068965517	0	0	10	0.3413976792876415	2	6
482	1		gridSequenceEndProc	8	4	2	-1	0	10	0.33275862068965517	0.21488606227971396	0.12007891939277306	0	0	0	0
483	1		gridSequenceStartProc	8	3	2	-1	0	11	0.2748275862068965	0	0	0	0	0	0
484	1		gridTrialProc	8	5	2	-1	0	11	0.2748275862068965	0	0	1	0.2436037583869814	2	6
485	1		gridTrialProc	8	5	2	-1	0	11	0.2748275862068965	0	0	2	0.1926002042449219	2	6
486	1		gridTrialProc	8	5	2	-1	0	11	0.2748275862068965	0	0	3	0.22766593576162736	1	4
487	1		gridTrialProc	8	5	2	-1	0	11	0.2748275862068965	0	0	4	0.1746959643753161	2	6
488	1		gridTrialProc	8	5	2	-1	0	11	0.2748275862068965	0	0	5	0.26823331948465573	1	4
489	1		gridTrialProc	8	5	2	-1	0	11	0.2748275862068965	0	0	6	0.18072305764401703	1	4
490	1		gridTrialProc	8	5	2	-1	0	11	0.2748275862068965	0	0	7	0.3567628684345787	1	4
491	1		gridTrialProc	8	5	2	-1	0	11	0.2748275862068965	0	0	8	0.30231382520369815	2	6
492	1		gridTrialProc	8	5	2	-1	0	11	0.2748275862068965	0	0	9	0.34898960098248155	2	6
493	1		gridTrialProc	8	5	2	-1	0	11	0.2748275862068965	0	0	10	0.35228901079480807	1	4
494	1		gridSequenceEndProc	8	4	2	-1	0	11	0.2748275862068965	0.6984850564883903	0.39588009667380997	0	0	0	0
495	1		gridSequenceStartProc	8	3	2	-1	0	12	0.26655172413793105	0	0	0	0	0	0
496	1		gridTrialProc	8	5	2	-1	0	12	0.26655172413793105	0	0	1	0.3538354976079799	2	6
497	1		gridTrialProc	8	5	2	-1	0	12	0.26655172413793105	0	0	2	0.34145442853652064	2	6
498	1		gridTrialProc	8	5	2	-1	0	12	0.26655172413793105	0	0	3	0.22549051828765826	2	6
499	1		gridTrialProc	8	5	2	-1	0	12	0.26655172413793105	0	0	4	0.22101930492880473	1	4
500	1		gridTrialProc	8	5	2	-1	0	12	0.26655172413793105	0	0	5	0.2943512031301186	1	4
501	1		gridTrialProc	8	5	2	-1	0	12	0.26655172413793105	0	0	6	0.36386606511761643	1	4
502	1		gridTrialProc	8	5	2	-1	0	12	0.26655172413793105	0	0	7	0.28410700703991515	2	6
503	1		gridTrialProc	8	5	2	-1	0	12	0.26655172413793105	0	0	8	0.2378601924479666	2	6
504	1		gridTrialProc	8	5	2	-1	0	12	0.26655172413793105	0	0	9	0.2526994108392347	1	4
505	1		gridTrialProc	8	5	2	-1	0	12	0.26655172413793105	0	0	10	0.2589258002558689	1	4
506	1		gridSequenceEndProc	8	4	2	-1	0	12	0.26655172413793105	0.7826835166958361	0.4183095895157248	0	0	0	0
507	1		gridSequenceStartProc	8	3	2	-1	0	13	0.37413793103448273	0	0	0	0	0	0
508	1		gridTrialProc	8	5	2	-1	0	13	0.37413793103448273	0	0	1	0.4674923545576907	2	6
509	1		gridTrialProc	8	5	2	-1	0	13	0.37413793103448273	0	0	2	0.27320220737962314	1	4
510	1		gridTrialProc	8	5	2	-1	0	13	0.37413793103448273	0	0	3	0.5547586143974168	1	6
511	1		gridTrialProc	8	5	2	-1	0	13	0.37413793103448273	0	0	4	0.4565604129648796	1	4
512	1		gridTrialProc	8	5	2	-1	0	13	0.37413793103448273	0	0	5	0.41665705594072144	2	6
513	1		gridTrialProc	8	5	2	-1	0	13	0.37413793103448273	0	0	6	0.3253357824018669	1	4
514	1		gridTrialProc	8	5	2	-1	0	13	0.37413793103448273	0	0	7	0.3106114979648927	1	4
515	1		gridTrialProc	8	5	2	-1	0	13	0.37413793103448273	0	0	8	0.40539584923391225	1	4
516	1		gridTrialProc	8	5	2	-1	0	13	0.37413793103448273	0	0	9	0.23864537869788907	1	4
517	1		gridTrialProc	8	5	2	-1	0	13	0.37413793103448273	0	0	10	0.4879115273954182	1	4
518	1		gridSequenceEndProc	8	4	2	-1	0	13	0.37413793103448273	-0.28776564132574667	-0.1739049795601718	0	0	0	0
519	1		gridSequenceStartProc	8	3	2	-1	0	14	0.3162068965517241	0	0	0	0	0	0
520	1		gridTrialProc	8	5	2	-1	0	14	0.3162068965517241	0	0	1	0.2940652490793225	2	6
521	1		gridTrialProc	8	5	2	-1	0	14	0.3162068965517241	0	0	2	0.33801442563944584	2	6
522	1		gridTrialProc	8	5	2	-1	0	14	0.3162068965517241	0	0	3	0.26690970312827206	2	6
523	1		gridTrialProc	8	5	2	-1	0	14	0.3162068965517241	0	0	4	0.5384125736677635	2	4
524	1		gridTrialProc	8	5	2	-1	0	14	0.3162068965517241	0	0	5	0.341538729561536	1	4
525	1		gridTrialProc	8	5	2	-1	0	14	0.3162068965517241	0	0	6	0.28316328533830254	1	4
526	1		gridTrialProc	8	5	2	-1	0	14	0.3162068965517241	0	0	7	0.34829181746424565	2	6
