	Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
265	1		gridSequenceStartProc	1	3	1	1	0	23	0.41551724137931034	0	0	0	0	0	0
266	1		gridTrialProc	1	5	1	1	0	23	0.41551724137931034	0	0	1	0.3917318872433506	2	4
267	1		gridTrialProc	1	5	1	1	0	23	0.41551724137931034	0	0	2	0.33472098942605855	1	6
268	1		gridTrialProc	1	5	1	1	0	23	0.41551724137931034	0	0	3	0.3238161309987597	1	6
269	1		gridTrialProc	1	5	1	1	0	23	0.41551724137931034	0	0	4	0.4048237029981621	2	4
270	1		gridTrialProc	1	5	1	1	0	23	0.41551724137931034	0	0	5	0.3440661840840437	2	4
271	1		gridTrialProc	1	5	1	1	0	23	0.41551724137931034	0	0	6	0.33768148434388734	1	6
272	1		gridTrialProc	1	5	1	1	0	23	0.41551724137931034	0	0	7	0.3634979183195093	2	4
273	1		gridTrialProc	1	5	1	1	0	23	0.41551724137931034	0	0	8	0.5510763737974596	2	6
274	1		gridTrialProc	1	5	1	1	0	23	0.41551724137931034	0	0	9	0.38479504036568635	1	6
275	1		gridTrialProc	1	5	1	1	0	23	0.41551724137931034	0	0	10	0.46330358742248	2	4
276	1		gridSequenceEndProc	1	4	1	1	0	23	0.41551724137931034	-0.06492883100031016	0.09909066258071494	0	0	0	0
277	1		gridSequenceStartProc	1	3	1	1	0	24	0.33275862068965517	0	0	0	0	0	0
278	1		gridTrialProc	1	5	1	1	0	24	0.33275862068965517	0	0	1	0.42878585906383837	2	4
279	1		gridTrialProc	1	5	1	1	0	24	0.33275862068965517	0	0	2	0.2753437785714524	1	6
280	1		gridTrialProc	1	5	1	1	0	24	0.33275862068965517	0	0	3	0.2872661423900817	2	4
281	1		gridTrialProc	1	5	1	1	0	24	0.33275862068965517	0	0	4	0.23680751310576872	2	4
282	1		gridTrialProc	1	5	1	1	0	24	0.33275862068965517	0	0	5	0.4402056093812985	1	6
283	1		gridTrialProc	1	5	1	1	0	24	0.33275862068965517	0	0	6	0.18018886994854758	1	6
284	1		gridTrialProc	1	5	1	1	0	24	0.33275862068965517	0	0	7	0.25242350509229505	1	6
285	1		gridTrialProc	1	5	1	1	0	24	0.33275862068965517	0	0	8	0.2854710575800572	2	4
286	1		gridTrialProc	1	5	1	1	0	24	0.33275862068965517	0	0	9	0.3866143526802186	1	6
287	1		gridTrialProc	1	5	1	1	0	24	0.33275862068965517	0	0	10	0.23290612495250024	2	4
288	1		gridSequenceEndProc	1	4	1	1	0	24	0.33275862068965517	0.6373060558112595	0.24170388221224248	0	0	0	0
289	1		gridSequenceStartProc	1	3	1	1	0	25	0.26655172413793105	0	0	0	0	0	0
290	1		gridTrialProc	1	5	1	1	0	25	0.26655172413793105	0	0	1	0.2182068778630265	2	4
291	1		gridTrialProc	1	5	1	1	0	25	0.26655172413793105	0	0	2	0.18943281243175908	2	4
292	1		gridTrialProc	1	5	1	1	0	25	0.26655172413793105	0	0	3	0.38043282603901696	2	4
293	1		gridTrialProc	1	5	1	1	0	25	0.26655172413793105	0	0	4	0.2618132752482099	2	4
294	1		gridTrialProc	1	5	1	1	0	25	0.26655172413793105	0	0	5	0.3029335592880133	2	4
295	1		gridTrialProc	1	5	1	1	0	25	0.26655172413793105	0	0	6	0.3735163644047631	2	4
296	1		gridTrialProc	1	5	1	1	0	25	0.26655172413793105	0	0	7	0.23878848255994686	1	6
297	1		gridTrialProc	1	5	1	1	0	25	0.26655172413793105	0	0	8	0.30699374501155663	1	6
298	1		gridTrialProc	1	5	1	1	0	25	0.26655172413793105	0	0	9	0.3354139769163241	2	4
299	1		gridTrialProc	1	5	1	1	0	25	0.26655172413793105	0	0	10	0.2935184951113873	2	4
300	1		gridSequenceEndProc	1	4	1	1	0	25	0.26655172413793105	1.0958641593860428	0.3033261890318144	0	0	0	0
301	1		gridSequenceStartProc	1	3	1	1	0	26	0.4568965517241379	0	0	0	0	0	0
302	1		gridTrialProc	1	5	1	1	0	26	0.4568965517241379	0	0	1	0.5369649129417885	2	6
303	1		gridTrialProc	1	5	1	1	0	26	0.4568965517241379	0	0	2	0.39418010164116984	1	6
304	1		gridTrialProc	1	5	1	1	0	26	0.4568965517241379	0	0	3	0.5518650734585222	2	6
305	1		gridTrialProc	1	5	1	1	0	26	0.4568965517241379	0	0	4	0.5118970109330171	1	4
306	1		gridTrialProc	1	5	1	1	0	26	0.4568965517241379	0	0	5	0.4683965199459205	2	4
307	1		gridTrialProc	1	5	1	1	0	26	0.4568965517241379	0	0	6	0.4539468035376543	1	6
308	1		gridTrialProc	1	5	1	1	0	26	0.4568965517241379	0	0	7	0.4280718128504608	1	6
309	1		gridTrialProc	1	5	1	1	0	26	0.4568965517241379	0	0	8	0.40685695149486256	2	4
310	1		gridTrialProc	1	5	1	1	0	26	0.4568965517241379	0	0	9	0.4423300838740192	2	4
311	1		gridTrialProc	1	5	1	1	0	26	0.4568965517241379	0	0	10	0.4370907697968655	2	4
312	1		gridSequenceEndProc	1	4	1	1	0	26	0.4568965517241379	-0.6812963593175507	0.059356779390795894	0	0	0	0
313	1		gridSequenceStartProc	1	3	1	1	0	27	0.3410344827586207	0	0	0	0	0	0
314	1		gridTrialProc	1	5	1	1	0	27	0.3410344827586207	0	0	1	0.34366227706184416	1	6
315	1		gridTrialProc	1	5	1	1	0	27	0.3410344827586207	0	0	2	0.2735283382841598	1	6
316	1		gridTrialProc	1	5	1	1	0	27	0.3410344827586207	0	0	3	0.2455893532117813	1	6
317	1		gridTrialProc	1	5	1	1	0	27	0.3410344827586207	0	0	4	0.37949212450806313	2	4
318	1		gridTrialProc	1	5	1	1	0	27	0.3410344827586207	0	0	5	0.3400585147130355	1	6
319	1		gridTrialProc	1	5	1	1	0	27	0.3410344827586207	0	0	6	0.3521290555643662	2	4
320	1		gridTrialProc	1	5	1	1	0	27	0.3410344827586207	0	0	7	0.45151516199748853	2	4
321	1		gridTrialProc	1	5	1	1	0	27	0.3410344827586207	0	0	8	0.37675520342700397	1	6
322	1		gridTrialProc	1	5	1	1	0	27	0.3410344827586207	0	0	9	0.22653201492158373	2	4
323	1		gridTrialProc	1	5	1	1	0	27	0.3410344827586207	0	0	10	0.4996212652511278	1	6
324	1		gridSequenceEndProc	1	4	1	1	0	27	0.3410344827586207	0.5507923751138282	0.20627336169496868	0	0	0	0
325	1		gridSequenceStartProc	1	3	1	1	0	28	0.2748275862068965	0	0	0	0	0	0
326	1		gridTrialProc	1	5	1	1	0	28	0.2748275862068965	0	0	1	0.31700546447181416	1	6
327	1		gridTrialProc	1	5	1	1	0	28	0.2748275862068965	0	0	2	0.22353209539218394	1	6
328	1		gridTrialProc	1	5	1	1	0	28	0.2748275862068965	0	0	3	0.22770565598669099	1	6
329	1		gridTrialProc	1	5	1	1	0	28	0.2748275862068965	0	0	4	0.1413388347991064	2	4
330	1		gridTrialProc	1	5	1	1	0	28	0.2748275862068965	0	0	5	0.2844097017936188	1	6
331	1		gridTrialProc	1	5	1	1	0	28	0.2748275862068965	0	0	6	0.12184310169592133	1	6
332	1		gridTrialProc	1	5	1	1	0	28	0.2748275862068965	0	0	7	0.2587957902666191	1	6
333	1		gridTrialProc	1	5	1	1	0	28	0.2748275862068965	0	0	8	0.38351647551517637	1	6
334	1		gridTrialProc	1	5	1	1	0	28	0.2748275862068965	0	0	9	0.20752883510453243	1	6
335	1		gridTrialProc	1	5	1	1	0	28	0.2748275862068965	0	0	10	0.30169438202439597	1	6
336	1		gridSequenceEndProc	1	4	1	1	0	28	0.2748275862068965	1.0567355588511285	0.23205236248375607	0	0	0	0
337	1		gridSequenceStartProc	1	3	1	1	0	29	0.29137931034482756	0	0	0	0	0	0
338	1		gridTrialProc	1	5	1	1	0	29	0.29137931034482756	0	0	1	0.24410151433086613	1	6
339	1		gridTrialProc	1	5	1	1	0	29	0.29137931034482756	0	0	2	0.3553483948272784	1	6
340	1		gridTrialProc	1	5	1	1	0	29	0.29137931034482756	0	0	3	0.32223018715696755	1	6
341	1		gridTrialProc	1	5	1	1	0	29	0.29137931034482756	0	0	4	0.344553157814495	2	4
342	1		gridTrialProc	1	5	1	1	0	29	0.29137931034482756	0	0	5	0.271059624402972	2	4
343	1		gridTrialProc	1	5	1	1	0	29	0.29137931034482756	0	0	6	0.15023943735269019	1	6
344	1		gridTrialProc	1	5	1	1	0	29	0.29137931034482756	0	0	7	0.25561770162727765	2	4
345	1		gridTrialProc	1	5	1	1	0	29	0.29137931034482756	0	0	8	0.30651309461971127	1	6
346	1		gridTrialProc	1	5	1	1	0	29	0.29137931034482756	0	0	9	0.31370545265760413	2	4
347	1		gridTrialProc	1	5	1	1	0	29	0.29137931034482756	0	0	10	0.2475612441930019	2	4
348	1		gridSequenceEndProc	1	4	1	1	0	29	0.29137931034482756	0.9265884256281626	0.20709525407558732	0	0	0	0
349	1		gridSequenceStartProc	1	3	1	1	0	30	0.44034482758620686	0	0	0	0	0	0
350	1		gridTrialProc	1	5	1	1	0	30	0.44034482758620686	0	0	1	0.5088866742683538	2	6
351	1		gridTrialProc	1	5	1	1	0	30	0.44034482758620686	0	0	2	0.43098710872738255	2	4
352	1		gridTrialProc	1	5	1	1	0	30	0.44034482758620686	0	0	3	0.39711587358289796	2	4
353	1		gridTrialProc	1	5	1	1	0	30	0.44034482758620686	0	0	4	0.29965155530239707	1	6
354	1		gridTrialProc	1	5	1	1	0	30	0.44034482758620686	0	0	5	0.504179768798919	2	6
355	1		gridTrialProc	1	5	1	1	0	30	0.44034482758620686	0	0	6	0.39692854830809327	2	4
356	1		gridTrialProc	1	5	1	1	0	30	0.44034482758620686	0	0	7	0.49458902450291015	1	6
357	1		gridTrialProc	1	5	1	1	0	30	0.44034482758620686	0	0	8	0.3329311745452713	2	4
358	1		gridTrialProc	1	5	1	1	0	30	0.44034482758620686	0	0	9	0.4160940881448719	1	6
359	1		gridTrialProc	1	5	1	1	0	30	0.44034482758620686	0	0	10	0.4333824689022305	2	4
360	1		gridSequenceEndProc	1	4	1	1	0	30	0.44034482758620686	0.19062423839434905	0.19062423839434905	0	0	0	0
361	1		gridBlockEndProc	1	2	1	1	0	0	0	0	0	0	0	0	0
362	1		gridBlockStartProc	1	1	2	-1	0	0	0	0	0	0	0	0	0
363	1		gridSequenceStartProc	1	3	2	-1	0	1	0.44862068965517243	0	0	0	0	0	0
364	1		gridTrialProc	1	5	2	-1	0	1	0.44862068965517243	0	0	1	0.4644485589330081	2	4
365	1		gridTrialProc	1	5	2	-1	0	1	0.44862068965517243	0	0	2	0.5338163839379618	1	4
366	1		gridTrialProc	1	5	2	-1	0	1	0.44862068965517243	0	0	3	0.3738713867968635	1	6
367	1		gridTrialProc	1	5	2	-1	0	1	0.44862068965517243	0	0	4	0.49786028491633394	2	4
368	1		gridTrialProc	1	5	2	-1	0	1	0.44862068965517243	0	0	5	0.47890571496325635	2	4
369	1		gridTrialProc	1	5	2	-1	0	1	0.44862068965517243	0	0	6	0.4070532672544356	1	6
370	1		gridTrialProc	1	5	2	-1	0	1	0.44862068965517243	0	0	7	0.33777363604237515	2	4
371	1		gridTrialProc	1	5	2	-1	0	1	0.44862068965517243	0	0	8	0.5112040972263694	2	6
372	1		gridTrialProc	1	5	2	-1	0	1	0.44862068965517243	0	0	9	0.39013736538601534	1	6
373	1		gridTrialProc	1	5	2	-1	0	1	0.44862068965517243	0	0	10	0.46276348520653665	1	6
374	1		gridSequenceEndProc	1	4	2	-1	0	1	0.44862068965517243	-0.5575878760726145	-0.5018290884653531	0	0	0	0
375	1		gridSequenceStartProc	1	3	2	-1	0	2	0.4320689655172414	0	0	0	0	0	0
376	1		gridTrialProc	1	5	2	-1	0	2	0.4320689655172414	0	0	1	0.5277277779715834	1	4
377	1		gridTrialProc	1	5	2	-1	0	2	0.4320689655172414	0	0	2	0.3648469752034836	2	4
378	1		gridTrialProc	1	5	2	-1	0	2	0.4320689655172414	0	0	3	0.3334169074132094	1	6
379	1		gridTrialProc	1	5	2	-1	0	2	0.4320689655172414	0	0	4	0.4289638471028375	1	6
380	1		gridTrialProc	1	5	2	-1	0	2	0.4320689655172414	0	0	5	0.33038833027999553	2	4
381	1		gridTrialProc	1	5	2	-1	0	2	0.4320689655172414	0	0	6	0.510331904372885	2	6
382	1		gridTrialProc	1	5	2	-1	0	2	0.4320689655172414	0	0	7	0.35437645159704906	2	4
383	1		gridTrialProc	1	5	2	-1	0	2	0.4320689655172414	0	0	8	0.42854649875160566	1	6
384	1		gridTrialProc	1	5	2	-1	0	2	0.4320689655172414	0	0	9	0.24309636478167898	1	6
385	1		gridTrialProc	1	5	2	-1	0	2	0.4320689655172414	0	0	10	0.48609540295369946	2	4
386	1		gridSequenceEndProc	1	4	2	-1	0	2	0.4320689655172414	-0.48105268469060763	-0.4186380728615265	0	0	0	0
387	1		gridSequenceStartProc	1	3	2	-1	0	3	0.25	0	0	0	0	0	0
388	1		gridTrialProc	1	5	2	-1	0	3	0.25	0	0	1	0.2124379652150591	2	4
389	1		gridTrialProc	1	5	2	-1	0	3	0.25	0	0	2	0.11015468746275864	1	6
390	1		gridTrialProc	1	5	2	-1	0	3	0.25	0	0	3	0.2766299353856943	1	6
391	1		gridTrialProc	1	5	2	-1	0	3	0.25	0	0	4	0.22635726527259065	1	6
392	1		gridTrialProc	1	5	2	-1	0	3	0.25	0	0	5	0.35384788165402536	2	4
393	1		gridTrialProc	1	5	2	-1	0	3	0.25	0	0	6	0.2563168908192668	2	4
394	1		gridTrialProc	1	5	2	-1	0	3	0.25	0	0	7	0.23323770219271767	1	6
395	1		gridTrialProc	1	5	2	-1	0	3	0.25	0	0	8	0.28092321686219013	1	6
396	1		gridTrialProc	1	5	2	-1	0	3	0.25	0	0	9	0.2373888813830872	1	6
397	1		gridTrialProc	1	5	2	-1	0	3	0.25	0	0	10	0.17057553524488434	2	4
398	1		gridSequenceEndProc	1	4	2	-1	0	3	0.25	0.9436892862347798	0.7892131576985353	0	0	0	0
399	1		gridSequenceStartProc	1	3	2	-1	0	4	0.3906896551724138	0	0	0	0	0	0
400	1		gridTrialProc	1	5	2	-1	0	4	0.3906896551724138	0	0	1	0.40406765947866696	1	6
401	1		gridTrialProc	1	5	2	-1	0	4	0.3906896551724138	0	0	2	0.36954083157428463	2	4
402	1		gridTrialProc	1	5	2	-1	0	4	0.3906896551724138	0	0	3	0.49406023600342686	2	4
403	1		gridTrialProc	1	5	2	-1	0	4	0.3906896551724138	0	0	4	0.34290908083381877	2	4
404	1		gridTrialProc	1	5	2	-1	0	4	0.3906896551724138	0	0	5	0.3441429348278207	1	6
405	1		gridTrialProc	1	5	2	-1	0	4	0.3906896551724138	0	0	6	0.4806003185117802	1	6
406	1		gridTrialProc	1	5	2	-1	0	4	0.3906896551724138	0	0	7	0.34521058115454784	1	6
407	1		gridTrialProc	1	5	2	-1	0	4	0.3906896551724138	0	0	8	0.4611486515643372	2	4
408	1		gridTrialProc	1	5	2	-1	0	4	0.3906896551724138	0	0	9	0.3239186697670076	1	6
409	1		gridTrialProc	1	5	2	-1	0	4	0.3906896551724138	0	0	10	0.3527765372211458	2	4
410	1		gridSequenceEndProc	1	4	2	-1	0	4	0.3906896551724138	-0.08505304249371282	-0.07136951947423774	0	0	0	0
411	1		gridSequenceStartProc	1	3	2	-1	0	5	0.3410344827586207	0	0	0	0	0	0
412	1		gridTrialProc	1	5	2	-1	0	5	0.3410344827586207	0	0	1	0.5460655085121421	2	6
413	1		gridTrialProc	1	5	2	-1	0	5	0.3410344827586207	0	0	2	0.3456720223781111	2	4
414	1		gridTrialProc	1	5	2	-1	0	5	0.3410344827586207	0	0	3	0.34169357396302047	1	6
415	1		gridTrialProc	1	5	2	-1	0	5	0.3410344827586207	0	0	4	0.37135720921709925	2	4
416	1		gridTrialProc	1	5	2	-1	0	5	0.3410344827586207	0	0	5	0.36771980647525804	2	4
417	1		gridTrialProc	1	5	2	-1	0	5	0.3410344827586207	0	0	6	0.250678568389004	2	4
418	1		gridTrialProc	1	5	2	-1	0	5	0.3410344827586207	0	0	7	0.35099404059511263	2	4
419	1		gridTrialProc	1	5	2	-1	0	5	0.3410344827586207	0	0	8	0.2915978005546055	1	6
420	1		gridTrialProc	1	5	2	-1	0	5	0.3410344827586207	0	0	9	0.253360259291042	2	4
421	1		gridTrialProc	1	5	2	-1	0	5	0.3410344827586207	0	0	10	0.33779547239398056	1	6
422	1		gridSequenceEndProc	1	4	2	-1	0	5	0.3410344827586207	0.14805309543861558	0.11062751117692184	0	0	0	0
423	1		gridSequenceStartProc	1	3	2	-1	0	6	0.3989655172413793	0	0	0	0	0	0
424	1		gridTrialProc	1	5	2	-1	0	6	0.3989655172413793	0	0	1	0.5054564361695761	1	4
425	1		gridTrialProc	1	5	2	-1	0	6	0.3989655172413793	0	0	2	0.3690451014918702	2	4
426	1		gridTrialProc	1	5	2	-1	0	6	0.3989655172413793	0	0	3	0.5091014546917881	1	4
427	1		gridTrialProc	1	5	2	-1	0	6	0.3989655172413793	0	0	4	0.4477113391886482	1	6
428	1		gridTrialProc	1	5	2	-1	0	6	0.3989655172413793	0	0	5	0.3394821007816042	1	6
429	1		gridTrialProc	1	5	2	-1	0	6	0.3989655172413793	0	0	6	0.3166381925551878	2	4
430	1		gridTrialProc	1	5	2	-1	0	6	0.3989655172413793	0	0	7	0.43476184166768017	2	4
431	1		gridTrialProc	1	5	2	-1	0	6	0.3989655172413793	0	0	8	0.39482302203413205	2	4
432	1		gridTrialProc	1	5	2	-1	0	6	0.3989655172413793	0	0	9	0.38049383151990124	1	6
433	1		gridTrialProc	1	5	2	-1	0	6	0.3989655172413793	0	0	10	0.33776600235994375	1	6
434	1		gridSequenceEndProc	1	4	2	-1	0	6	0.3989655172413793	-0.12247853646634313	-0.09726104580810166	0	0	0	0
435	1		gridSequenceStartProc	1	3	2	-1	0	7	0.37413793103448273	0	0	0	0	0	0
436	1		gridTrialProc	1	5	2	-1	0	7	0.37413793103448273	0	0	1	0.3709005935643481	1	6
437	1		gridTrialProc	1	5	2	-1	0	7	0.37413793103448273	0	0	2	0.3068409065317226	2	4
438	1		gridTrialProc	1	5	2	-1	0	7	0.37413793103448273	0	0	3	0.41631409631668853	2	4
439	1		gridTrialProc	1	5	2	-1	0	7	0.37413793103448273	0	0	4	0.4822267466044748	2	4
440	1		gridTrialProc	1	5	2	-1	0	7	0.37413793103448273	0	0	5	0.33339820144137333	1	6
441	1		gridTrialProc	1	5	2	-1	0	7	0.37413793103448273	0	0	6	0.5993176053269145	2	6
442	1		gridTrialProc	1	5	2	-1	0	7	0.37413793103448273	0	0	7	0.4074292179755231	1	6
443	1		gridTrialProc	1	5	2	-1	0	7	0.37413793103448273	0	0	8	0.4360495885407803	2	4
444	1		gridTrialProc	1	5	2	-1	0	7	0.37413793103448273	0	0	9	0.47193233967046655	1	6
445	1		gridTrialProc	1	5	2	-1	0	7	0.37413793103448273	0	0	10	0.39156039234098455	2	4
446	1		gridSequenceEndProc	1	4	2	-1	0	7	0.37413793103448273	-0.013175109350866077	-0.017527965052910308	0	0	0	0
447	1		gridSequenceStartProc	1	3	2	-1	0	8	0.2748275862068965	0	0	0	0	0	0
448	1		gridTrialProc	1	5	2	-1	0	8	0.2748275862068965	0	0	1	0.25093045138952746	2	4
449	1		gridTrialProc	1	5	2	-1	0	8	0.2748275862068965	0	0	2	0.34754116053143064	1	6
450	1		gridTrialProc	1	5	2	-1	0	8	0.2748275862068965	0	0	3	0.30575934855511816	1	6
451	1		gridTrialProc	1	5	2	-1	0	8	0.2748275862068965	0	0	4	0.21245384108118306	1	6
452	1		gridTrialProc	1	5	2	-1	0	8	0.2748275862068965	0	0	5	0.30362604618955596	2	4
453	1		gridTrialProc	1	5	2	-1	0	8	0.2748275862068965	0	0	6	0.39042782064536496	2	4
454	1		gridTrialProc	1	5	2	-1	0	8	0.2748275862068965	0	0	7	0.23228200329622384	1	6
455	1		gridTrialProc	1	5	2	-1	0	8	0.2748275862068965	0	0	8	0.2531153297301127	1	6
456	1		gridTrialProc	1	5	2	-1	0	8	0.2748275862068965	0	0	9	0.24223409685882827	2	4
457	1		gridTrialProc	1	5	2	-1	0	8	0.2748275862068965	0	0	10	0.3247076638772682	1	6
458	1		gridSequenceEndProc	1	4	2	-1	0	8	0.2748275862068965	0.7446841969362051	0.4979342561886256	0	0	0	0
459	1		gridSequenceStartProc	1	3	2	-1	0	9	0.2996551724137931	0	0	0	0	0	0
460	1		gridTrialProc	1	5	2	-1	0	9	0.2996551724137931	0	0	1	0.2622953781963288	2	4
461	1		gridTrialProc	1	5	2	-1	0	9	0.2996551724137931	0	0	2	0.22557045408554313	1	6
462	1		gridTrialProc	1	5	2	-1	0	9	0.2996551724137931	0	0	3	0.27747545352375086	1	6
463	1		gridTrialProc	1	5	2	-1	0	9	0.2996551724137931	0	0	4	0.23028264300365336	2	4
464	1		gridTrialProc	1	5	2	-1	0	9	0.2996551724137931	0	0	5	0.2227909003612706	2	4
465	1		gridTrialProc	1	5	2	-1	0	9	0.2996551724137931	0	0	6	0.27648292977582023	2	4
466	1		gridTrialProc	1	5	2	-1	0	9	0.2996551724137931	0	0	7	0.37737873117696574	2	4
467	1		gridTrialProc	1	5	2	-1	0	9	0.2996551724137931	0	0	8	0.4225546326755204	1	6
468	1		gridTrialProc	1	5	2	-1	0	9	0.2996551724137931	0	0	9	0.21340602735331726	2	4
469	1		gridTrialProc	1	5	2	-1	0	9	0.2996551724137931	0	0	10	0.2989794553247637	2	4
470	1		gridSequenceEndProc	1	4	2	-1	0	9	0.2996551724137931	0.6348550511510181	0.4005697994933295	0	0	0	0
471	1		gridSequenceStartProc	1	3	2	-1	0	10	0.3162068965517241	0	0	0	0	0	0
472	1		gridTrialProc	1	5	2	-1	0	10	0.3162068965517241	0	0	1	0.3768883799315651	2	4
473	1		gridTrialProc	1	5	2	-1	0	10	0.3162068965517241	0	0	2	0.42739182760039046	1	6
474	1		gridTrialProc	1	5	2	-1	0	10	0.3162068965517241	0	0	3	0.5391171913755513	1	4
475	1		gridTrialProc	1	5	2	-1	0	10	0.3162068965517241	0	0	4	0.43842710135936	2	4
476	1		gridTrialProc	1	5	2	-1	0	10	0.3162068965517241	0	0	5	0.38809707297437945	2	4
477	1		gridTrialProc	1	5	2	-1	0	10	0.3162068965517241	0	0	6	0.34786734716170664	1	6
478	1		gridTrialProc	1	5	2	-1	0	10	0.3162068965517241	0	0	7	0.2940528942051449	2	4
479	1		gridTrialProc	1	5	2	-1	0	10	0.3162068965517241	0	0	8	0.44281986346624264	1	6
480	1		gridTrialProc	1	5	2	-1	0	10	0.3162068965517241	0	0	9	0.316234759699899	2	4
481	1		gridTrialProc	1	5	2	-1	0	10	0.3162068965517241	0	0	10	0.4773400446325076	2	4
482	1		gridSequenceEndProc	1	4	2	-1	0	10	0.3162068965517241	0.4976509895040757	0.2927373708054825	0	0	0	0
483	1		gridSequenceStartProc	1	3	2	-1	0	11	0.32448275862068965	0	0	0	0	0	0
484	1		gridTrialProc	1	5	2	-1	0	11	0.32448275862068965	0	0	1	0.32675757441369885	2	4
485	1		gridTrialProc	1	5	2	-1	0	11	0.32448275862068965	0	0	2	0.4366507472146359	1	6
486	1		gridTrialProc	1	5	2	-1	0	11	0.32448275862068965	0	0	3	0.3110523452855591	2	4
487	1		gridTrialProc	1	5	2	-1	0	11	0.32448275862068965	0	0	4	0.31881098375359795	1	6
488	1		gridTrialProc	1	5	2	-1	0	11	0.32448275862068965	0	0	5	0.2669414904850823	2	4
489	1		gridTrialProc	1	5	2	-1	0	11	0.32448275862068965	0	0	6	0.2686691736106042	1	6
490	1		gridTrialProc	1	5	2	-1	0	11	0.32448275862068965	0	0	7	0.4094118735100942	1	6
491	1		gridTrialProc	1	5	2	-1	0	11	0.32448275862068965	0	0	8	0.3466236309606609	1	6
492	1		gridTrialProc	1	5	2	-1	0	11	0.32448275862068965	0	0	9	0.33146943654197886	1	6
493	1		gridTrialProc	1	5	2	-1	0	11	0.32448275862068965	0	0	10	0.34593187709980205	2	4
494	1		gridSequenceEndProc	1	4	2	-1	0	11	0.32448275862068965	0.3425977387015608	0.18260256321137658	0	0	0	0
495	1		gridSequenceStartProc	1	3	2	-1	0	12	0.4651724137931034	0	0	0	0	0	0
496	1		gridTrialProc	1	5	2	-1	0	12	0.4651724137931034	0	0	1	0.37938252960163177	1	6
497	1		gridTrialProc	1	5	2	-1	0	12	0.4651724137931034	0	0	2	0.5250289485075719	2	6
498	1		gridTrialProc	1	5	2	-1	0	12	0.4651724137931034	0	0	3	0.5137872219718372	2	6
499	1		gridTrialProc	1	5	2	-1	0	12	0.4651724137931034	0	0	4	0.5343713479345787	1	4
500	1		gridTrialProc	1	5	2	-1	0	12	0.4651724137931034	0	0	5	0.5092746961825892	2	6
501	1		gridTrialProc	1	5	2	-1	0	12	0.4651724137931034	0	0	6	0.4214826106240873	2	4
502	1		gridTrialProc	1	5	2	-1	0	12	0.4651724137931034	0	0	7	0.5468182836774401	2	6
503	1		gridTrialProc	1	5	2	-1	0	12	0.4651724137931034	0	0	8	0.385200580949828	1	6
504	1		gridTrialProc	1	5	2	-1	0	12	0.4651724137931034	0	0	9	0.48033945441590253	2	4
505	1		gridTrialProc	1	5	2	-1	0	12	0.4651724137931034	0	0	10	0.4252703043750092	1	6
506	1		gridSequenceEndProc	1	4	2	-1	0	12	0.4651724137931034	-0.9015264916422426	-0.5265794575485936	0	0	0	0
507	1		gridSequenceStartProc	1	3	2	-1	0	13	0.2831034482758621	0	0	0	0	0	0
508	1		gridTrialProc	1	5	2	-1	0	13	0.2831034482758621	0	0	1	0.33049485089503916	2	4
509	1		gridTrialProc	1	5	2	-1	0	13	0.2831034482758621	0	0	2	0.2595879675143564	2	4
510	1		gridTrialProc	1	5	2	-1	0	13	0.2831034482758621	0	0	3	0.34478025869298534	1	6
511	1		gridTrialProc	1	5	2	-1	0	13	0.2831034482758621	0	0	4	0.3251752814973689	1	6
512	1		gridTrialProc	1	5	2	-1	0	13	0.2831034482758621	0	0	5	0.26887109971235434	1	6
513	1		gridTrialProc	1	5	2	-1	0	13	0.2831034482758621	0	0	6	0.2977200993606751	1	6
514	1		gridTrialProc	1	5	2	-1	0	13	0.2831034482758621	0	0	7	0.2897312612334101	1	6
515	1		gridTrialProc	1	5	2	-1	0	13	0.2831034482758621	0	0	8	0.4128315480748656	1	6
516	1		gridTrialProc	1	5	2	-1	0	13	0.2831034482758621	0	0	9	0.19327826302003714	1	6
517	1		gridTrialProc	1	5	2	-1	0	13	0.2831034482758621	0	0	10	0.28305850134759647	1	6
518	1		gridSequenceEndProc	1	4	2	-1	0	13	0.2831034482758621	0.7166612750354298	0.3512827287383919	0	0	0	0
519	1		gridSequenceStartProc	1	3	2	-1	0	14	0.38241379310344825	0	0	0	0	0	0
520	1		gridTrialProc	1	5	2	-1	0	14	0.38241379310344825	0	0	1	0.3745060142287672	1	6
521	1		gridTrialProc	1	5	2	-1	0	14	0.38241379310344825	0	0	2	0.31004138547771465	2	4
522	1		gridTrialProc	1	5	2	-1	0	14	0.38241379310344825	0	0	3	0.30277060428760594	1	6
523	1		gridTrialProc	1	5	2	-1	0	14	0.38241379310344825	0	0	4	0.2903722211736399	1	6
524	1		gridTrialProc	1	5	2	-1	0	14	0.38241379310344825	0	0	5	0.42615131319264576	1	6
525	1		gridTrialProc	1	5	2	-1	0	14	0.38241379310344825	0	0	6	0.32197015795797185	2	4
526	1		gridTrialProc	1	5	2	-1	0	14	0.38241379310344825	0	0	7	0.48961282551931173	1	6
527	1		gridTrialProc	1	5	2	-1	0	14	0.38241379310344825	0	0	8	0.32843282013012576	1	6
