8.000000	5.000000	1.000000	1.000000	0.000000	18.000000	0.299655	0.000000	0.000000	10.000000	0.215066	1.000000	2.000000
8.000000	4.000000	1.000000	1.000000	0.000000	18.000000	0.299655	0.625833	0.284669	0.000000	0.000000	0.000000	0.000000
8.000000	3.000000	1.000000	1.000000	0.000000	19.000000	0.448621	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
8.000000	5.000000	1.000000	1.000000	0.000000	19.000000	0.448621	0.000000	0.000000	1.000000	0.379433	1.000000	2.000000
8.000000	5.000000	1.000000	1.000000	0.000000	19.000000	0.448621	0.000000	0.000000	2.000000	0.542868	1.000000	1.000000
8.000000	5.000000	1.000000	1.000000	0.000000	19.000000	0.448621	0.000000	0.000000	3.000000	0.480292	2.000000	1.000000
8.000000	5.000000	1.000000	1.000000	0.000000	19.000000	0.448621	0.000000	0.000000	4.000000	0.348836	1.000000	2.000000
8.000000	5.000000	1.000000	1.000000	0.000000	19.000000	0.448621	0.000000	0.000000	5.000000	0.483545	1.000000	2.000000
8.000000	5.000000	1.000000	1.000000	0.000000	19.000000	0.448621	0.000000	0.000000	6.000000	0.453547	1.000000	2.000000
8.000000	5.000000	1.000000	1.000000	0.000000	19.000000	0.448621	0.000000	0.000000	7.000000	0.562961	2.000000	2.000000
8.000000	5.000000	1.000000	1.000000	0.000000	19.000000	0.448621	0.000000	0.000000	8.000000	0.444824	1.000000	2.000000
8.000000	5.000000	1.000000	1.000000	0.000000	19.000000	0.448621	0.000000	0.000000	9.000000	0.494510	1.000000	2.000000
8.000000	5.000000	1.000000	1.000000	0.000000	19.000000	0.448621	0.000000	0.000000	10.000000	0.393949	2.000000	1.000000
8.000000	4.000000	1.000000	1.000000	0.000000	19.000000	0.448621	-0.305854	-0.047076	0.000000	0.000000	0.000000	0.000000
8.000000	3.000000	1.000000	1.000000	0.000000	20.000000	0.357586	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
8.000000	5.000000	1.000000	1.000000	0.000000	20.000000	0.357586	0.000000	0.000000	1.000000	0.415380	2.000000	1.000000
8.000000	5.000000	1.000000	1.000000	0.000000	20.000000	0.357586	0.000000	0.000000	2.000000	0.424443	1.000000	2.000000
8.000000	5.000000	1.000000	1.000000	0.000000	20.000000	0.357586	0.000000	0.000000	3.000000	0.320324	2.000000	1.000000
8.000000	5.000000	1.000000	1.000000	0.000000	20.000000	0.357586	0.000000	0.000000	4.000000	0.270596	2.000000	1.000000
8.000000	5.000000	1.000000	1.000000	0.000000	20.000000	0.357586	0.000000	0.000000	5.000000	0.364430	2.000000	1.000000
8.000000	5.000000	1.000000	1.000000	0.000000	20.000000	0.357586	0.000000	0.000000	6.000000	0.458390	1.000000	2.000000
8.000000	5.000000	1.000000	1.000000	0.000000	20.000000	0.357586	0.000000	0.000000	7.000000	0.399397	1.000000	2.000000
8.000000	5.000000	1.000000	1.000000	0.000000	20.000000	0.357586	0.000000	0.000000	8.000000	0.393742	1.000000	2.000000
8.000000	5.000000	1.000000	1.000000	0.000000	20.000000	0.357586	0.000000	0.000000	9.000000	0.276200	1.000000	2.000000
8.000000	5.000000	1.000000	1.000000	0.000000	20.000000	0.357586	0.000000	0.000000	10.000000	0.358838	1.000000	2.000000
8.000000	4.000000	1.000000	1.000000	0.000000	20.000000	0.357586	0.560573	0.237345	0.000000	0.000000	0.000000	0.000000
8.000000	3.000000	1.000000	1.000000	0.000000	21.000000	0.440345	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
8.000000	5.000000	1.000000	1.000000	0.000000	21.000000	0.440345	0.000000	0.000000	1.000000	0.414046	1.000000	2.000000
8.000000	5.000000	1.000000	1.000000	0.000000	21.000000	0.440345	0.000000	0.000000	2.000000	0.356373	1.000000	2.000000
8.000000	5.000000	1.000000	1.000000	0.000000	21.000000	0.440345	0.000000	0.000000	3.000000	0.466181	1.000000	2.000000
8.000000	5.000000	1.000000	1.000000	0.000000	21.000000	0.440345	0.000000	0.000000	4.000000	0.389447	1.000000	2.000000
8.000000	5.000000	1.000000	1.000000	0.000000	21.000000	0.440345	0.000000	0.000000	5.000000	0.422144	1.000000	2.000000
8.000000	5.000000	1.000000	1.000000	0.000000	21.000000	0.440345	0.000000	0.000000	6.000000	0.519463	2.000000	2.000000
8.000000	5.000000	1.000000	1.000000	0.000000	21.000000	0.440345	0.000000	0.000000	7.000000	0.573722	1.000000	1.000000
8.000000	5.000000	1.000000	1.000000	0.000000	21.000000	0.440345	0.000000	0.000000	8.000000	0.432428	2.000000	1.000000
8.000000	5.000000	1.000000	1.000000	0.000000	21.000000	0.440345	0.000000	0.000000	9.000000	0.365506	1.000000	2.000000
8.000000	5.000000	1.000000	1.000000	0.000000	21.000000	0.440345	0.000000	0.000000	10.000000	0.460032	1.000000	2.000000
8.000000	4.000000	1.000000	1.000000	0.000000	21.000000	0.440345	-0.285000	-0.009892	0.000000	0.000000	0.000000	0.000000
8.000000	3.000000	1.000000	1.000000	0.000000	22.000000	0.398966	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
8.000000	5.000000	1.000000	1.000000	0.000000	22.000000	0.398966	0.000000	0.000000	1.000000	0.425045	1.000000	2.000000
8.000000	5.000000	1.000000	1.000000	0.000000	22.000000	0.398966	0.000000	0.000000	2.000000	0.442956	2.000000	1.000000
8.000000	5.000000	1.000000	1.000000	0.000000	22.000000	0.398966	0.000000	0.000000	3.000000	0.448514	1.000000	2.000000
8.000000	5.000000	1.000000	1.000000	0.000000	22.000000	0.398966	0.000000	0.000000	4.000000	0.294911	1.000000	2.000000
8.000000	5.000000	1.000000	1.000000	0.000000	22.000000	0.398966	0.000000	0.000000	5.000000	0.418270	2.000000	1.000000
8.000000	5.000000	1.000000	1.000000	0.000000	22.000000	0.398966	0.000000	0.000000	6.000000	0.356166	1.000000	2.000000
8.000000	5.000000	1.000000	1.000000	0.000000	22.000000	0.398966	0.000000	0.000000	7.000000	0.502463	2.000000	2.000000
8.000000	5.000000	1.000000	1.000000	0.000000	22.000000	0.398966	0.000000	0.000000	8.000000	0.398389	1.000000	2.000000
8.000000	5.000000	1.000000	1.000000	0.000000	22.000000	0.398966	0.000000	0.000000	9.000000	0.407756	2.000000	1.000000
8.000000	5.000000	1.000000	1.000000	0.000000	22.000000	0.398966	0.000000	0.000000	10.000000	0.450306	2.000000	1.000000
8.000000	4.000000	1.000000	1.000000	0.000000	22.000000	0.398966	0.282638	0.146521	0.000000	0.000000	0.000000	0.000000
8.000000	3.000000	1.000000	1.000000	0.000000	23.000000	0.316207	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
8.000000	5.000000	1.000000	1.000000	0.000000	23.000000	0.316207	0.000000	0.000000	1.000000	0.390804	2.000000	1.000000
8.000000	5.000000	1.000000	1.000000	0.000000	23.000000	0.316207	0.000000	0.000000	2.000000	0.425129	2.000000	1.000000
8.000000	5.000000	1.000000	1.000000	0.000000	23.000000	0.316207	0.000000	0.000000	3.000000	0.339021	2.000000	1.000000
8.000000	5.000000	1.000000	1.000000	0.000000	23.000000	0.316207	0.000000	0.000000	4.000000	0.374370	2.000000	1.000000
8.000000	5.000000	1.000000	1.000000	0.000000	23.000000	0.316207	0.000000	0.000000	5.000000	0.205397	1.000000	2.000000
8.000000	5.000000	1.000000	1.000000	0.000000	23.000000	0.316207	0.000000	0.000000	6.000000	0.305293	2.000000	1.000000
8.000000	5.000000	1.000000	1.000000	0.000000	23.000000	0.316207	0.000000	0.000000	7.000000	0.455113	2.000000	1.000000
8.000000	5.000000	1.000000	1.000000	0.000000	23.000000	0.316207	0.000000	0.000000	8.000000	0.302444	1.000000	2.000000
8.000000	5.000000	1.000000	1.000000	0.000000	23.000000	0.316207	0.000000	0.000000	9.000000	0.435038	1.000000	2.000000
8.000000	5.000000	1.000000	1.000000	0.000000	23.000000	0.316207	0.000000	0.000000	10.000000	0.306222	2.000000	1.000000
8.000000	4.000000	1.000000	1.000000	0.000000	23.000000	0.316207	0.641555	0.222659	0.000000	0.000000	0.000000	0.000000
8.000000	3.000000	1.000000	1.000000	0.000000	24.000000	0.332759	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
8.000000	5.000000	1.000000	1.000000	0.000000	24.000000	0.332759	0.000000	0.000000	1.000000	0.303169	2.000000	1.000000
8.000000	5.000000	1.000000	1.000000	0.000000	24.000000	0.332759	0.000000	0.000000	2.000000	0.297599	1.000000	2.000000
8.000000	5.000000	1.000000	1.000000	0.000000	24.000000	0.332759	0.000000	0.000000	3.000000	0.316420	1.000000	2.000000
8.000000	5.000000	1.000000	1.000000	0.000000	24.000000	0.332759	0.000000	0.000000	4.000000	0.221674	2.000000	1.000000
8.000000	5.000000	1.000000	1.000000	0.000000	24.000000	0.332759	0.000000	0.000000	5.000000	0.361094	2.000000	1.000000
8.000000	5.000000	1.000000	1.000000	0.000000	24.000000	0.332759	0.000000	0.000000	6.000000	0.412673	2.000000	1.000000
8.000000	5.000000	1.000000	1.000000	0.000000	24.000000	0.332759	0.000000	0.000000	7.000000	0.239293	1.000000	2.000000
8.000000	5.000000	1.000000	1.000000	0.000000	24.000000	0.332759	0.000000	0.000000	8.000000	0.409994	2.000000	1.000000
8.000000	5.000000	1.000000	1.000000	0.000000	24.000000	0.332759	0.000000	0.000000	9.000000	0.450841	2.000000	1.000000
8.000000	5.000000	1.000000	1.000000	0.000000	24.000000	0.332759	0.000000	0.000000	10.000000	0.295803	1.000000	2.000000
8.000000	4.000000	1.000000	1.000000	0.000000	24.000000	0.332759	0.631193	0.208057	0.000000	0.000000	0.000000	0.000000
8.000000	3.000000	1.000000	1.000000	0.000000	25.000000	0.291379	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
8.000000	5.000000	1.000000	1.000000	0.000000	25.000000	0.291379	0.000000	0.000000	1.000000	0.340770	1.000000	2.000000
8.000000	5.000000	1.000000	1.000000	0.000000	25.000000	0.291379	0.000000	0.000000	2.000000	0.341785	1.000000	2.000000
8.000000	5.000000	1.000000	1.000000	0.000000	25.000000	0.291379	0.000000	0.000000	3.000000	0.203012	2.000000	1.000000
8.000000	5.000000	1.000000	1.000000	0.000000	25.000000	0.291379	0.000000	0.000000	4.000000	0.233496	1.000000	2.000000
8.000000	5.000000	1.000000	1.000000	0.000000	25.000000	0.291379	0.000000	0.000000	5.000000	0.383732	2.000000	1.000000
8.000000	5.000000	1.000000	1.000000	0.000000	25.000000	0.291379	0.000000	0.000000	6.000000	0.315098	2.000000	1.000000
8.000000	5.000000	1.000000	1.000000	0.000000	25.000000	0.291379	0.000000	0.000000	7.000000	0.316464	2.000000	1.000000
8.000000	5.000000	1.000000	1.000000	0.000000	25.000000	0.291379	0.000000	0.000000	8.000000	0.191264	1.000000	2.000000
8.000000	5.000000	1.000000	1.000000	0.000000	25.000000	0.291379	0.000000	0.000000	9.000000	0.254662	2.000000	1.000000
8.000000	5.000000	1.000000	1.000000	0.000000	25.000000	0.291379	0.000000	0.000000	10.000000	0.342287	2.000000	1.000000
8.000000	4.000000	1.000000	1.000000	0.000000	25.000000	0.291379	0.672772	0.202458	0.000000	0.000000	0.000000	0.000000
8.000000	3.000000	1.000000	1.000000	0.000000	26.000000	0.341034	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
8.000000	5.000000	1.000000	1.000000	0.000000	26.000000	0.341034	0.000000	0.000000	1.000000	0.362181	2.000000	1.000000
8.000000	5.000000	1.000000	1.000000	0.000000	26.000000	0.341034	0.000000	0.000000	2.000000	0.227667	2.000000	1.000000
8.000000	5.000000	1.000000	1.000000	0.000000	26.000000	0.341034	0.000000	0.000000	3.000000	0.151929	1.000000	2.000000
8.000000	5.000000	1.000000	1.000000	0.000000	26.000000	0.341034	0.000000	0.000000	4.000000	0.330335	1.000000	2.000000
8.000000	5.000000	1.000000	1.000000	0.000000	26.000000	0.341034	0.000000	0.000000	5.000000	0.245565	2.000000	1.000000
8.000000	5.000000	1.000000	1.000000	0.000000	26.000000	0.341034	0.000000	0.000000	6.000000	0.300016	1.000000	2.000000
8.000000	5.000000	1.000000	1.000000	0.000000	26.000000	0.341034	0.000000	0.000000	7.000000	0.336307	2.000000	1.000000
8.000000	5.000000	1.000000	1.000000	0.000000	26.000000	0.341034	0.000000	0.000000	8.000000	0.394102	2.000000	1.000000
8.000000	5.000000	1.000000	1.000000	0.000000	26.000000	0.341034	0.000000	0.000000	9.000000	0.369913	2.000000	1.000000
8.000000	5.000000	1.000000	1.000000	0.000000	26.000000	0.341034	0.000000	0.000000	10.000000	0.330358	2.000000	1.000000
8.000000	4.000000	1.000000	1.000000	0.000000	26.000000	0.341034	0.629072	0.183993	0.000000	0.000000	0.000000	0.000000
8.000000	3.000000	1.000000	1.000000	0.000000	27.000000	0.374138	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
8.000000	5.000000	1.000000	1.000000	0.000000	27.000000	0.374138	0.000000	0.000000	1.000000	0.420592	2.000000	1.000000
8.000000	5.000000	1.000000	1.000000	0.000000	27.000000	0.374138	0.000000	0.000000	2.000000	0.287218	2.000000	1.000000
8.000000	5.000000	1.000000	1.000000	0.000000	27.000000	0.374138	0.000000	0.000000	3.000000	0.524081	2.000000	2.000000
8.000000	5.000000	1.000000	1.000000	0.000000	27.000000	0.374138	0.000000	0.000000	4.000000	0.314961	2.000000	1.000000
8.000000	5.000000	1.000000	1.000000	0.000000	27.000000	0.374138	0.000000	0.000000	5.000000	0.371854	1.000000	2.000000
8.000000	5.000000	1.000000	1.000000	0.000000	27.000000	0.374138	0.000000	0.000000	6.000000	0.350308	1.000000	2.000000
8.000000	5.000000	1.000000	1.000000	0.000000	27.000000	0.374138	0.000000	0.000000	7.000000	0.332905	2.000000	1.000000
8.000000	5.000000	1.000000	1.000000	0.000000	27.000000	0.374138	0.000000	0.000000	8.000000	0.312596	1.000000	2.000000
8.000000	5.000000	1.000000	1.000000	0.000000	27.000000	0.374138	0.000000	0.000000	9.000000	0.339249	1.000000	2.000000
8.000000	5.000000	1.000000	1.000000	0.000000	27.000000	0.374138	0.000000	0.000000	10.000000	0.459916	1.000000	2.000000
8.000000	4.000000	1.000000	1.000000	0.000000	27.000000	0.374138	0.461549	0.157011	0.000000	0.000000	0.000000	0.000000
8.000000	3.000000	1.000000	1.000000	0.000000	28.000000	0.473448	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
8.000000	5.000000	1.000000	1.000000	0.000000	28.000000	0.473448	0.000000	0.000000	1.000000	0.545140	2.000000	2.000000
8.000000	5.000000	1.000000	1.000000	0.000000	28.000000	0.473448	0.000000	0.000000	2.000000	0.387127	1.000000	2.000000
8.000000	5.000000	1.000000	1.000000	0.000000	28.000000	0.473448	0.000000	0.000000	3.000000	0.447071	2.000000	1.000000
8.000000	5.000000	1.000000	1.000000	0.000000	28.000000	0.473448	0.000000	0.000000	4.000000	0.616782	2.000000	2.000000
8.000000	5.000000	1.000000	1.000000	0.000000	28.000000	0.473448	0.000000	0.000000	5.000000	0.382767	2.000000	1.000000
8.000000	5.000000	1.000000	1.000000	0.000000	28.000000	0.473448	0.000000	0.000000	6.000000	0.394246	1.000000	2.000000
8.000000	5.000000	1.000000	1.000000	0.000000	28.000000	0.473448	0.000000	0.000000	7.000000	0.710140	2.000000	2.000000
8.000000	5.000000	1.000000	1.000000	0.000000	28.000000	0.473448	0.000000	0.000000	8.000000	0.473877	1.000000	2.000000
8.000000	5.000000	1.000000	1.000000	0.000000	28.000000	0.473448	0.000000	0.000000	9.000000	0.565277	1.000000	1.000000
8.000000	5.000000	1.000000	1.000000	0.000000	28.000000	0.473448	0.000000	0.000000	10.000000	0.592924	2.000000	2.000000
8.000000	4.000000	1.000000	1.000000	0.000000	28.000000	0.473448	-0.398267	0.097758	0.000000	0.000000	0.000000	0.000000
8.000000	3.000000	1.000000	1.000000	0.000000	29.000000	0.258276	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
8.000000	5.000000	1.000000	1.000000	0.000000	29.000000	0.258276	0.000000	0.000000	1.000000	0.226368	1.000000	2.000000
8.000000	5.000000	1.000000	1.000000	0.000000	29.000000	0.258276	0.000000	0.000000	2.000000	0.301574	1.000000	2.000000
8.000000	5.000000	1.000000	1.000000	0.000000	29.000000	0.258276	0.000000	0.000000	3.000000	0.236813	1.000000	2.000000
8.000000	5.000000	1.000000	1.000000	0.000000	29.000000	0.258276	0.000000	0.000000	4.000000	0.271768	2.000000	1.000000
8.000000	5.000000	1.000000	1.000000	0.000000	29.000000	0.258276	0.000000	0.000000	5.000000	0.368193	1.000000	2.000000
8.000000	5.000000	1.000000	1.000000	0.000000	29.000000	0.258276	0.000000	0.000000	6.000000	0.308924	2.000000	1.000000
8.000000	5.000000	1.000000	1.000000	0.000000	29.000000	0.258276	0.000000	0.000000	7.000000	0.300269	1.000000	2.000000
8.000000	5.000000	1.000000	1.000000	0.000000	29.000000	0.258276	0.000000	0.000000	8.000000	0.292424	1.000000	2.000000
8.000000	5.000000	1.000000	1.000000	0.000000	29.000000	0.258276	0.000000	0.000000	9.000000	0.257398	2.000000	1.000000
8.000000	5.000000	1.000000	1.000000	0.000000	29.000000	0.258276	0.000000	0.000000	10.000000	0.255167	1.000000	2.000000
8.000000	4.000000	1.000000	1.000000	0.000000	29.000000	0.258276	0.936498	0.160281	0.000000	0.000000	0.000000	0.000000
8.000000	3.000000	1.000000	1.000000	0.000000	30.000000	0.490000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
8.000000	5.000000	1.000000	1.000000	0.000000	30.000000	0.490000	0.000000	0.000000	1.000000	0.541477	2.000000	2.000000
8.000000	5.000000	1.000000	1.000000	0.000000	30.000000	0.490000	0.000000	0.000000	2.000000	0.450500	1.000000	2.000000
8.000000	5.000000	1.000000	1.000000	0.000000	30.000000	0.490000	0.000000	0.000000	3.000000	0.624302	1.000000	1.000000
8.000000	5.000000	1.000000	1.000000	0.000000	30.000000	0.490000	0.000000	0.000000	4.000000	0.617609	1.000000	1.000000
8.000000	5.000000	1.000000	1.000000	0.000000	30.000000	0.490000	0.000000	0.000000	5.000000	0.569214	2.000000	2.000000
8.000000	5.000000	1.000000	1.000000	0.000000	30.000000	0.490000	0.000000	0.000000	6.000000	0.514774	2.000000	2.000000
8.000000	5.000000	1.000000	1.000000	0.000000	30.000000	0.490000	0.000000	0.000000	7.000000	0.439242	1.000000	2.000000
8.000000	5.000000	1.000000	1.000000	0.000000	30.000000	0.490000	0.000000	0.000000	8.000000	0.463464	1.000000	2.000000
8.000000	5.000000	1.000000	1.000000	0.000000	30.000000	0.490000	0.000000	0.000000	9.000000	0.555456	1.000000	1.000000
8.000000	5.000000	1.000000	1.000000	0.000000	30.000000	0.490000	0.000000	0.000000	10.000000	0.584662	2.000000	2.000000
8.000000	4.000000	1.000000	1.000000	0.000000	30.000000	0.490000	0.140256	0.140256	0.000000	0.000000	0.000000	0.000000
8.000000	2.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
8.000000	1.000000	2.000000	-1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
8.000000	3.000000	2.000000	-1.000000	0.000000	1.000000	0.266552	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
8.000000	5.000000	2.000000	-1.000000	0.000000	1.000000	0.266552	0.000000	0.000000	1.000000	0.368342	2.000000	1.000000
8.000000	5.000000	2.000000	-1.000000	0.000000	1.000000	0.266552	0.000000	0.000000	2.000000	0.171242	2.000000	1.000000
8.000000	5.000000	2.000000	-1.000000	0.000000	1.000000	0.266552	0.000000	0.000000	3.000000	0.257601	1.000000	2.000000
8.000000	5.000000	2.000000	-1.000000	0.000000	1.000000	0.266552	0.000000	0.000000	4.000000	0.369734	1.000000	2.000000
8.000000	5.000000	2.000000	-1.000000	0.000000	1.000000	0.266552	0.000000	0.000000	5.000000	0.393845	2.000000	1.000000
8.000000	5.000000	2.000000	-1.000000	0.000000	1.000000	0.266552	0.000000	0.000000	6.000000	0.218635	1.000000	2.000000
8.000000	5.000000	2.000000	-1.000000	0.000000	1.000000	0.266552	0.000000	0.000000	7.000000	0.235375	1.000000	2.000000
8.000000	5.000000	2.000000	-1.000000	0.000000	1.000000	0.266552	0.000000	0.000000	8.000000	0.398744	2.000000	1.000000
8.000000	5.000000	2.000000	-1.000000	0.000000	1.000000	0.266552	0.000000	0.000000	9.000000	0.285012	1.000000	2.000000
8.000000	5.000000	2.000000	-1.000000	0.000000	1.000000	0.266552	0.000000	0.000000	10.000000	0.284951	1.000000	2.000000
8.000000	4.000000	2.000000	-1.000000	0.000000	1.000000	0.266552	0.800620	0.720558	0.000000	0.000000	0.000000	0.000000
8.000000	3.000000	2.000000	-1.000000	0.000000	2.000000	0.357586	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
8.000000	5.000000	2.000000	-1.000000	0.000000	2.000000	0.357586	0.000000	0.000000	1.000000	0.275653	2.000000	1.000000
8.000000	5.000000	2.000000	-1.000000	0.000000	2.000000	0.357586	0.000000	0.000000	2.000000	0.367325	2.000000	1.000000
8.000000	5.000000	2.000000	-1.000000	0.000000	2.000000	0.357586	0.000000	0.000000	3.000000	0.405525	2.000000	1.000000
8.000000	5.000000	2.000000	-1.000000	0.000000	2.000000	0.357586	0.000000	0.000000	4.000000	0.445553	2.000000	1.000000
8.000000	5.000000	2.000000	-1.000000	0.000000	2.000000	0.357586	0.000000	0.000000	5.000000	0.418360	2.000000	1.000000
8.000000	5.000000	2.000000	-1.000000	0.000000	2.000000	0.357586	0.000000	0.000000	6.000000	0.395573	1.000000	2.000000
