	Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
265	1		gridSequenceStartProc	9	3	1	1	0	23	0.4072413793103448	0	0	0	0	0	0
266	1		gridTrialProc	9	5	1	1	0	23	0.4072413793103448	0	0	1	0.5145708295691032	1	4
267	1		gridTrialProc	9	5	1	1	0	23	0.4072413793103448	0	0	2	0.45586429743154816	1	6
268	1		gridTrialProc	9	5	1	1	0	23	0.4072413793103448	0	0	3	0.38373337056393664	2	4
269	1		gridTrialProc	9	5	1	1	0	23	0.4072413793103448	0	0	4	0.3974182149386145	2	4
270	1		gridTrialProc	9	5	1	1	0	23	0.4072413793103448	0	0	5	0.4237451654026875	2	4
271	1		gridTrialProc	9	5	1	1	0	23	0.4072413793103448	0	0	6	0.43961583611835464	1	6
272	1		gridTrialProc	9	5	1	1	0	23	0.4072413793103448	0	0	7	0.20515474188904922	2	4
273	1		gridTrialProc	9	5	1	1	0	23	0.4072413793103448	0	0	8	0.4222467209806389	1	6
274	1		gridTrialProc	9	5	1	1	0	23	0.4072413793103448	0	0	9	0.4339020942064835	1	6
275	1		gridTrialProc	9	5	1	1	0	23	0.4072413793103448	0	0	10	0.394304462257825	2	4
276	1		gridSequenceEndProc	9	4	1	1	0	23	0.4072413793103448	-0.24134603860371517	0.03963457908225154	0	0	0	0
277	1		gridSequenceStartProc	9	3	1	1	0	24	0.4568965517241379	0	0	0	0	0	0
278	1		gridTrialProc	9	5	1	1	0	24	0.4568965517241379	0	0	1	0.5306163451637907	2	6
279	1		gridTrialProc	9	5	1	1	0	24	0.4568965517241379	0	0	2	0.5395253740968392	1	4
280	1		gridTrialProc	9	5	1	1	0	24	0.4568965517241379	0	0	3	0.41659724356993005	1	6
281	1		gridTrialProc	9	5	1	1	0	24	0.4568965517241379	0	0	4	0.4706868576804773	1	6
282	1		gridTrialProc	9	5	1	1	0	24	0.4568965517241379	0	0	5	0.44247820080938866	1	6
283	1		gridTrialProc	9	5	1	1	0	24	0.4568965517241379	0	0	6	0.4014375507039832	2	4
284	1		gridTrialProc	9	5	1	1	0	24	0.4568965517241379	0	0	7	0.456713751806636	2	4
285	1		gridTrialProc	9	5	1	1	0	24	0.4568965517241379	0	0	8	0.4040982114492598	1	6
286	1		gridTrialProc	9	5	1	1	0	24	0.4568965517241379	0	0	9	0.42944336702225466	2	4
287	1		gridTrialProc	9	5	1	1	0	24	0.4568965517241379	0	0	10	0.5118116994066848	1	4
288	1		gridSequenceEndProc	9	4	1	1	0	24	0.4568965517241379	-0.6371944736127919	-0.018584243503216732	0	0	0	0
289	1		gridSequenceStartProc	9	3	1	1	0	25	0.48172413793103447	0	0	0	0	0	0
290	1		gridTrialProc	9	5	1	1	0	25	0.48172413793103447	0	0	1	0.5548932610910134	1	4
291	1		gridTrialProc	9	5	1	1	0	25	0.48172413793103447	0	0	2	0.510066813491032	2	6
292	1		gridTrialProc	9	5	1	1	0	25	0.48172413793103447	0	0	3	0.5691469842461809	1	4
293	1		gridTrialProc	9	5	1	1	0	25	0.48172413793103447	0	0	4	0.4299819763052558	2	4
294	1		gridTrialProc	9	5	1	1	0	25	0.48172413793103447	0	0	5	0.5370983280944508	1	4
295	1		gridTrialProc	9	5	1	1	0	25	0.48172413793103447	0	0	6	0.6587177555410175	1	4
296	1		gridTrialProc	9	5	1	1	0	25	0.48172413793103447	0	0	7	0.5445285806729963	2	6
297	1		gridTrialProc	9	5	1	1	0	25	0.48172413793103447	0	0	8	0.46425989407092766	2	4
298	1		gridTrialProc	9	5	1	1	0	25	0.48172413793103447	0	0	9	0.4686125768834873	2	4
299	1		gridTrialProc	9	5	1	1	0	25	0.48172413793103447	0	0	10	0.3791215524662578	2	4
300	1		gridSequenceEndProc	9	4	1	1	0	25	0.48172413793103447	-0.8585602531938641	-0.024826436488504605	0	0	0	0
301	1		gridSequenceStartProc	9	3	1	1	0	26	0.33275862068965517	0	0	0	0	0	0
302	1		gridTrialProc	9	5	1	1	0	26	0.33275862068965517	0	0	1	0.45390850365669444	1	6
303	1		gridTrialProc	9	5	1	1	0	26	0.33275862068965517	0	0	2	0.33142732730956254	1	6
304	1		gridTrialProc	9	5	1	1	0	26	0.33275862068965517	0	0	3	0.31842068250272687	1	6
305	1		gridTrialProc	9	5	1	1	0	26	0.33275862068965517	0	0	4	0.37941251365865786	1	6
306	1		gridTrialProc	9	5	1	1	0	26	0.33275862068965517	0	0	5	0.26324763554044933	1	6
307	1		gridTrialProc	9	5	1	1	0	26	0.33275862068965517	0	0	6	0.13718337320014962	1	6
308	1		gridTrialProc	9	5	1	1	0	26	0.33275862068965517	0	0	7	0.2417504287595495	1	6
309	1		gridTrialProc	9	5	1	1	0	26	0.33275862068965517	0	0	8	0.4729158898192125	2	4
310	1		gridTrialProc	9	5	1	1	0	26	0.33275862068965517	0	0	9	0.37105978245976223	2	4
311	1		gridTrialProc	9	5	1	1	0	26	0.33275862068965517	0	0	10	0.38617432174110683	1	6
312	1		gridSequenceEndProc	9	4	1	1	0	26	0.33275862068965517	0.6650707133781618	0.19962343312482697	0	0	0	0
313	1		gridSequenceStartProc	9	3	1	1	0	27	0.3989655172413793	0	0	0	0	0	0
314	1		gridTrialProc	9	5	1	1	0	27	0.3989655172413793	0	0	1	0.3797496145794041	1	6
315	1		gridTrialProc	9	5	1	1	0	27	0.3989655172413793	0	0	2	0.37427990627010493	1	6
316	1		gridTrialProc	9	5	1	1	0	27	0.3989655172413793	0	0	3	0.5084646391930062	1	4
317	1		gridTrialProc	9	5	1	1	0	27	0.3989655172413793	0	0	4	0.4729084824375065	2	4
318	1		gridTrialProc	9	5	1	1	0	27	0.3989655172413793	0	0	5	0.40144065628723663	1	6
319	1		gridTrialProc	9	5	1	1	0	27	0.3989655172413793	0	0	6	0.3375098916681139	2	4
320	1		gridTrialProc	9	5	1	1	0	27	0.3989655172413793	0	0	7	0.4090015710984728	2	4
321	1		gridTrialProc	9	5	1	1	0	27	0.3989655172413793	0	0	8	0.5012847195123609	1	4
322	1		gridTrialProc	9	5	1	1	0	27	0.3989655172413793	0	0	9	0.21711613307631045	1	6
323	1		gridTrialProc	9	5	1	1	0	27	0.3989655172413793	0	0	10	0.3025388759363916	1	6
324	1		gridSequenceEndProc	9	4	1	1	0	27	0.3989655172413793	-0.1790540715616492	0.10938871160199523	0	0	0	0
325	1		gridSequenceStartProc	9	3	1	1	0	28	0.41551724137931034	0	0	0	0	0	0
326	1		gridTrialProc	9	5	1	1	0	28	0.41551724137931034	0	0	1	0.45216721839877916	1	6
327	1		gridTrialProc	9	5	1	1	0	28	0.41551724137931034	0	0	2	0.33926408543757614	1	6
328	1		gridTrialProc	9	5	1	1	0	28	0.41551724137931034	0	0	3	0.44738740348528183	2	4
329	1		gridTrialProc	9	5	1	1	0	28	0.41551724137931034	0	0	4	0.47214871573232237	2	4
330	1		gridTrialProc	9	5	1	1	0	28	0.41551724137931034	0	0	5	0.4125077795530313	1	6
331	1		gridTrialProc	9	5	1	1	0	28	0.41551724137931034	0	0	6	0.3112645143476599	1	6
332	1		gridTrialProc	9	5	1	1	0	28	0.41551724137931034	0	0	7	0.3457962518270511	2	4
333	1		gridTrialProc	9	5	1	1	0	28	0.41551724137931034	0	0	8	0.4389970773970046	1	6
334	1		gridTrialProc	9	5	1	1	0	28	0.41551724137931034	0	0	9	0.4434776635673702	1	6
335	1		gridTrialProc	9	5	1	1	0	28	0.41551724137931034	0	0	10	0.29312706547781353	2	4
336	1		gridSequenceEndProc	9	4	1	1	0	28	0.41551724137931034	-0.21734737879968372	0.121896900379775	0	0	0	0
337	1		gridSequenceStartProc	9	3	1	1	0	29	0.3906896551724138	0	0	0	0	0	0
338	1		gridTrialProc	9	5	1	1	0	29	0.3906896551724138	0	0	1	0.5304090677836981	2	6
339	1		gridTrialProc	9	5	1	1	0	29	0.3906896551724138	0	0	2	0.4368186010394943	2	4
340	1		gridTrialProc	9	5	1	1	0	29	0.3906896551724138	0	0	3	0.5840144273653194	1	4
341	1		gridTrialProc	9	5	1	1	0	29	0.3906896551724138	0	0	4	0.3882830164227294	2	4
342	1		gridTrialProc	9	5	1	1	0	29	0.3906896551724138	0	0	5	0.30031276785268585	2	4
343	1		gridTrialProc	9	5	1	1	0	29	0.3906896551724138	0	0	6	0.3229535540083162	2	4
344	1		gridTrialProc	9	5	1	1	0	29	0.3906896551724138	0	0	7	0.20944396529581458	2	4
345	1		gridTrialProc	9	5	1	1	0	29	0.3906896551724138	0	0	8	0.5476330162698675	1	4
346	1		gridTrialProc	9	5	1	1	0	29	0.3906896551724138	0	0	9	0.22091807498967347	2	4
347	1		gridTrialProc	9	5	1	1	0	29	0.3906896551724138	0	0	10	0.39519643782520025	1	6
348	1		gridSequenceEndProc	9	4	1	1	0	29	0.3906896551724138	-0.1483608516167429	0.14044312122549318	0	0	0	0
349	1		gridSequenceStartProc	9	3	1	1	0	30	0.34931034482758616	0	0	0	0	0	0
350	1		gridTrialProc	9	5	1	1	0	30	0.34931034482758616	0	0	1	0.3673755530355789	2	4
351	1		gridTrialProc	9	5	1	1	0	30	0.34931034482758616	0	0	2	0.4004209946317068	1	6
352	1		gridTrialProc	9	5	1	1	0	30	0.34931034482758616	0	0	3	0.48800579145897516	1	6
353	1		gridTrialProc	9	5	1	1	0	30	0.34931034482758616	0	0	4	0.3185151318270561	1	6
354	1		gridTrialProc	9	5	1	1	0	30	0.34931034482758616	0	0	5	0.3272516451986522	2	4
355	1		gridTrialProc	9	5	1	1	0	30	0.34931034482758616	0	0	6	0.3236551188163463	2	4
356	1		gridTrialProc	9	5	1	1	0	30	0.34931034482758616	0	0	7	0.4265763606019734	1	6
357	1		gridTrialProc	9	5	1	1	0	30	0.34931034482758616	0	0	8	0.38317113373887557	1	6
358	1		gridTrialProc	9	5	1	1	0	30	0.34931034482758616	0	0	9	0.3315317706026583	2	4
359	1		gridTrialProc	9	5	1	1	0	30	0.34931034482758616	0	0	10	0.34914663100073645	2	4
360	1		gridSequenceEndProc	9	4	1	1	0	30	0.34931034482758616	0.15503925162409352	0.15503925162409352	0	0	0	0
361	1		gridBlockEndProc	9	2	1	1	0	0	0	0	0	0	0	0	0
362	1		gridBlockStartProc	9	1	2	-1	0	0	0	0	0	0	0	0	0
363	1		gridSequenceStartProc	9	3	2	-1	0	1	0.34931034482758616	0	0	0	0	0	0
364	1		gridTrialProc	9	5	2	-1	0	1	0.34931034482758616	0	0	1	0.31704198224026	2	4
365	1		gridTrialProc	9	5	2	-1	0	1	0.34931034482758616	0	0	2	0.34171823749703545	2	4
366	1		gridTrialProc	9	5	2	-1	0	1	0.34931034482758616	0	0	3	0.3446800004725825	2	4
367	1		gridTrialProc	9	5	2	-1	0	1	0.34931034482758616	0	0	4	0.20424461740259417	1	6
368	1		gridTrialProc	9	5	2	-1	0	1	0.34931034482758616	0	0	5	0.3476104166510103	1	6
369	1		gridTrialProc	9	5	2	-1	0	1	0.34931034482758616	0	0	6	0.3780001605489117	1	6
370	1		gridTrialProc	9	5	2	-1	0	1	0.34931034482758616	0	0	7	0.2903343359836042	2	4
371	1		gridTrialProc	9	5	2	-1	0	1	0.34931034482758616	0	0	8	0.34851979476113903	2	4
372	1		gridTrialProc	9	5	2	-1	0	1	0.34931034482758616	0	0	9	0.27447721702299327	1	6
373	1		gridTrialProc	9	5	2	-1	0	1	0.34931034482758616	0	0	10	0.3185190865769438	2	4
374	1		gridSequenceEndProc	9	4	2	-1	0	1	0.34931034482758616	0.41118311162577514	0.3700648004631976	0	0	0	0
375	1		gridSequenceStartProc	9	3	2	-1	0	2	0.33275862068965517	0	0	0	0	0	0
376	1		gridTrialProc	9	5	2	-1	0	2	0.33275862068965517	0	0	1	0.31971627862553303	2	4
377	1		gridTrialProc	9	5	2	-1	0	2	0.33275862068965517	0	0	2	0.4095165764106308	2	4
378	1		gridTrialProc	9	5	2	-1	0	2	0.33275862068965517	0	0	3	0.4374279936191946	1	6
379	1		gridTrialProc	9	5	2	-1	0	2	0.33275862068965517	0	0	4	0.29937045487540725	2	4
380	1		gridTrialProc	9	5	2	-1	0	2	0.33275862068965517	0	0	5	0.3213824382251292	1	6
381	1		gridTrialProc	9	5	2	-1	0	2	0.33275862068965517	0	0	6	0.24000782770367962	2	4
382	1		gridTrialProc	9	5	2	-1	0	2	0.33275862068965517	0	0	7	0.30385742067398114	2	4
383	1		gridTrialProc	9	5	2	-1	0	2	0.33275862068965517	0	0	8	0.32750064978810556	1	6
384	1		gridTrialProc	9	5	2	-1	0	2	0.33275862068965517	0	0	9	0.3022711383424008	2	4
385	1		gridTrialProc	9	5	2	-1	0	2	0.33275862068965517	0	0	10	0.41551435415800275	2	4
386	1		gridSequenceEndProc	9	4	2	-1	0	2	0.33275862068965517	0.534563556538259	0.46417347759867983	0	0	0	0
387	1		gridSequenceStartProc	9	3	2	-1	0	3	0.2996551724137931	0	0	0	0	0	0
388	1		gridTrialProc	9	5	2	-1	0	3	0.2996551724137931	0	0	1	0.3524221718322669	1	6
389	1		gridTrialProc	9	5	2	-1	0	3	0.2996551724137931	0	0	2	0.17741810887517914	1	6
390	1		gridTrialProc	9	5	2	-1	0	3	0.2996551724137931	0	0	3	0.4130332219476147	1	6
391	1		gridTrialProc	9	5	2	-1	0	3	0.2996551724137931	0	0	4	0.23419305688540368	2	4
392	1		gridTrialProc	9	5	2	-1	0	3	0.2996551724137931	0	0	5	0.3387023543066518	2	4
393	1		gridTrialProc	9	5	2	-1	0	3	0.2996551724137931	0	0	6	0.2766167070902601	2	4
394	1		gridTrialProc	9	5	2	-1	0	3	0.2996551724137931	0	0	7	0.33464360199484766	2	4
395	1		gridTrialProc	9	5	2	-1	0	3	0.2996551724137931	0	0	8	0.23592201783800704	2	4
396	1		gridTrialProc	9	5	2	-1	0	3	0.2996551724137931	0	0	9	0.14919889624414026	2	4
397	1		gridTrialProc	9	5	2	-1	0	3	0.2996551724137931	0	0	10	0.2885025281106852	1	6
398	1		gridSequenceEndProc	9	4	2	-1	0	3	0.2996551724137931	0.6781569746308728	0.5673982736663531	0	0	0	0
399	1		gridSequenceStartProc	9	3	2	-1	0	4	0.3162068965517241	0	0	0	0	0	0
400	1		gridTrialProc	9	5	2	-1	0	4	0.3162068965517241	0	0	1	0.24583303131120965	1	6
401	1		gridTrialProc	9	5	2	-1	0	4	0.3162068965517241	0	0	2	0.36444534478160295	1	6
402	1		gridTrialProc	9	5	2	-1	0	4	0.3162068965517241	0	0	3	0.2826787943200373	2	4
403	1		gridTrialProc	9	5	2	-1	0	4	0.3162068965517241	0	0	4	0.2726175552568783	2	4
404	1		gridTrialProc	9	5	2	-1	0	4	0.3162068965517241	0	0	5	0.2656958006099413	1	6
405	1		gridTrialProc	9	5	2	-1	0	4	0.3162068965517241	0	0	6	0.28345971069652565	1	6
406	1		gridTrialProc	9	5	2	-1	0	4	0.3162068965517241	0	0	7	0.4027551010239898	1	6
407	1		gridTrialProc	9	5	2	-1	0	4	0.3162068965517241	0	0	8	0.2906603407211861	2	4
408	1		gridTrialProc	9	5	2	-1	0	4	0.3162068965517241	0	0	9	0.28681955070199716	2	4
409	1		gridTrialProc	9	5	2	-1	0	4	0.3162068965517241	0	0	10	0.3612620581762201	2	4
410	1		gridSequenceEndProc	9	4	2	-1	0	4	0.3162068965517241	0.5862585812338355	0.47152998215383046	0	0	0	0
411	1		gridSequenceStartProc	9	3	2	-1	0	5	0.37413793103448273	0	0	0	0	0	0
412	1		gridTrialProc	9	5	2	-1	0	5	0.37413793103448273	0	0	1	0.47508367828646436	1	6
413	1		gridTrialProc	9	5	2	-1	0	5	0.37413793103448273	0	0	2	0.38525827384025557	2	4
414	1		gridTrialProc	9	5	2	-1	0	5	0.37413793103448273	0	0	3	0.46739636091108644	1	6
415	1		gridTrialProc	9	5	2	-1	0	5	0.37413793103448273	0	0	4	0.39807507550229343	2	4
416	1		gridTrialProc	9	5	2	-1	0	5	0.37413793103448273	0	0	5	0.3919192854926422	1	6
417	1		gridTrialProc	9	5	2	-1	0	5	0.37413793103448273	0	0	6	0.3159378778998114	2	4
418	1		gridTrialProc	9	5	2	-1	0	5	0.37413793103448273	0	0	7	0.3491625467117112	2	4
419	1		gridTrialProc	9	5	2	-1	0	5	0.37413793103448273	0	0	8	0.45442344790672645	1	6
420	1		gridTrialProc	9	5	2	-1	0	5	0.37413793103448273	0	0	9	0.3061174307300212	1	6
421	1		gridTrialProc	9	5	2	-1	0	5	0.37413793103448273	0	0	10	0.29846066636169166	1	6
422	1		gridSequenceEndProc	9	4	2	-1	0	5	0.37413793103448273	0.23738397943013784	0.18182477410902037	0	0	0	0
423	1		gridSequenceStartProc	9	3	2	-1	0	6	0.3079310344827586	0	0	0	0	0	0
424	1		gridTrialProc	9	5	2	-1	0	6	0.3079310344827586	0	0	1	0.4034725147038317	2	4
425	1		gridTrialProc	9	5	2	-1	0	6	0.3079310344827586	0	0	2	0.23725064807124024	2	4
426	1		gridTrialProc	9	5	2	-1	0	6	0.3079310344827586	0	0	3	0.34063137232648794	2	4
427	1		gridTrialProc	9	5	2	-1	0	6	0.3079310344827586	0	0	4	0.34150249223938767	2	4
428	1		gridTrialProc	9	5	2	-1	0	6	0.3079310344827586	0	0	5	0.3503885135986212	2	4
429	1		gridTrialProc	9	5	2	-1	0	6	0.3079310344827586	0	0	6	0.2874237575421999	1	6
430	1		gridTrialProc	9	5	2	-1	0	6	0.3079310344827586	0	0	7	0.2548366264091451	2	4
431	1		gridTrialProc	9	5	2	-1	0	6	0.3079310344827586	0	0	8	0.348995379202351	1	6
432	1		gridTrialProc	9	5	2	-1	0	6	0.3079310344827586	0	0	9	0.3772341828468882	1	6
433	1		gridTrialProc	9	5	2	-1	0	6	0.3079310344827586	0	0	10	0.3570218091218257	2	4
434	1		gridSequenceEndProc	9	4	2	-1	0	6	0.3079310344827586	0.5897486968327029	0.435913379157341	0	0	0	0
435	1		gridSequenceStartProc	9	3	2	-1	0	7	0.26655172413793105	0	0	0	0	0	0
436	1		gridTrialProc	9	5	2	-1	0	7	0.26655172413793105	0	0	1	0.20762663933791686	2	4
437	1		gridTrialProc	9	5	2	-1	0	7	0.26655172413793105	0	0	2	0.169732986433085	2	4
438	1		gridTrialProc	9	5	2	-1	0	7	0.26655172413793105	0	0	3	0.28990797343551594	2	4
439	1		gridTrialProc	9	5	2	-1	0	7	0.26655172413793105	0	0	4	0.35179169082313894	1	6
440	1		gridTrialProc	9	5	2	-1	0	7	0.26655172413793105	0	0	5	0.23299127811810763	2	4
441	1		gridTrialProc	9	5	2	-1	0	7	0.26655172413793105	0	0	6	0.17572236535133823	2	4
442	1		gridTrialProc	9	5	2	-1	0	7	0.26655172413793105	0	0	7	0.3758596343442313	1	6
443	1		gridTrialProc	9	5	2	-1	0	7	0.26655172413793105	0	0	8	0.21231194091695776	1	6
444	1		gridTrialProc	9	5	2	-1	0	7	0.26655172413793105	0	0	9	0.1543236231173784	2	4
445	1		gridTrialProc	9	5	2	-1	0	7	0.26655172413793105	0	0	10	0.19048234675309492	1	6
446	1		gridSequenceEndProc	9	4	2	-1	0	7	0.26655172413793105	0.9002612818357696	0.6380944452265106	0	0	0	0
447	1		gridSequenceStartProc	9	3	2	-1	0	8	0.4072413793103448	0	0	0	0	0	0
448	1		gridTrialProc	9	5	2	-1	0	8	0.4072413793103448	0	0	1	0.3271015690502133	1	6
449	1		gridTrialProc	9	5	2	-1	0	8	0.4072413793103448	0	0	2	0.4208725582437031	2	4
450	1		gridTrialProc	9	5	2	-1	0	8	0.4072413793103448	0	0	3	0.2640887809734843	1	6
451	1		gridTrialProc	9	5	2	-1	0	8	0.4072413793103448	0	0	4	0.35215060916419927	2	4
452	1		gridTrialProc	9	5	2	-1	0	8	0.4072413793103448	0	0	5	0.43809735838127034	1	6
453	1		gridTrialProc	9	5	2	-1	0	8	0.4072413793103448	0	0	6	0.45010940615942024	1	6
454	1		gridTrialProc	9	5	2	-1	0	8	0.4072413793103448	0	0	7	0.3947648413237452	1	6
455	1		gridTrialProc	9	5	2	-1	0	8	0.4072413793103448	0	0	8	0.46109330029403145	2	4
456	1		gridTrialProc	9	5	2	-1	0	8	0.4072413793103448	0	0	9	0.35175112560266714	2	4
457	1		gridTrialProc	9	5	2	-1	0	8	0.4072413793103448	0	0	10	0.3582021593780716	1	6
458	1		gridSequenceEndProc	9	4	2	-1	0	8	0.4072413793103448	-0.16402181601260454	-0.11781414980311947	0	0	0	0
459	1		gridSequenceStartProc	9	3	2	-1	0	9	0.25827586206896547	0	0	0	0	0	0
460	1		gridTrialProc	9	5	2	-1	0	9	0.25827586206896547	0	0	1	0.2513518804510557	2	4
461	1		gridTrialProc	9	5	2	-1	0	9	0.25827586206896547	0	0	2	0.18366756075488844	2	4
462	1		gridTrialProc	9	5	2	-1	0	9	0.25827586206896547	0	0	3	0.1939491513964341	1	6
463	1		gridTrialProc	9	5	2	-1	0	9	0.25827586206896547	0	0	4	0.3127297053243907	2	4
464	1		gridTrialProc	9	5	2	-1	0	9	0.25827586206896547	0	0	5	0.2528089809280031	2	4
465	1		gridTrialProc	9	5	2	-1	0	9	0.25827586206896547	0	0	6	0.14568353841071635	2	4
466	1		gridTrialProc	9	5	2	-1	0	9	0.25827586206896547	0	0	7	0.2916072061021296	1	6
467	1		gridTrialProc	9	5	2	-1	0	9	0.25827586206896547	0	0	8	0.2893496733462905	1	6
468	1		gridTrialProc	9	5	2	-1	0	9	0.25827586206896547	0	0	9	0.2019104788462377	1	6
469	1		gridTrialProc	9	5	2	-1	0	9	0.25827586206896547	0	0	10	0.2232754346318142	1	6
470	1		gridSequenceEndProc	9	4	2	-1	0	9	0.25827586206896547	0.9463401280727805	0.6094420093146291	0	0	0	0
471	1		gridSequenceStartProc	9	3	2	-1	0	10	0.32448275862068965	0	0	0	0	0	0
472	1		gridTrialProc	9	5	2	-1	0	10	0.32448275862068965	0	0	1	0.3218589403472503	1	6
473	1		gridTrialProc	9	5	2	-1	0	10	0.32448275862068965	0	0	2	0.42707888480066286	1	6
474	1		gridTrialProc	9	5	2	-1	0	10	0.32448275862068965	0	0	3	0.25656803473611656	2	4
475	1		gridTrialProc	9	5	2	-1	0	10	0.32448275862068965	0	0	4	0.23465692209133554	1	6
476	1		gridTrialProc	9	5	2	-1	0	10	0.32448275862068965	0	0	5	0.4528113497892764	1	6
477	1		gridTrialProc	9	5	2	-1	0	10	0.32448275862068965	0	0	6	0.33416271911515766	1	6
478	1		gridTrialProc	9	5	2	-1	0	10	0.32448275862068965	0	0	7	0.3057709246690736	2	4
479	1		gridTrialProc	9	5	2	-1	0	10	0.32448275862068965	0	0	8	0.3287820838316232	1	6
480	1		gridTrialProc	9	5	2	-1	0	10	0.32448275862068965	0	0	9	0.425840163835771	1	6
481	1		gridTrialProc	9	5	2	-1	0	10	0.32448275862068965	0	0	10	0.3721389681240555	1	6
482	1		gridSequenceEndProc	9	4	2	-1	0	10	0.32448275862068965	0.5289560458757087	0.3193601349551687	0	0	0	0
483	1		gridSequenceStartProc	9	3	2	-1	0	11	0.2748275862068965	0	0	0	0	0	0
484	1		gridTrialProc	9	5	2	-1	0	11	0.2748275862068965	0	0	1	0.39254561101498875	2	4
485	1		gridTrialProc	9	5	2	-1	0	11	0.2748275862068965	0	0	2	0.050580994105620974	2	4
486	1		gridTrialProc	9	5	2	-1	0	11	0.2748275862068965	0	0	3	0.4530977775178637	2	4
487	1		gridTrialProc	9	5	2	-1	0	11	0.2748275862068965	0	0	4	0.19899618292144608	1	6
488	1		gridTrialProc	9	5	2	-1	0	11	0.2748275862068965	0	0	5	0.21733397144182137	1	6
489	1		gridTrialProc	9	5	2	-1	0	11	0.2748275862068965	0	0	6	0.39994914933437714	2	4
490	1		gridTrialProc	9	5	2	-1	0	11	0.2748275862068965	0	0	7	0.29983042087472106	2	4
491	1		gridTrialProc	9	5	2	-1	0	11	0.2748275862068965	0	0	8	0.2744368115077605	1	6
492	1		gridTrialProc	9	5	2	-1	0	11	0.2748275862068965	0	0	9	0.3932328773979257	2	4
493	1		gridTrialProc	9	5	2	-1	0	11	0.2748275862068965	0	0	10	0.3691362468248903	1	6
494	1		gridSequenceEndProc	9	4	2	-1	0	11	0.2748275862068965	0.812477928758945	0.46831482447249634	0	0	0	0
495	1		gridSequenceStartProc	9	3	2	-1	0	12	0.3906896551724138	0	0	0	0	0	0
496	1		gridTrialProc	9	5	2	-1	0	12	0.3906896551724138	0	0	1	0.3112991288019724	1	6
497	1		gridTrialProc	9	5	2	-1	0	12	0.3906896551724138	0	0	2	0.5216954576103892	1	4
498	1		gridTrialProc	9	5	2	-1	0	12	0.3906896551724138	0	0	3	0.3719467030504671	1	6
499	1		gridTrialProc	9	5	2	-1	0	12	0.3906896551724138	0	0	4	0.41084377418537177	2	4
500	1		gridTrialProc	9	5	2	-1	0	12	0.3906896551724138	0	0	5	0.2760237448592534	1	6
501	1		gridTrialProc	9	5	2	-1	0	12	0.3906896551724138	0	0	6	0.3487705542976622	1	6
502	1		gridTrialProc	9	5	2	-1	0	12	0.3906896551724138	0	0	7	0.4253709796692561	1	6
503	1		gridTrialProc	9	5	2	-1	0	12	0.3906896551724138	0	0	8	0.36828181708992974	1	6
504	1		gridTrialProc	9	5	2	-1	0	12	0.3906896551724138	0	0	9	0.4391097032324358	1	6
505	1		gridTrialProc	9	5	2	-1	0	12	0.3906896551724138	0	0	10	0.3825324820235294	1	6
506	1		gridSequenceEndProc	9	4	2	-1	0	12	0.3906896551724138	-0.005569822594200854	-0.015850846776395235	0	0	0	0
507	1		gridSequenceStartProc	9	3	2	-1	0	13	0.25	0	0	0	0	0	0
508	1		gridTrialProc	9	5	2	-1	0	13	0.25	0	0	1	0.23418614776654006	2	4
509	1		gridTrialProc	9	5	2	-1	0	13	0.25	0	0	2	0.3133342349579809	1	6
510	1		gridTrialProc	9	5	2	-1	0	13	0.25	0	0	3	0.30465953387812517	1	6
511	1		gridTrialProc	9	5	2	-1	0	13	0.25	0	0	4	0.18156789327744335	1	6
512	1		gridTrialProc	9	5	2	-1	0	13	0.25	0	0	5	0.18941717748798337	1	6
513	1		gridTrialProc	9	5	2	-1	0	13	0.25	0	0	6	0.3197525232393268	2	4
514	1		gridTrialProc	9	5	2	-1	0	13	0.25	0	0	7	0.153599892777962	2	4
515	1		gridTrialProc	9	5	2	-1	0	13	0.25	0	0	8	0.22542326941440552	1	6
516	1		gridTrialProc	9	5	2	-1	0	13	0.25	0	0	9	0.2884476186553509	2	4
517	1		gridTrialProc	9	5	2	-1	0	13	0.25	0	0	10	0.3043278631826725	2	4
518	1		gridSequenceEndProc	9	4	2	-1	0	13	0.25	0.9678675553288204	0.49575884169746753	0	0	0	0
519	1		gridSequenceStartProc	9	3	2	-1	0	14	0.49	0	0	0	0	0	0
520	1		gridTrialProc	9	5	2	-1	0	14	0.49	0	0	1	0.4487473130664414	1	6
521	1		gridTrialProc	9	5	2	-1	0	14	0.49	0	0	2	0.5319333915376465	1	4
522	1		gridTrialProc	9	5	2	-1	0	14	0.49	0	0	3	0.4354382956462003	2	4
523	1		gridTrialProc	9	5	2	-1	0	14	0.49	0	0	4	0.6365653014463417	2	6
524	1		gridTrialProc	9	5	2	-1	0	14	0.49	0	0	5	0.39230565233551495	2	4
525	1		gridTrialProc	9	5	2	-1	0	14	0.49	0	0	6	0.5044820906685995	1	4
526	1		gridTrialProc	9	5	2	-1	0	14	0.49	0	0	7	0.305222837075078	1	6
527	1		gridTrialProc	9	5	2	-1	0	14	0.49	0	0	8	0.6414728095041108	1	4
528	1		gridTrialProc	9	5	2	-1	0	14	0.49	0	0	9	0.4662712998591722	2	4
