	Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
265	1		gridSequenceStartProc	6	3	1	1	0	23	0.2996551724137931	0	0	0	0	0	0
266	1		gridTrialProc	6	5	1	1	0	23	0.2996551724137931	0	0	1	0.2418630972400909	1	4
267	1		gridTrialProc	6	5	1	1	0	23	0.2996551724137931	0	0	2	0.3157837311346348	1	4
268	1		gridTrialProc	6	5	1	1	0	23	0.2996551724137931	0	0	3	0.2770842330921862	1	4
269	1		gridTrialProc	6	5	1	1	0	23	0.2996551724137931	0	0	4	0.23721082211686526	1	4
270	1		gridTrialProc	6	5	1	1	0	23	0.2996551724137931	0	0	5	0.3675920370095916	2	6
271	1		gridTrialProc	6	5	1	1	0	23	0.2996551724137931	0	0	6	0.276955778842988	1	4
272	1		gridTrialProc	6	5	1	1	0	23	0.2996551724137931	0	0	7	0.31193601888288214	1	4
273	1		gridTrialProc	6	5	1	1	0	23	0.2996551724137931	0	0	8	0.31375339574378697	1	4
274	1		gridTrialProc	6	5	1	1	0	23	0.2996551724137931	0	0	9	0.1967142054529455	1	4
275	1		gridTrialProc	6	5	1	1	0	23	0.2996551724137931	0	0	10	0.20497815575914002	2	6
276	1		gridSequenceEndProc	6	4	1	1	0	23	0.2996551724137931	0.5734125915029362	0.1625780330571045	0	0	0	0
277	1		gridSequenceStartProc	6	3	1	1	0	24	0.3079310344827586	0	0	0	0	0	0
278	1		gridTrialProc	6	5	1	1	0	24	0.3079310344827586	0	0	1	0.4193013313789117	2	6
279	1		gridTrialProc	6	5	1	1	0	24	0.3079310344827586	0	0	2	0.30417927100393866	2	6
280	1		gridTrialProc	6	5	1	1	0	24	0.3079310344827586	0	0	3	0.2720160935928809	2	6
281	1		gridTrialProc	6	5	1	1	0	24	0.3079310344827586	0	0	4	0.2767263312754249	2	6
282	1		gridTrialProc	6	5	1	1	0	24	0.3079310344827586	0	0	5	0.2834295224162455	2	6
283	1		gridTrialProc	6	5	1	1	0	24	0.3079310344827586	0	0	6	0.2144170122512964	1	4
284	1		gridTrialProc	6	5	1	1	0	24	0.3079310344827586	0	0	7	0.3306739233085551	1	4
285	1		gridTrialProc	6	5	1	1	0	24	0.3079310344827586	0	0	8	0.339599460230426	2	6
286	1		gridTrialProc	6	5	1	1	0	24	0.3079310344827586	0	0	9	0.26833632881573094	1	4
287	1		gridTrialProc	6	5	1	1	0	24	0.3079310344827586	0	0	10	0.3171555271542203	2	6
288	1		gridSequenceEndProc	6	4	1	1	0	24	0.3079310344827586	0.5600124944269795	0.14559043224436868	0	0	0	0
289	1		gridSequenceStartProc	6	3	1	1	0	25	0.42379310344827587	0	0	0	0	0	0
290	1		gridTrialProc	6	5	1	1	0	25	0.42379310344827587	0	0	1	0.4304168988417586	1	4
291	1		gridTrialProc	6	5	1	1	0	25	0.42379310344827587	0	0	2	0.46394538937978697	2	6
292	1		gridTrialProc	6	5	1	1	0	25	0.42379310344827587	0	0	3	0.4825531678327257	2	6
293	1		gridTrialProc	6	5	1	1	0	25	0.42379310344827587	0	0	4	0.5582827649019222	1	6
294	1		gridTrialProc	6	5	1	1	0	25	0.42379310344827587	0	0	5	0.4592217458041011	1	4
295	1		gridTrialProc	6	5	1	1	0	25	0.42379310344827587	0	0	6	0.4882787808685271	2	6
296	1		gridTrialProc	6	5	1	1	0	25	0.42379310344827587	0	0	7	0.379346208333606	1	4
297	1		gridTrialProc	6	5	1	1	0	25	0.42379310344827587	0	0	8	0.41957927830996883	1	4
298	1		gridTrialProc	6	5	1	1	0	25	0.42379310344827587	0	0	9	0.4234446706152315	1	4
299	1		gridTrialProc	6	5	1	1	0	25	0.42379310344827587	0	0	10	0.27800770772795436	2	6
300	1		gridSequenceEndProc	6	4	1	1	0	25	0.42379310344827587	-0.39349316570301685	-0.016306890721149603	0	0	0	0
301	1		gridSequenceStartProc	6	3	1	1	0	26	0.35758620689655174	0	0	0	0	0	0
302	1		gridTrialProc	6	5	1	1	0	26	0.35758620689655174	0	0	1	0.3698768005261251	2	6
303	1		gridTrialProc	6	5	1	1	0	26	0.35758620689655174	0	0	2	0.47350355827806706	2	6
304	1		gridTrialProc	6	5	1	1	0	26	0.35758620689655174	0	0	3	0.48387636838548687	2	6
305	1		gridTrialProc	6	5	1	1	0	26	0.35758620689655174	0	0	4	0.41271314852790386	1	4
306	1		gridTrialProc	6	5	1	1	0	26	0.35758620689655174	0	0	5	0.28283343379745207	2	6
307	1		gridTrialProc	6	5	1	1	0	26	0.35758620689655174	0	0	6	0.4556424813158323	2	6
308	1		gridTrialProc	6	5	1	1	0	26	0.35758620689655174	0	0	7	0.3318580900574098	1	4
309	1		gridTrialProc	6	5	1	1	0	26	0.35758620689655174	0	0	8	0.3419072150392395	1	4
310	1		gridTrialProc	6	5	1	1	0	26	0.35758620689655174	0	0	9	0.3323254597032887	2	6
311	1		gridTrialProc	6	5	1	1	0	26	0.35758620689655174	0	0	10	0.4693384226420248	2	6
312	1		gridSequenceEndProc	6	4	1	1	0	26	0.35758620689655174	0.16700100081782138	0.06906069944273785	0	0	0	0
313	1		gridSequenceStartProc	6	3	1	1	0	27	0.44034482758620686	0	0	0	0	0	0
314	1		gridTrialProc	6	5	1	1	0	27	0.44034482758620686	0	0	1	0.4399580472138678	2	6
315	1		gridTrialProc	6	5	1	1	0	27	0.44034482758620686	0	0	2	0.3402084748433255	2	6
316	1		gridTrialProc	6	5	1	1	0	27	0.44034482758620686	0	0	3	0.4762279752357339	1	4
317	1		gridTrialProc	6	5	1	1	0	27	0.44034482758620686	0	0	4	0.3272917974450256	2	6
318	1		gridTrialProc	6	5	1	1	0	27	0.44034482758620686	0	0	5	0.3221003049289539	2	6
319	1		gridTrialProc	6	5	1	1	0	27	0.44034482758620686	0	0	6	0.48170380156089804	2	6
320	1		gridTrialProc	6	5	1	1	0	27	0.44034482758620686	0	0	7	0.3291371486005039	1	4
321	1		gridTrialProc	6	5	1	1	0	27	0.44034482758620686	0	0	8	0.4917619356991833	2	6
322	1		gridTrialProc	6	5	1	1	0	27	0.44034482758620686	0	0	9	0.46340031136829285	2	6
323	1		gridTrialProc	6	5	1	1	0	27	0.44034482758620686	0	0	10	0.344080865200153	1	4
324	1		gridSequenceEndProc	6	4	1	1	0	27	0.44034482758620686	-0.49555048132658697	0.005906226346007681	0	0	0	0
325	1		gridSequenceStartProc	6	3	1	1	0	28	0.3162068965517241	0	0	0	0	0	0
326	1		gridTrialProc	6	5	1	1	0	28	0.3162068965517241	0	0	1	0.40178168349089255	1	4
327	1		gridTrialProc	6	5	1	1	0	28	0.3162068965517241	0	0	2	0.42215306682542175	2	6
328	1		gridTrialProc	6	5	1	1	0	28	0.3162068965517241	0	0	3	0.345174144872347	1	4
329	1		gridTrialProc	6	5	1	1	0	28	0.3162068965517241	0	0	4	0.25813670362114144	2	6
330	1		gridTrialProc	6	5	1	1	0	28	0.3162068965517241	0	0	5	0.26344588706506783	1	4
331	1		gridTrialProc	6	5	1	1	0	28	0.3162068965517241	0	0	6	0.25691165680584827	2	6
332	1		gridTrialProc	6	5	1	1	0	28	0.3162068965517241	0	0	7	0.3618402777289761	2	6
333	1		gridTrialProc	6	5	1	1	0	28	0.3162068965517241	0	0	8	0.26123936951533144	1	4
334	1		gridTrialProc	6	5	1	1	0	28	0.3162068965517241	0	0	9	0.21347997541560335	1	4
335	1		gridTrialProc	6	5	1	1	0	28	0.3162068965517241	0	0	10	0.30722374606308656	1	4
336	1		gridSequenceEndProc	6	4	1	1	0	28	0.3162068965517241	0.549629074795237	0.09000973439806792	0	0	0	0
337	1		gridSequenceStartProc	6	3	1	1	0	29	0.26655172413793105	0	0	0	0	0	0
338	1		gridTrialProc	6	5	1	1	0	29	0.26655172413793105	0	0	1	0.15070296483767426	1	4
339	1		gridTrialProc	6	5	1	1	0	29	0.26655172413793105	0	0	2	0.23223588133829184	1	4
340	1		gridTrialProc	6	5	1	1	0	29	0.26655172413793105	0	0	3	0.39467207170354196	1	4
341	1		gridTrialProc	6	5	1	1	0	29	0.26655172413793105	0	0	4	0.2338724322217383	1	4
342	1		gridTrialProc	6	5	1	1	0	29	0.26655172413793105	0	0	5	0.1833825776413366	2	6
343	1		gridTrialProc	6	5	1	1	0	29	0.26655172413793105	0	0	6	0.3027055580603364	1	4
344	1		gridTrialProc	6	5	1	1	0	29	0.26655172413793105	0	0	7	0.15669845170459604	1	4
345	1		gridTrialProc	6	5	1	1	0	29	0.26655172413793105	0	0	8	0.21064719503535695	1	4
346	1		gridTrialProc	6	5	1	1	0	29	0.26655172413793105	0	0	9	0.34142062272773227	1	4
347	1		gridTrialProc	6	5	1	1	0	29	0.26655172413793105	0	0	10	0.20863321777603355	1	4
348	1		gridSequenceEndProc	6	4	1	1	0	29	0.26655172413793105	0.7212482126730956	0.08226653000657345	0	0	0	0
349	1		gridSequenceStartProc	6	3	1	1	0	30	0.4568965517241379	0	0	0	0	0	0
350	1		gridTrialProc	6	5	1	1	0	30	0.4568965517241379	0	0	1	0.43762814292742397	2	6
351	1		gridTrialProc	6	5	1	1	0	30	0.4568965517241379	0	0	2	0.5053994826081276	1	6
352	1		gridTrialProc	6	5	1	1	0	30	0.4568965517241379	0	0	3	0.4103221661126296	2	6
353	1		gridTrialProc	6	5	1	1	0	30	0.4568965517241379	0	0	4	0.5055716589755247	2	4
354	1		gridTrialProc	6	5	1	1	0	30	0.4568965517241379	0	0	5	0.3924842244162481	1	4
355	1		gridTrialProc	6	5	1	1	0	30	0.4568965517241379	0	0	6	0.5657258794546407	1	6
356	1		gridTrialProc	6	5	1	1	0	30	0.4568965517241379	0	0	7	0.3742577003992647	1	4
357	1		gridTrialProc	6	5	1	1	0	30	0.4568965517241379	0	0	8	0.5392506895110316	2	4
358	1		gridTrialProc	6	5	1	1	0	30	0.4568965517241379	0	0	9	0.4618144719085871	1	4
359	1		gridTrialProc	6	5	1	1	0	30	0.4568965517241379	0	0	10	0.5389958301353751	1	6
360	1		gridSequenceEndProc	6	4	1	1	0	30	0.4568965517241379	0.0640081003873417	0.0640081003873417	0	0	0	0
361	1		gridBlockEndProc	6	2	1	1	0	0	0	0	0	0	0	0	0
362	1		gridBlockStartProc	6	1	2	-1	0	0	0	0	0	0	0	0	0
363	1		gridSequenceStartProc	6	3	2	-1	0	1	0.3410344827586207	0	0	0	0	0	0
364	1		gridTrialProc	6	5	2	-1	0	1	0.3410344827586207	0	0	1	0.44692884861216736	1	4
365	1		gridTrialProc	6	5	2	-1	0	1	0.3410344827586207	0	0	2	0.5376159813371981	1	6
366	1		gridTrialProc	6	5	2	-1	0	1	0.3410344827586207	0	0	3	0.3190706999081757	2	6
367	1		gridTrialProc	6	5	2	-1	0	1	0.3410344827586207	0	0	4	0.3753359995696685	1	4
368	1		gridTrialProc	6	5	2	-1	0	1	0.3410344827586207	0	0	5	0.3585841448061638	1	4
369	1		gridTrialProc	6	5	2	-1	0	1	0.3410344827586207	0	0	6	0.18987446199409475	2	6
370	1		gridTrialProc	6	5	2	-1	0	1	0.3410344827586207	0	0	7	0.25030267390298977	1	4
371	1		gridTrialProc	6	5	2	-1	0	1	0.3410344827586207	0	0	8	0.2792419464943783	1	4
372	1		gridTrialProc	6	5	2	-1	0	1	0.3410344827586207	0	0	9	0.3411505971897242	1	4
373	1		gridTrialProc	6	5	2	-1	0	1	0.3410344827586207	0	0	10	0.3094439276255273	1	4
374	1		gridSequenceEndProc	6	4	2	-1	0	1	0.3410344827586207	-0.16413062143027823	-0.14771755928725042	0	0	0	0
375	1		gridSequenceStartProc	6	3	2	-1	0	2	0.3906896551724138	0	0	0	0	0	0
376	1		gridTrialProc	6	5	2	-1	0	2	0.3906896551724138	0	0	1	0.3066144918334722	1	4
377	1		gridTrialProc	6	5	2	-1	0	2	0.3906896551724138	0	0	2	0.5561717933522897	1	6
378	1		gridTrialProc	6	5	2	-1	0	2	0.3906896551724138	0	0	3	0.3395788272120065	1	4
379	1		gridTrialProc	6	5	2	-1	0	2	0.3906896551724138	0	0	4	0.4369998804993662	1	4
380	1		gridTrialProc	6	5	2	-1	0	2	0.3906896551724138	0	0	5	0.2496034349109268	2	6
381	1		gridTrialProc	6	5	2	-1	0	2	0.3906896551724138	0	0	6	0.4868209432671955	1	4
382	1		gridTrialProc	6	5	2	-1	0	2	0.3906896551724138	0	0	7	0.45401886661890617	2	6
383	1		gridTrialProc	6	5	2	-1	0	2	0.3906896551724138	0	0	8	0.44377963980777047	1	4
384	1		gridTrialProc	6	5	2	-1	0	2	0.3906896551724138	0	0	9	0.3442002530223833	1	4
385	1		gridTrialProc	6	5	2	-1	0	2	0.3906896551724138	0	0	10	0.39216565240778795	2	6
386	1		gridSequenceEndProc	6	4	2	-1	0	2	0.3906896551724138	-0.4312670941308175	-0.3752530745597	0	0	0	0
387	1		gridSequenceStartProc	6	3	2	-1	0	3	0.4072413793103448	0	0	0	0	0	0
388	1		gridTrialProc	6	5	2	-1	0	3	0.4072413793103448	0	0	1	0.5187335724370485	1	6
389	1		gridTrialProc	6	5	2	-1	0	3	0.4072413793103448	0	0	2	0.30589866073018557	2	6
390	1		gridTrialProc	6	5	2	-1	0	3	0.4072413793103448	0	0	3	0.35072241688517314	2	6
391	1		gridTrialProc	6	5	2	-1	0	3	0.4072413793103448	0	0	4	0.5114561702389919	1	6
392	1		gridTrialProc	6	5	2	-1	0	3	0.4072413793103448	0	0	5	0.3547791278264353	2	6
393	1		gridTrialProc	6	5	2	-1	0	3	0.4072413793103448	0	0	6	0.37698918296259226	1	4
394	1		gridTrialProc	6	5	2	-1	0	3	0.4072413793103448	0	0	7	0.5218408863231274	1	6
395	1		gridTrialProc	6	5	2	-1	0	3	0.4072413793103448	0	0	8	0.3481666594116663	2	6
396	1		gridTrialProc	6	5	2	-1	0	3	0.4072413793103448	0	0	9	0.38586338662842434	2	6
397	1		gridTrialProc	6	5	2	-1	0	3	0.4072413793103448	0	0	10	0.4506967468731105	2	6
398	1		gridSequenceEndProc	6	4	2	-1	0	3	0.4072413793103448	-0.6325439715111404	-0.5312572522377937	0	0	0	0
399	1		gridSequenceStartProc	6	3	2	-1	0	4	0.38241379310344825	0	0	0	0	0	0
400	1		gridTrialProc	6	5	2	-1	0	4	0.38241379310344825	0	0	1	0.4391647616896658	2	6
401	1		gridTrialProc	6	5	2	-1	0	4	0.38241379310344825	0	0	2	0.47026264913839516	2	6
402	1		gridTrialProc	6	5	2	-1	0	4	0.38241379310344825	0	0	3	0.4065193797522116	1	4
403	1		gridTrialProc	6	5	2	-1	0	4	0.38241379310344825	0	0	4	0.44823308521582095	2	6
404	1		gridTrialProc	6	5	2	-1	0	4	0.38241379310344825	0	0	5	0.4404657735092092	1	4
405	1		gridTrialProc	6	5	2	-1	0	4	0.38241379310344825	0	0	6	0.4565642544554173	2	6
406	1		gridTrialProc	6	5	2	-1	0	4	0.38241379310344825	0	0	7	0.45428167010609277	2	6
407	1		gridTrialProc	6	5	2	-1	0	4	0.38241379310344825	0	0	8	0.4095872977080407	2	6
408	1		gridTrialProc	6	5	2	-1	0	4	0.38241379310344825	0	0	9	0.3757070963225013	2	6
409	1		gridTrialProc	6	5	2	-1	0	4	0.38241379310344825	0	0	10	0.3832127971656236	1	4
410	1		gridSequenceEndProc	6	4	2	-1	0	4	0.38241379310344825	-0.42560904545761435	-0.34561903154586204	0	0	0	0
411	1		gridSequenceStartProc	6	3	2	-1	0	5	0.47344827586206895	0	0	0	0	0	0
412	1		gridTrialProc	6	5	2	-1	0	5	0.47344827586206895	0	0	1	0.37602340157401787	1	4
413	1		gridTrialProc	6	5	2	-1	0	5	0.47344827586206895	0	0	2	0.5753216321864256	1	6
414	1		gridTrialProc	6	5	2	-1	0	5	0.47344827586206895	0	0	3	0.5020935755612331	2	4
415	1		gridTrialProc	6	5	2	-1	0	5	0.47344827586206895	0	0	4	0.5508105210089367	1	6
416	1		gridTrialProc	6	5	2	-1	0	5	0.47344827586206895	0	0	5	0.43170119641996696	2	6
417	1		gridTrialProc	6	5	2	-1	0	5	0.47344827586206895	0	0	6	0.5018713739828705	2	4
418	1		gridTrialProc	6	5	2	-1	0	5	0.47344827586206895	0	0	7	0.3947870982741693	1	4
419	1		gridTrialProc	6	5	2	-1	0	5	0.47344827586206895	0	0	8	0.3386368111491884	2	6
420	1		gridTrialProc	6	5	2	-1	0	5	0.47344827586206895	0	0	9	0.6324104195297551	2	4
421	1		gridTrialProc	6	5	2	-1	0	5	0.47344827586206895	0	0	10	0.4519475765528174	1	4
422	1		gridSequenceEndProc	6	4	2	-1	0	5	0.47344827586206895	-0.9468779834473992	-0.7380461499841631	0	0	0	0
423	1		gridSequenceStartProc	6	3	2	-1	0	6	0.35758620689655174	0	0	0	0	0	0
424	1		gridTrialProc	6	5	2	-1	0	6	0.35758620689655174	0	0	1	0.3903691175602875	1	4
425	1		gridTrialProc	6	5	2	-1	0	6	0.35758620689655174	0	0	2	0.37159197594120963	1	4
426	1		gridTrialProc	6	5	2	-1	0	6	0.35758620689655174	0	0	3	0.2366059666224402	2	6
427	1		gridTrialProc	6	5	2	-1	0	6	0.35758620689655174	0	0	4	0.4359478178285249	1	4
428	1		gridTrialProc	6	5	2	-1	0	6	0.35758620689655174	0	0	5	0.2864909046020749	1	4
429	1		gridTrialProc	6	5	2	-1	0	6	0.35758620689655174	0	0	6	0.29570128047170785	2	6
430	1		gridTrialProc	6	5	2	-1	0	6	0.35758620689655174	0	0	7	0.4570212394154384	2	6
431	1		gridTrialProc	6	5	2	-1	0	6	0.35758620689655174	0	0	8	0.3922937128381645	2	6
432	1		gridTrialProc	6	5	2	-1	0	6	0.35758620689655174	0	0	9	0.286370561332101	2	6
433	1		gridTrialProc	6	5	2	-1	0	6	0.35758620689655174	0	0	10	0.337057001048302	1	4
434	1		gridSequenceEndProc	6	4	2	-1	0	6	0.35758620689655174	-0.22883676585954488	-0.17528159869995702	0	0	0	0
435	1		gridSequenceStartProc	6	3	2	-1	0	7	0.25	0	0	0	0	0	0
436	1		gridTrialProc	6	5	2	-1	0	7	0.25	0	0	1	0.12900571303519798	1	4
437	1		gridTrialProc	6	5	2	-1	0	7	0.25	0	0	2	0.270477915345803	1	4
438	1		gridTrialProc	6	5	2	-1	0	7	0.25	0	0	3	0.3560134280267885	1	4
439	1		gridTrialProc	6	5	2	-1	0	7	0.25	0	0	4	0.35615155756044947	1	4
440	1		gridTrialProc	6	5	2	-1	0	7	0.25	0	0	5	0.2549075329191356	1	4
441	1		gridTrialProc	6	5	2	-1	0	7	0.25	0	0	6	0.3269487124806294	1	4
442	1		gridTrialProc	6	5	2	-1	0	7	0.25	0	0	7	0.31080071449806784	2	6
443	1		gridTrialProc	6	5	2	-1	0	7	0.25	0	0	8	0.24239644981514147	2	6
444	1		gridTrialProc	6	5	2	-1	0	7	0.25	0	0	9	0.25346523234834667	1	4
445	1		gridTrialProc	6	5	2	-1	0	7	0.25	0	0	10	0.2223715443552438	1	4
446	1		gridSequenceEndProc	6	4	2	-1	0	7	0.25	0.8862118172525184	0.6260606507838035	0	0	0	0
447	1		gridSequenceStartProc	6	3	2	-1	0	8	0.3162068965517241	0	0	0	0	0	0
448	1		gridTrialProc	6	5	2	-1	0	8	0.3162068965517241	0	0	1	0.20401018904877025	1	4
449	1		gridTrialProc	6	5	2	-1	0	8	0.3162068965517241	0	0	2	0.23497427785667765	2	6
450	1		gridTrialProc	6	5	2	-1	0	8	0.3162068965517241	0	0	3	0.23784679807955572	1	4
451	1		gridTrialProc	6	5	2	-1	0	8	0.3162068965517241	0	0	4	0.4108492508363996	2	6
452	1		gridTrialProc	6	5	2	-1	0	8	0.3162068965517241	0	0	5	0.3023780722368943	2	6
453	1		gridTrialProc	6	5	2	-1	0	8	0.3162068965517241	0	0	6	0.3704810851600544	1	4
454	1		gridTrialProc	6	5	2	-1	0	8	0.3162068965517241	0	0	7	0.4087628281402083	2	6
455	1		gridTrialProc	6	5	2	-1	0	8	0.3162068965517241	0	0	8	0.2880150885566037	1	4
456	1		gridTrialProc	6	5	2	-1	0	8	0.3162068965517241	0	0	9	0.27212681057876453	1	4
457	1		gridTrialProc	6	5	2	-1	0	8	0.3162068965517241	0	0	10	0.42777918404669385	2	6
458	1		gridSequenceEndProc	6	4	2	-1	0	8	0.3162068965517241	0.23897824967516332	0.15474431198624997	0	0	0	0
459	1		gridSequenceStartProc	6	3	2	-1	0	9	0.44862068965517243	0	0	0	0	0	0
460	1		gridTrialProc	6	5	2	-1	0	9	0.44862068965517243	0	0	1	0.40813844032957625	2	6
461	1		gridTrialProc	6	5	2	-1	0	9	0.44862068965517243	0	0	2	0.38241381956999476	2	6
462	1		gridTrialProc	6	5	2	-1	0	9	0.44862068965517243	0	0	3	0.4073386591070696	2	6
463	1		gridTrialProc	6	5	2	-1	0	9	0.44862068965517243	0	0	4	0.5752476549833685	1	6
464	1		gridTrialProc	6	5	2	-1	0	9	0.44862068965517243	0	0	5	0.4694017598847343	1	4
465	1		gridTrialProc	6	5	2	-1	0	9	0.44862068965517243	0	0	6	0.5373466083218189	2	4
466	1		gridTrialProc	6	5	2	-1	0	9	0.44862068965517243	0	0	7	0.5587370754486468	1	6
467	1		gridTrialProc	6	5	2	-1	0	9	0.44862068965517243	0	0	8	0.27779605851714084	1	4
468	1		gridTrialProc	6	5	2	-1	0	9	0.44862068965517243	0	0	9	0.26787089958178845	1	4
469	1		gridTrialProc	6	5	2	-1	0	9	0.44862068965517243	0	0	10	0.5715565074645126	1	6
470	1		gridSequenceEndProc	6	4	2	-1	0	9	0.44862068965517243	-0.805071395680426	-0.5352488707863139	0	0	0	0
471	1		gridSequenceStartProc	6	3	2	-1	0	10	0.4320689655172414	0	0	0	0	0	0
472	1		gridTrialProc	6	5	2	-1	0	10	0.4320689655172414	0	0	1	0.5371871151198764	1	6
473	1		gridTrialProc	6	5	2	-1	0	10	0.4320689655172414	0	0	2	0.4199990686163572	1	4
474	1		gridTrialProc	6	5	2	-1	0	10	0.4320689655172414	0	0	3	0.2887161156255834	2	6
475	1		gridTrialProc	6	5	2	-1	0	10	0.4320689655172414	0	0	4	0.5511348164221453	1	6
476	1		gridTrialProc	6	5	2	-1	0	10	0.4320689655172414	0	0	5	0.30718544684769833	2	6
477	1		gridTrialProc	6	5	2	-1	0	10	0.4320689655172414	0	0	6	0.37189744686368276	1	4
478	1		gridTrialProc	6	5	2	-1	0	10	0.4320689655172414	0	0	7	0.38332016293312865	2	6
479	1		gridTrialProc	6	5	2	-1	0	10	0.4320689655172414	0	0	8	0.4242630882617286	1	4
480	1		gridTrialProc	6	5	2	-1	0	10	0.4320689655172414	0	0	9	0.4351077090339125	2	6
481	1		gridTrialProc	6	5	2	-1	0	10	0.4320689655172414	0	0	10	0.35637722763612084	1	4
482	1		gridSequenceEndProc	6	4	2	-1	0	10	0.4320689655172414	-0.6967191629891244	-0.44539039357342286	0	0	0	0
483	1		gridSequenceStartProc	6	3	2	-1	0	11	0.49	0	0	0	0	0	0
484	1		gridTrialProc	6	5	2	-1	0	11	0.49	0	0	1	0.45614043046191927	2	6
485	1		gridTrialProc	6	5	2	-1	0	11	0.49	0	0	2	0.5905727493366421	2	4
486	1		gridTrialProc	6	5	2	-1	0	11	0.49	0	0	3	0.459203451604747	2	6
487	1		gridTrialProc	6	5	2	-1	0	11	0.49	0	0	4	0.4164336946385625	2	6
488	1		gridTrialProc	6	5	2	-1	0	11	0.49	0	0	5	0.5911220615610434	1	6
489	1		gridTrialProc	6	5	2	-1	0	11	0.49	0	0	6	0.5186158307139861	1	6
490	1		gridTrialProc	6	5	2	-1	0	11	0.49	0	0	7	0.51998475121166	1	6
491	1		gridTrialProc	6	5	2	-1	0	11	0.49	0	0	8	0.3673075339415671	1	4
492	1		gridTrialProc	6	5	2	-1	0	11	0.49	0	0	9	0.4043962728897666	2	6
493	1		gridTrialProc	6	5	2	-1	0	11	0.49	0	0	10	0.5900707351314847	1	6
494	1		gridSequenceEndProc	6	4	2	-1	0	11	0.49	-1.0258084550355342	-0.6204322308007082	0	0	0	0
495	1		gridSequenceStartProc	6	3	2	-1	0	12	0.3658620689655172	0	0	0	0	0	0
496	1		gridTrialProc	6	5	2	-1	0	12	0.3658620689655172	0	0	1	0.24645728963213184	2	6
497	1		gridTrialProc	6	5	2	-1	0	12	0.3658620689655172	0	0	2	0.404629697665577	2	6
498	1		gridTrialProc	6	5	2	-1	0	12	0.3658620689655172	0	0	3	0.49234275943303407	1	4
499	1		gridTrialProc	6	5	2	-1	0	12	0.3658620689655172	0	0	4	0.4689880638378922	1	4
500	1		gridTrialProc	6	5	2	-1	0	12	0.3658620689655172	0	0	5	0.3993381641683429	2	6
501	1		gridTrialProc	6	5	2	-1	0	12	0.3658620689655172	0	0	6	0.3416786261353044	1	4
502	1		gridTrialProc	6	5	2	-1	0	12	0.3658620689655172	0	0	7	0.3575176808608159	1	4
503	1		gridTrialProc	6	5	2	-1	0	12	0.3658620689655172	0	0	8	0.22168481288689335	2	6
504	1		gridTrialProc	6	5	2	-1	0	12	0.3658620689655172	0	0	9	0.2924658250022437	2	6
505	1		gridTrialProc	6	5	2	-1	0	12	0.3658620689655172	0	0	10	0.32793201977405056	2	6
506	1		gridSequenceEndProc	6	4	2	-1	0	12	0.3658620689655172	-0.30933541187530816	-0.19121042909264457	0	0	0	0
507	1		gridSequenceStartProc	6	3	2	-1	0	13	0.4568965517241379	0	0	0	0	0	0
508	1		gridTrialProc	6	5	2	-1	0	13	0.4568965517241379	0	0	1	0.27011669003744465	1	4
509	1		gridTrialProc	6	5	2	-1	0	13	0.4568965517241379	0	0	2	0.4865229923462415	1	4
510	1		gridTrialProc	6	5	2	-1	0	13	0.4568965517241379	0	0	3	0.5028846132448318	1	6
511	1		gridTrialProc	6	5	2	-1	0	13	0.4568965517241379	0	0	4	0.4195947034870251	2	6
512	1		gridTrialProc	6	5	2	-1	0	13	0.4568965517241379	0	0	5	0.5134032484773144	1	6
513	1		gridTrialProc	6	5	2	-1	0	13	0.4568965517241379	0	0	6	0.5663330062807906	1	6
514	1		gridTrialProc	6	5	2	-1	0	13	0.4568965517241379	0	0	7	0.5118011926726408	2	4
515	1		gridTrialProc	6	5	2	-1	0	13	0.4568965517241379	0	0	8	0.3772930885592566	2	6
516	1		gridTrialProc	6	5	2	-1	0	13	0.4568965517241379	0	0	9	0.44171399435190867	2	6
517	1		gridTrialProc	6	5	2	-1	0	13	0.4568965517241379	0	0	10	0.4291086331289195	1	4
518	1		gridSequenceEndProc	6	4	2	-1	0	13	0.4568965517241379	-0.8643073765762395	-0.4774915627249265	0	0	0	0
519	1		gridSequenceStartProc	6	3	2	-1	0	14	0.25827586206896547	0	0	0	0	0	0
520	1		gridTrialProc	6	5	2	-1	0	14	0.25827586206896547	0	0	1	0.1629163870884709	2	6
521	1		gridTrialProc	6	5	2	-1	0	14	0.25827586206896547	0	0	2	0.23322959381906946	1	4
522	1		gridTrialProc	6	5	2	-1	0	14	0.25827586206896547	0	0	3	0.2907785943122857	2	6
523	1		gridTrialProc	6	5	2	-1	0	14	0.25827586206896547	0	0	4	0.2050884560314865	1	4
524	1		gridTrialProc	6	5	2	-1	0	14	0.25827586206896547	0	0	5	0.19847785624698633	2	6
525	1		gridTrialProc	6	5	2	-1	0	14	0.25827586206896547	0	0	6	0.19205146814128055	2	6
526	1		gridTrialProc	6	5	2	-1	0	14	0.25827586206896547	0	0	7	0.28076792759192243	2	6
527	1		gridTrialProc	6	5	2	-1	0	14	0.25827586206896547	0	0	8	0.29598720054375227	2	6
528	1		gridTrialProc	6	5	2	-1	0	14	0.25827586206896547	0	0	9	0.37785217683469013	2	6
